Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈʊ_#>	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈæ	-	1.0
ˈuː_#>	ˈʊ_t_#>	1.0
ʰpː	ˈɔɪ̯_f	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_n	1.0
ʋ_e	b_ə	1.0
ɾ_ɑ	ə_ʀ	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡː	-	1.0
ɛ	-	1.0
ə_n	n	1.0
ə	ə	1.0
çː	-	1.0
tː	ʦ	1.0
sː	d_z	1.0
s_ˈɑ	z_ˈa	1.0
s_t	s_t	1.0
s_l	ʃ_ɫ	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
nː_#>	n_t_#>	1.0
n_d	n_d	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	χ	1.0
j_ɑ	ɡ_n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_t	1.0
<#	<#_v	1.0
ɾ	ʀ	0.904
n	n	0.889
e_#>	#>	0.875
ˈɑ	ˈa	0.826
nː	n	0.818
ˈuː	ˈʊ	0.778
tʰ	ʦ	0.778
p	f	0.778
ʋ	v	0.765
ɡ	ɡ	0.733
ʰtː	χ_t	0.714
ˈɛ	ˈɛ	0.706
ʂ	ʃ	0.667
ŋː	ŋ_ɡ	0.667
d	t	0.667
ˈʉː	ˈɔɪ̯	0.643
ˈʏ	ˈɪ	0.636
lː	ɫ	0.625
t	s	0.619
ˈøː	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ç	k	0.6
e	-	0.6
ˈɑː	ˈɔ	0.583
ˈoː	ˈɔ	0.583
ˈʉ	ˈʊ	0.571
ˈeː	ˈɛ	0.556
s	z	0.542
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ɑ	n	0.5
#>	t_#>	0.48
s	ʃ	0.458
ˈeː	ˈɪ	0.444
ˈyː	ˈɪ	0.429
ˈɑː	ˈa	0.417
ˈøː	-	0.4
ˈiː	ˈɪ	0.4
ç	-	0.4
j	-	0.4
e	ə	0.4
lː	ɫ_d	0.375
ˈʏ	-	0.364
ˈʉː	-	0.357
ˈɔ	ˈʊ	0.333
ˈɔ	ˈa	0.333
ˈɔ	-	0.333
ʂ	-	0.333
ŋː	ŋ	0.333
d	d	0.333
ˈʉ	-	0.286
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
ʰtː	t	0.286
ɑ	ə_n	0.281
ɡ	χ	0.267
ˈoː	-	0.25
#>	n_#>	0.24
t	t	0.238
ʋ	f	0.235
ˈuː	-	0.222
tʰ	t_ʀ	0.222
p	p	0.222
j	ˈɛ	0.2
j	ɡ	0.2
j	h	0.2
nː	n_d	0.182
ˈɛ	ˈaɪ̯	0.176
ˈɑ	ˈɔ	0.174
ˈoː	ˈa	0.167
ˈʉ	v_ˈɔ	0.143
t	ʦ	0.143
ɑ	-	0.125
e_#>	ɡ_#>	0.125
#>	ʀ_#>	0.12
ˈɛ	-	0.118
n	ʀ	0.111
#>	χ_#>	0.08
#>	ɫ_#>	0.08
ɑ	ə	0.062
ɾ	ˈɔ_ʀ	0.058
