Nynorsk Norwegian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɪ	1.0
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈuː_#>	ˈʊ_t_#>	1.0
ˈuː	ˈʊ	1.0
ˈeː_ɡ	ˈɪ_χ	1.0
ˈeː	ˈɛ	1.0
ʰkː	ŋ_k	1.0
ʋ_e	b_ə	1.0
ʋ_#>	b_#>	1.0
ɾ_ɑ	ə_ʀ	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ə_n	n	1.0
ə	ə	1.0
ç	k	1.0
tː	ʦ	1.0
s_ˈɑ	z_ˈa	1.0
s_t	s_t	1.0
s_l	ʃ_ɫ	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p_ɑ	f_n	1.0
p_#>	f_#>	1.0
nː_#>	n_t_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	χ	1.0
j_ɑ	ɡ_n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɾ	ʀ	0.962
n	n	0.909
e_#>	#>	0.857
ɡ	ɡ	0.846
ˈɑ	ˈa	0.826
ˈʉː	ˈɔɪ̯	0.818
nː	n	0.8
ˈoː	ˈɔ	0.778
ʰtː	χ_t	0.75
d	t	0.727
ʋ	v	0.722
ˈɛ	ˈɛ	0.706
ˈʉ	ˈʊ	0.667
ʂ	ʃ	0.667
ŋː	ŋ_ɡ	0.667
lː	ɫ	0.625
t	s	0.619
ˈiː	ˈaɪ̯	0.6
ˈɑː	ˈɔ	0.583
ɑ	n	0.567
s	z	0.52
tʰ	d	0.5
p	p	0.5
p	f	0.5
e	ə	0.5
s	ʃ	0.48
ˈyː	ˈɪ	0.429
j	-	0.429
ˈɑː	ˈa	0.417
ˈiː	ˈɪ	0.4
#>	t_#>	0.4
ˈɔ	ˈʊ	0.375
ˈɔ	ˈa	0.375
tʰ	ʦ	0.375
lː	ɫ_d	0.375
e	-	0.375
#>	n_#>	0.35
ʂ	ʧ	0.333
ŋː	ŋ	0.333
ɑ	ə_n	0.3
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
j	ɡ	0.286
j	h	0.286
d	d	0.273
ˈɔ	ˈɔ	0.25
ʰtː	s	0.25
t	t	0.238
ˈoː	ˈa	0.222
nː	n_d	0.2
ˈʉː	ˈɪ	0.182
ˈɛ	ˈaɪ̯	0.176
ˈɑ	ˈɔ	0.174
ˈʉ	ˈɔɪ̯	0.167
ˈʉ	v_ˈɔ	0.167
ʋ	f	0.167
ɡ	χ	0.154
#>	ʀ_#>	0.15
t	ʦ	0.143
e_#>	ɡ_#>	0.143
tʰ	t_ʀ	0.125
e	t	0.125
ˈɛ	ˈɪ_n	0.118
ʋ	b	0.111
#>	b_#>	0.1
n	ʀ	0.091
ɑ	ə	0.067
ɑ	-	0.067
