Nynorsk Norwegian	Yiddish	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈœ	-	1.0
ˈæʉ̯_#>	ˈɔɪ̯_t_#>	1.0
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈuː_#>	ˈʊ_t_#>	1.0
ˈuː	ˈʊ	1.0
ˈeː_ɡ	ˈɪ_χ	1.0
ʰkː	ŋ_k	1.0
ʋ_e	b_ə	1.0
ʋ_#>	b_#>	1.0
ɾ_ɑ	ə_ʀ	1.0
ɾ_#>	#>	1.0
ɡː	-	1.0
ɛ	-	1.0
çː	-	1.0
tː	ʦ	1.0
s_ˈɑ	z_ˈa	1.0
s_t	ʃ_t	1.0
s_l	ʃ_ɫ	1.0
s_k	ʃ	1.0
s_e	z	1.0
s_#>	z_#>	1.0
p_ɑ	f_n	1.0
p_#>	f_#>	1.0
nː_#>	n_t_#>	1.0
n_d	n_d	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	χ	1.0
j_ɑ	ɡ_n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_t	1.0
<#	<#_v	1.0
ɾ	ʀ	0.923
n	n	0.9
l	ɫ	0.882
ɡ	ɡ	0.846
ˈɑ	ˈa	0.826
ʰtː	χ_t	0.75
tʰ	ʦ	0.75
ˈeː	ˈɛ	0.714
ˈɛ	ˈɛ	0.706
ʋ	v	0.684
ŋː	ŋ_ɡ	0.667
nː	n	0.667
d	t	0.667
t	s	0.65
ˈʉː	ˈɔɪ̯	0.643
ˈʏ	ˈɪ	0.636
e	-	0.63
lː	ɫ	0.625
ˈøː	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ˈɑː	ˈɔ	0.583
ˈʉ	ˈʊ	0.571
ʂ	ʃ	0.571
ˈoː	ˈɔ	0.538
ə	ə	0.5
ə	-	0.5
ç	k	0.5
ç	-	0.5
p	p	0.5
p	f	0.5
j	-	0.5
ɑ	n	0.484
s	z	0.476
ˈyː	ˈɪ	0.429
ʂ	-	0.429
ˈɑː	ˈa	0.417
ˈɔ	-	0.4
ˈøː	-	0.4
lː	ɫ_d	0.375
ˈʏ	-	0.364
ŋː	ŋ	0.333
s	ʃ	0.333
d	d	0.333
ˈoː	-	0.308
ˈɔ	ˈʊ	0.3
ˈɔ	ˈa	0.3
e	ə	0.296
#>	t_#>	0.296
ɑ	ə_n	0.29
ˈʉ	-	0.286
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
ˈeː	ˈɪ	0.286
ˈiː	ˈɪ	0.267
ʰtː	-	0.25
tʰ	t_ʀ	0.25
j	ˈɛ	0.25
j	h	0.25
#>	n_#>	0.222
ˈʉː	-	0.214
ʋ	f	0.211
t	t	0.2
s	s	0.19
ˈɛ	ˈaɪ̯	0.176
ˈɑ	ˈɔ	0.174
nː	n_d	0.167
nː	-	0.167
ɑ	-	0.161
ˈoː	ˈa	0.154
ɡ	χ	0.154
t	ʦ	0.15
#>	ʀ_#>	0.148
ˈʉː	ˈɪ	0.143
ˈʉ	v_ˈɔ	0.143
ˈiː	ˈɪ_n	0.133
ˈɛ	ˈɪ_n	0.118
l	ˈɛ_ɫ	0.118
#>	s_#>	0.111
ʋ	b	0.105
n	ʀ	0.1
e	ɡ	0.074
#>	χ_#>	0.074
#>	ɫ_#>	0.074
#>	b_#>	0.074
ɑ	ə	0.065
