Portuguese	Valencian	probability
b	b	1.0
f	f	1.0
ĩ	i	1.0
m	m	1.0
ɔ	u	1.0
ʎ	ʎ	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
l	-	0.061
l	ʎ	0.721
u	ɜ	0.081
z	z	0.371
ɐ	ɐ	0.351
ɨ	ɞ	0.261
ɨ	e	0.401
ɫ	w_#>	0.121
ˈo	ˈɒ_n	0.1
ˈõ	ˈɒ_n	0.331
j	-	0.232
j̃	-	0.282
t	-	0.112
u	ˈɒ	0.102
u	u	0.242
ɡ	ɡ	0.962
ɲ	ŋ_ɡ	0.062
ɲ	ɲ	0.402
ʁ	r	0.962
ˈe	ˈe	0.132
ˈẽ	ˈe_n	0.682
ˈi	ˈi	0.952
ˈo	l_ˈo	0.062
ˈɐ	ˈe	0.672
ˈɛ	ˈæ	0.502
d	d	0.983
i	i	0.283
j	ˈi	0.133
u	e	0.203
ð	ð	0.893
ɐ	a	0.153
ɫ	l	0.713
ʒ	ʤ	0.843
ˈõ	ˈo	0.493
p	-	0.084
w	w	0.584
ɣ	ɣ	0.954
ɫ	l_#>	0.064
ʃ	ʃ	0.104
ˈe	ˈæ_w	0.104
ˈo	ˈu	0.094
β	β	0.904
j	e	0.245
j	j	0.345
ɾ	ɾ	0.365
ɾ	r	0.515
ˈa	l_ˈa	0.065
ˈa	ˈa	0.935
ˈo	ˈɒ	0.505
ˈõ	ˈɒ	0.175
ˈɐ̃	ˈa_n	0.345
ˈɐ̃	ˈa	0.655
ˈɔ	ˈo	0.135
ˈɔ	ˈɒ	0.865
k	k	0.966
n	n	0.966
p	p	0.916
s	s	0.96
u	-	0.366
w	l	0.416
ɐ	ɞ	0.126
ɫ	k_#>	0.066
ɲ	n	0.536
ʃ	-	0.156
ˈe	e	0.086
β	p	0.096
i	e	0.717
v	v	0.87
ð	-	0.107
ɐ	-	0.077
ʒ	-	0.157
l	l	0.218
t	t	0.888
ɐ	ɜ	0.248
ˈe	ˈi	0.238
ˈẽ	n	0.318
ˈɐ	ˈa	0.328
ˈɛ	ˈe	0.498
j̃	l	0.109
j̃	ˈi	0.609
v	w	0.059
z	-	0.629
ɨ	i	0.089
ɨ	-	0.249
ʃ	s	0.709
ˈe	ˈæ	0.439
ˈo	ˈo	0.239
ˈu	ˈu	0.969
