Portuguese	Valencian	probability
b	b	1.0
f	f	1.0
ĩ	i	1.0
j̃	l	1.0
k	k	1.0
m	m	1.0
ɔ	u	1.0
ɫ	l	1.0
ʎ	ʎ	1.0
ˈũ	ˈu	1.0
j	e	0.261
t	-	0.161
ð	t	0.201
ɣ	ɣ	0.871
ˈɔ	ˈo	0.151
d	d	0.902
l	ʎ	0.72
z	-	0.822
ʃ	ʃ	0.132
ʃ	s	0.682
ˈa	ˈa	0.92
ˈẽ	ˈe_n	0.662
ˈõ	ˈo	0.342
ˈɐ	ˈa	0.322
β	β	0.82
i	i	0.273
s	-	0.113
ɡ	k	0.063
ɨ	e	0.43
ɲ	ŋ_ɡ	0.063
ɲ	n	0.53
ɾ	ɾ	0.403
ˈo	ˈɒ_n	0.113
j	j	0.514
p	-	0.074
u	e	0.234
u	-	0.274
v	v	0.774
w	w	0.654
ɐ	ɜ	0.254
ɨ	ɞ	0.184
ʁ	r	0.874
ʒ	ʤ	0.894
ˈe	ˈæ	0.364
ˈĩ	ŋ	0.524
j	-	0.05
j	ɾ_e	0.115
v	w	0.185
ð	ð	0.765
ɾ	r	0.485
ˈe	ˈe	0.195
ˈo	ˈɒ	0.505
ˈu	l_ˈu	0.055
ˈu	ˈu	0.945
ˈɛ	ˈe	0.495
ˈɛ	ˈæ	0.505
j	ˈi	0.06
n	n	0.966
p	p	0.926
w	l	0.346
ɨ	i	0.096
ʁ	-	0.126
ʒ	-	0.106
ˈe	e	0.086
ˈĩ	ˈi	0.476
ˈo	ˈo	0.196
ˈɐ̃	ˈa_ŋ	0.156
ˈɐ̃	ˈa	0.546
i	e	0.727
s	s	0.887
u	u	0.37
ɐ	ɐ	0.387
ɡ	ɡ	0.937
ɲ	ɲ	0.407
ʃ	-	0.177
ˈe	ˈæ_w	0.117
ˈi	ˈi	0.937
d	-	0.098
l	l	0.28
u	ɜ	0.118
z	z	0.178
ɐ	-	0.088
ɐ	ɞ	0.108
ɐ	a	0.148
ˈa	l_ˈa	0.08
ˈe	ˈi	0.238
ˈẽ	n	0.338
ˈo	ˈu	0.138
ˈõ	ˈɒ_n	0.178
ˈõ	ˈɒ	0.48
ˈɐ	ˈe	0.678
β	p	0.18
t	t	0.839
ɣ	ɡ	0.129
ɨ	-	0.29
ˈɐ̃	ˈa_n	0.299
ˈɔ	ˈɒ	0.849
