Portuguese	Valencian	probability
b	b	1.0
d	d	1.0
f	f	1.0
j̃	-	1.0
k	k	1.0
m	m	1.0
t	t	1.0
z	-	1.0
ð	ð	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
i	i	0.201
n	n	0.891
ˈo	ˈu	0.131
ˈɐ̃	ˈa	0.721
ɲ	ŋ	0.12
ɲ	ɲ	0.382
ɾ	-	0.052
ɾ	ɾ	0.412
ˈa	ˈa	0.942
ˈo	ˈɒ	0.592
ˈɔ	u	0.052
u	w	0.13
w	w	0.883
ɨ	i	0.113
ɨ	ɞ	0.213
ˈe	ˈi	0.23
ˈe	ˈæ	0.573
β	β	0.793
l	l	0.214
p	p	0.944
ɨ	-	0.14
ɨ	e	0.534
ʃ	s	0.704
ˈɐ	ˈe	0.544
ˈɔ	ˈo	0.144
ˈɛ	ˈe	0.494
s	-	0.155
s	s	0.845
v	w	0.255
ɐ	a	0.155
ɐ	ɐ	0.385
ˈɔ	ˈɒ	0.805
l	ʎ	0.786
p	-	0.056
u	u	0.436
ɐ	ɜ	0.256
ˈɐ	ˈa	0.456
ˈɛ	ˈæ	0.506
j	-	0.057
j	ʧ	0.227
j	j	0.347
u	e	0.147
u	-	0.287
w	l	0.117
ɐ	-	0.087
ʃ	ʃ	0.117
ˈe	ˈe	0.197
ˈo	ˈo	0.277
β	p	0.207
ɐ	ɞ	0.108
ɲ	n	0.498
ɾ	r	0.508
ʃ	-	0.178
ˈa	l_ˈa	0.058
i	e	0.799
j	e	0.369
n	-	0.109
v	v	0.729
ˈɐ̃	ˈa_n	0.279
