Portuguese	Valencian	probability
b	b	1.0
f	f	1.0
j̃	l	1.0
m	m	1.0
ɔ	u	1.0
ɫ	l	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ˈẽ	ˈe	1.0
ˈũ	ˈu	1.0
t	n_t	0.321
ð	t	0.161
ɨ	e	0.361
ɲ	ŋ_ɡ	0.1
ʃ	s	0.661
ˈe	ˈæ	0.621
ˈɐ̃	ˈa_n	0.071
β	p	0.171
n	ɲ	0.072
t	t	0.642
ɡ	k	0.052
ɨ	i	0.062
ˈa	ˈa	0.922
ˈe	ˈi	0.162
ˈo	ˈɒ	0.562
ˈu	ˈu	0.972
ˈɐ̃	ˈa_ŋ	0.072
i	e	0.833
u	ˈɒ	0.053
z	z	0.193
ɐ	ɞ	0.113
ɲ	ɲ	0.473
ˈĩ	ˈi	0.533
ˈɐ	ˈe	0.253
ˈɛ	ˈæ	0.473
k	k	0.954
l	ʎ	0.814
p	p	0.954
ð	-	0.064
ˈõ	ˈɒ	0.864
ˈɔ	ˈɒ	0.874
u	e	0.135
ɐ	-	0.085
ɐ	a	0.15
ɣ	ɡ	0.05
ɣ	ɣ	0.95
ɾ	ɾ	0.35
ʁ	-	0.055
ʁ	r	0.945
d	d	0.966
u	w	0.116
u	u	0.186
w	l	0.16
w	w	0.806
ð	ð	0.776
ɐ	ɜ	0.236
ɲ	n	0.426
ˈõ	ˈo	0.136
ˈɔ	ˈo	0.126
i	i	0.167
j	j	0.187
j	-	0.537
u	-	0.467
v	v	0.907
z	-	0.807
ˈe	e	0.07
ˈe	ˈe	0.147
ˈi	ˈi	0.957
ˈĩ	ŋ	0.467
ˈɐ̃	ˈa	0.857
ˈɛ	ˈe	0.527
j	ɾ_e	0.098
l	l	0.148
n	n	0.928
ɐ	ɐ	0.38
ɡ	ɡ	0.948
ɨ	-	0.488
ɾ	r	0.538
ʃ	ʃ	0.068
ˈa	l_ˈa	0.078
ˈo	ˈu	0.118
ˈo	ˈo	0.28
ˈɐ	ˈæ	0.248
ˈɐ	ˈa	0.498
j	ʧ	0.089
j	e	0.09
s	s	0.969
v	-	0.069
ɨ	ɞ	0.089
ʃ	-	0.219
β	β	0.829
