Portuguese	Valencian	probability
b	b	1.0
f	f	1.0
ĩ	i	1.0
j̃	l	1.0
k	k	1.0
m	m	1.0
ɐ̃	ɞ	1.0
ɔ	u	1.0
ɫ	l	1.0
ʎ	ʎ	1.0
ˈũ	ˈu	1.0
j	ˈi	0.141
ɨ	-	0.251
ɨ	ɞ	0.251
ʒ	ʤ	0.81
ˈe	ˈæ	0.471
ˈĩ	ˈi	0.321
ˈɛ	ˈæ	0.501
w	w	0.662
ð	t	0.162
ɐ	ɞ	0.12
ɲ	n	0.532
ʃ	f_l	0.062
ˈa	l_ˈa	0.092
ˈɔ	ˈɒ	0.852
i	e	0.733
j	j	0.293
t	t	0.93
u	-	0.33
v	v	0.793
ɣ	ɡ	0.103
ɲ	ɲ	0.373
ʃ	-	0.153
ˈe	ˈæ_w	0.063
ˈẽ	ˈe_n	0.773
ˈo	ˈu	0.103
ˈo	ˈo	0.203
ˈo	ˈɒ	0.513
β	p	0.203
j	ʧ	0.094
l	ʎ	0.744
s	s	0.884
z	z	0.354
ɐ	-	0.084
ɡ	k	0.064
ɾ	r	0.504
ˈe	ˈe	0.164
ˈu	ˈu	0.964
ˈɐ	ˈe	0.664
ˈɐ̃	ˈa_n	0.364
j	-	0.235
p	-	0.075
p	p	0.925
ɐ	a	0.15
ʁ	-	0.095
ʁ	r	0.905
ˈe	ˈi	0.265
ˈo	l_ˈo	0.065
ˈo	ˈɒ_n	0.115
l	l	0.256
n	n	0.96
s	-	0.116
u	e	0.276
u	u	0.386
z	-	0.646
ɡ	ɡ	0.936
ɲ	ŋ_ɡ	0.096
ɾ	ɾ	0.386
ʃ	ʃ	0.136
ˈõ	ˈɒ_n	0.306
ˈɐ	ˈa	0.336
i	i	0.267
t	-	0.07
v	w	0.17
ð	ð	0.797
ɐ	ɜ	0.247
ɣ	ɣ	0.897
ˈẽ	n	0.227
ˈõ	ˈɒ	0.487
ˈɐ̃	ˈa_ŋ	0.237
β	β	0.797
j	e	0.158
w	l	0.338
ɐ	ɐ	0.378
ˈa	ˈa	0.908
ˈi	ˈi	0.928
ˈõ	ˈo	0.208
ˈɔ	ˈo	0.148
d	d	0.969
j	ɾ_e	0.079
ɨ	i	0.129
ɨ	e	0.369
ʃ	s	0.649
ʒ	-	0.19
ˈĩ	ŋ	0.679
ˈɐ̃	ˈa	0.399
ˈɛ	ˈe	0.499
