Portuguese	Valencian	probability
f	f	1.0
ĩ	i	1.0
o	u	1.0
õ	u	1.0
ũ	u	1.0
ɔ	u	1.0
ʎ	ʎ	1.0
i	i	0.261
v	w	0.181
v	v	0.731
ɲ	-	0.181
ɾ	-	0.051
ʃ	ʃ	0.091
ʃ	-	0.191
ˈi	-	0.071
ˈo	ˈo	0.261
β	p	0.061
β	b	0.061
ẽ	e	0.332
i	-	0.052
j	ˈi	0.052
j	i	0.062
p	p	0.922
ɨ	ɞ	0.222
ʃ	p	0.072
ˈe	ˈæ	0.482
ˈi	ˈi	0.872
ˈɐ	ˈæ	0.152
ˈɐ	ˈi	0.232
ˈɐ̃	-	0.332
β	β	0.622
j	j	0.133
s	s	0.913
t	w	0.073
u	-	0.803
w̃	ˈo	0.943
ɐ	ɞ	0.113
ɐ	ɜ	0.233
ɣ	ɡ	0.053
ɲ	ɲ	0.3
ɾ	r	0.553
ˈĩ	ŋ	0.303
ˈĩ	ˈæ	0.303
ˈĩ	ˈi	0.393
ˈõ	ˈɒ	0.593
ˈɛ	ˈe	0.513
d	t	0.064
j	ʧ	0.14
l	l	0.114
n	n	0.804
w	l	0.184
z	-	0.614
ɫ	l	0.924
ɲ	ŋ	0.154
ɲ	n	0.364
ˈẽ	ˈe	0.754
ˈũ	ˈo	0.164
ˈɐ	ˈe	0.344
b	b	0.955
j	-	0.405
l	ʎ	0.845
t	n_t	0.175
t	t	0.695
ɐ̃	ɞ	0.545
ʁ	ɾ	0.095
ʁ	r	0.855
ˈe	ˈe	0.165
ˈo	-	0.05
ˈu	l_ˈu	0.065
ˈɨ	e	0.5
ˈɨ	ˈæ	0.5
β	-	0.065
d	d	0.886
w	w	0.466
ɐ	-	0.066
ɣ	ɣ	0.586
ɨ	-	0.226
ɨ	e	0.306
ɫ	i	0.076
ɾ	ɾ	0.396
ʒ	ʤ	0.716
ˈẽ	n	0.246
ˈo	ˈɒ	0.566
ˈũ	ˈu	0.836
ˈɐ	-	0.056
ˈɐ	ˈa	0.216
ˈɔ	ˈo	0.156
ˈɔ	ˈɒ	0.766
j̃	n	0.107
j̃	l	0.317
k	k	0.967
m	m	0.977
t	-	0.057
w	-	0.277
w̃	-	0.057
z	z	0.217
ð	t	0.417
ð	ð	0.467
ɐ̃	u	0.247
ɣ	k	0.287
ɨ	i	0.117
ˈe	ˈi	0.187
ˈo	ˈu	0.097
ˈõ	ˈo	0.227
ˈɛ	ˈæ	0.487
β	v	0.17
ẽ	ˈæ	0.668
i	u	0.068
i	e	0.618
j	e	0.078
j̃	ˈe	0.268
j̃	ˈi	0.308
n	-	0.128
ɐ̃	a	0.08
ɐ̃	-	0.128
ɨ	ɜ	0.08
ʃ	s	0.608
ˈa	ˈa	0.978
ˈõ	ˈu	0.18
ˈu	ˈu	0.868
ˈɐ̃	ˈa	0.668
u	u	0.109
z	d	0.169
ɐ	a	0.19
ɐ	ɐ	0.379
ɡ	ɡ	0.959
ɣ	ʤ	0.059
ʒ	-	0.249
ˈe	e	0.09
