Eastphalian	English	probability
b	b	0.884
b	p	0.053
d	d	0.552
d	θ	0.413
f	f	0.916
f	v	0.084
h	h	1.0
j	j	0.582
j	ˈeɪ̯	0.311
j	ˈaɪ̯	0.072
k	k	0.382
k	ʧ	0.31
k	kʰ	0.172
k	-	0.102
l	l	0.591
l	ɫ	0.367
m	m	0.915
m	-	0.054
n	n	0.889
n	-	0.066
p	p	0.898
p	pʰ	0.055
r	ɹ	0.944
s	s	1.0
t	t	0.677
t	d	0.158
t	tʰ	0.129
v	w	0.783
v	v	0.169
w	w	0.828
w	-	0.172
x	-	0.506
x	t	0.318
x	f	0.176
z	s	0.757
z	z	0.232
ç	t	1.0
ŋ	ŋ	1.0
ɐ	ə	0.686
ɐ	-	0.159
ɐ	ˈɔː	0.105
ɒː	ˈiː	1.0
ə	ə	0.372
ə	-	0.307
ə	ˈiː	0.186
ə	ɪ	0.136
ɡ	-	0.833
ɡ	ʤ	0.167
ɣ	ɡ	0.627
ɣ	-	0.272
ɣ	ʤ	0.101
ɪ	ɪ	1.0
ʃ	ʃ	0.914
ʃ	s	0.086
ˈa	ˈæ	0.529
ˈa	ˈɑː	0.211
ˈa	ˈeɪ̯	0.073
ˈa	ˈɒ	0.071
ˈaʊ̯	ˈuː	0.472
ˈaʊ̯	ˈʊ	0.226
ˈaʊ̯	ˈɐ	0.177
ˈaʊ̯	ˈaʊ̯	0.126
ˈaː	ˈɑː	0.871
ˈaː	-	0.129
ˈeo̯	ˈiː	0.408
ˈeo̯	ˈe	0.234
ˈeo̯	ˈaɪ̯	0.109
ˈeo̯	ˈeɪ̯	0.095
ˈeo̯	ˈɪ	0.083
ˈeo̯	ˈəʊ̯	0.07
ˈeː	ˈe	0.428
ˈeː	ˈaɪ̯	0.145
ˈeː	ˈiː	0.145
ˈeː	ˈɑː	0.111
ˈeː	ˈəʊ̯	0.1
ˈeː	ˈɜː	0.07
ˈiː	ˈaɪ̯	0.577
ˈiː	ˈiː	0.201
ˈiː	ˈɪ	0.175
ˈoː	ˈɐ	0.478
ˈoː	ˈɔː	0.22
ˈoː	ˈɜː	0.186
ˈoː	ˈəʊ̯	0.084
ˈuː	ˈaʊ̯	0.724
ˈuː	ˈaɪ̯	0.146
ˈuː	ˈuː	0.099
ˈyː	ˈɪ	0.627
ˈyː	ˈaɪ̯	0.373
ˈøː	ˈiː	0.73
ˈøː	j	0.141
ˈøː	ˈaɪ̯	0.129
ˈœ	ɪ	0.391
ˈœ	ˈɐ	0.298
ˈœ	ˈe	0.195
ˈœ	ˈɜː	0.115
ˈɒː	ˈeɪ̯	0.201
ˈɒː	ˈiː	0.182
ˈɒː	ˈuː	0.151
ˈɒː	ˈɐ	0.151
ˈɒː	ˈəʊ̯	0.102
ˈɒː	ˈɛ	0.079
ˈɒː	ˈɪ	0.055
ˈɒː	ˈɑː	0.054
ˈɔ	ˈɒ	0.285
ˈɔ	ˈɐ	0.228
ˈɔ	ˈəʊ̯	0.21
ˈɔ	ˈe	0.18
ˈɔ	ˈɔː	0.057
ˈɔʏ̯	ˈiː	0.855
ˈɔʏ̯	ˈɪ	0.145
ˈɛ	ˈe	0.42
ˈɛ	ˈɪ	0.192
ˈɛ	-	0.188
ˈɛ	ˈaɪ̯	0.069
ˈɛ	ˈeɪ̯	0.065
ˈɛ	ˈæ	0.065
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈiː	0.291
ˈɛɪ̯	ˈe	0.18
ˈɛɪ̯	ˈəʊ̯	0.147
ˈɛɪ̯	ˈaɪ̯	0.12
ˈɛɪ̯	ˈɪ	0.066
ˈɛɪ̯	-	0.061
ˈɛɪ̯	ˈuː	0.059
ˈɛː	-	0.208
ˈɛː	ˈɛ	0.18
ˈɛː	ˈeɪ̯	0.149
ˈɛː	ˈiː	0.149
ˈɛː	ˈe	0.103
ˈɛː	ˈɜː	0.103
ˈɛː	ˈuː	0.077
ˈɪ	ˈɪ	0.578
ˈɪ	ˈaɪ̯	0.276
ˈɪ	ˈe	0.074
ˈʊ	ˈɐ	0.643
ˈʊ	ˈaʊ̯	0.192
ˈʊ	ˈʊ	0.133
ˈʏ	ˈɪ	0.528
ˈʏ	ˈɐ	0.233
ˈʏ	ˈe	0.123
ˈʏ	ɜː	0.058
ˈʏ	ˈɛ	0.058
