Eastphalian	English	probability
b	b	0.865
b	p	0.064
d	d	0.658
d	θ	0.297
f	f	0.867
f	v	0.081
f	kʰ	0.053
h	h	1.0
j	j	0.603
j	ˈeɪ̯	0.245
j	ɡ	0.074
k	k	0.435
k	ʧ	0.342
k	kʰ	0.116
k	-	0.064
l	l	0.58
l	ɫ	0.415
m	m	0.962
n	n	0.824
n	-	0.069
n	əʊ̯	0.058
p	p	0.97
r	ɹ	0.964
s	s	1.0
t	t	0.682
t	d	0.186
t	tʰ	0.132
v	w	0.764
v	v	0.18
v	-	0.056
w	w	0.882
w	-	0.118
x	t	0.535
x	-	0.422
z	s	0.715
z	z	0.276
ç	t	1.0
ŋ	ŋ	0.901
ŋ	-	0.099
ɐ	ə	0.71
ɐ	-	0.195
ɐ	əʊ̯	0.061
ə	ə	0.727
ə	-	0.237
ɡ	-	1.0
ɣ	ɡ	0.63
ɣ	-	0.271
ɣ	ʤ	0.099
ɪ	ɪ	1.0
ʃ	ʃ	0.937
ʃ	s	0.063
ˈa	ˈæ	0.584
ˈa	ˈɔː	0.121
ˈa	ˈɒ	0.11
ˈa	ˈɐ	0.087
ˈa	ˈaɪ̯	0.058
ˈaʊ̯	ˈuː	0.49
ˈaʊ̯	ˈʊ	0.256
ˈaʊ̯	ˈɐ	0.223
ˈaː	ˈɑː	0.738
ˈaː	ˈɔː	0.198
ˈaː	ˈɪ	0.064
ˈeo̯	ˈiː	0.35
ˈeo̯	ˈaɪ̯	0.204
ˈeo̯	ˈe	0.203
ˈeo̯	ˈeɪ̯	0.104
ˈeo̯	ˈɪ	0.085
ˈeo̯	ˈəʊ̯	0.053
ˈeː	ˈəʊ̯	0.413
ˈeː	ˈɑː	0.259
ˈeː	ˈɜː	0.129
ˈeː	ˈe	0.127
ˈeː	ˈaɪ̯	0.072
ˈiː	ˈaɪ̯	0.543
ˈiː	ˈiː	0.255
ˈiː	ˈɪ	0.172
ˈoː	ˈɐ	0.411
ˈoː	ˈiː	0.242
ˈoː	ˈəʊ̯	0.217
ˈoː	ˈɔː	0.13
ˈuː	ˈaʊ̯	0.811
ˈuː	ˈiː	0.095
ˈuː	ˈaɪ̯	0.094
ˈyː	ˈaɪ̯	0.5
ˈyː	ˈɪ	0.5
ˈøː	ˈiː	0.878
ˈøː	ˈaɪ̯	0.122
ˈœ	ɪ	0.785
ˈœ	ˈe	0.215
ˈɒː	ˈeɪ̯	0.271
ˈɒː	ˈiː	0.26
ˈɒː	ˈuː	0.237
ˈɒː	ˈɛ	0.104
ˈɒː	ˈɔː	0.067
ˈɒː	ˈɑː	0.06
ˈɔ	ˈɒ	0.369
ˈɔ	ˈəʊ̯	0.215
ˈɔ	ˈɐ	0.211
ˈɔ	ˈɔː	0.105
ˈɔ	ˈe	0.1
ˈɔʏ̯	ˈiː	0.943
ˈɔʏ̯	ˈɪ	0.057
ˈɛ	ˈe	0.374
ˈɛ	ˈɪ	0.201
ˈɛ	-	0.191
ˈɛ	ˈaɪ̯	0.124
ˈɛ	ˈæ	0.061
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈiː	0.232
ˈɛɪ̯	ˈəʊ̯	0.225
ˈɛɪ̯	ˈe	0.152
ˈɛɪ̯	ˈɪ	0.1
ˈɛɪ̯	ˈaɪ̯	0.093
ˈɛɪ̯	ˈuː	0.073
ˈɛː	ˈeɪ̯	0.298
ˈɛː	ˈɜː	0.238
ˈɛː	ˈuː	0.156
ˈɛː	ˈɛ	0.119
ˈɛː	ˈiː	0.086
ˈɛː	ˈe	0.068
ˈɪ	ˈɪ	0.642
ˈɪ	ˈaɪ̯	0.238
ˈɪ	ˈe	0.089
ˈʊ	ˈɐ	0.611
ˈʊ	ˈaʊ̯	0.217
ˈʊ	ˈʊ	0.172
ˈʏ	ˈɪ	0.647
ˈʏ	ˈe	0.27
ˈʏ	ˈɐ	0.083
