Eastphalian	English	probability
h	h	1.0
p	p	1.0
s	s	1.0
w	w	1.0
x	-	1.0
ç	-	1.0
ɡ	-	1.0
ʃ	ʃ	1.0
ˈaː	ˈɑː	1.0
ˈeː	ˈe	1.0
ˈyː	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈɔʏ̯	ˈiː	1.0
ˈɛː	-	1.0
d	d	0.601
k	ʧ	0.211
l	ɫ	0.371
ɐ	ˈɔː	0.11
ɐ	ð_ə	0.141
ə	ˈuː	0.161
ɣ	ɡ	0.691
ˈeo̯	ˈiː	0.511
ˈiː	ˈaɪ̯	0.61
ˈoː	ˈɐ	0.641
ˈɒː	ˈɛ	0.131
ˈɒː	ˈeɪ̯	0.341
ˈʊ	ˈaʊ̯	0.051
n	-	0.172
r	ɹ	0.942
t	t	0.622
v	v	0.172
ˈa	ˈɒ	0.052
ˈiː	ˈɪ	0.172
ˈoː	ˈəʊ̯	0.272
ˈɔ	ˈəʊ̯	0.212
ˈɛ	ˈaɪ̯	0.092
ˈɛ	ˈe	0.82
ˈʊ	ˈʊ	0.12
j	ˈeɪ̯	0.083
j	-	0.313
t	d	0.213
ŋ	ŋ_ɡ	0.163
ˈuː	ˈaʊ̯	0.913
ˈɔ	ˈɐ	0.103
ˈɛɪ̯	ˈɪ	0.063
j	j	0.604
z	s	0.964
ə	-	0.474
ˈa	ˈæ	0.524
ˈaʊ̯	ˈɐ	0.104
ˈɪ	ˈɪ	0.634
ˈʏ	ˈɐ	0.174
d	θ	0.385
m	-	0.145
m	m	0.855
n	n	0.785
ˈeo̯	ˈaɪ̯	0.095
ˈeo̯	ˈe	0.395
ˈɛɪ̯	ˈəʊ̯	0.235
k	k	0.496
t	tʰ	0.166
ˈɪ	ˈaɪ̯	0.306
ˈʏ	ˈɪ	0.826
b	b	0.967
f	f	0.97
k	kʰ	0.247
ŋ	ŋ	0.837
ə	ə	0.217
ˈaʊ̯	ˈʊ	0.277
ˈoː	ˈɜː	0.087
ˈuː	ˈɐ	0.087
ˈɔ	ˈɒ	0.487
ˈɛɪ̯	ˈe	0.187
ˈɛɪ̯	ˈiː	0.437
r	-	0.058
v	w	0.828
ɐ	ə	0.678
ə	ɪ	0.148
ˈa	d_#>	0.188
ˈiː	ˈiː	0.218
ˈɔ	ˈɔː	0.198
ˈɛɪ̯	ˈuː	0.078
l	l	0.629
ɣ	-	0.309
ˈa	θ_#>	0.109
ˈaʊ̯	ˈuː	0.619
ˈɒː	ˈiː	0.529
ˈɛ	ˈɪ	0.089
ˈʊ	ˈɐ	0.829
