Eastphalian	English	probability
b	b	0.944
b	v	0.058
b_m	p	1.0
d	d	0.633
d	θ	0.28
d	ð	0.082
f	f	0.931
f	v	0.067
h	h	1.0
j	j	0.397
j	ˈeɪ̯	0.346
j	ɡ	0.121
j	ˈaɪ̯	0.082
k	k	0.391
k	ʧ	0.339
k	kʰ	0.115
k	-	0.075
k	ʤ	0.05
l	l	0.468
l	ɫ	0.468
l	-	0.035
l	θ	0.032
l_ə	l	1.0
m	m	1.0
m_ə	m	1.0
n	n	0.607
n	-	0.315
n_ə	n	1.0
p	p	0.915
p	d	0.061
p_ə	p	1.0
r	ɹ	0.934
r	θ	0.042
r	-	0.038
s	s	1.0
t	t	0.514
t	d	0.233
t	tʰ	0.172
t	-	0.069
t_n	t	1.0
t_ə	t	1.0
v	w	0.783
v	v	0.199
v	-	0.033
w	w	0.822
w	-	0.11
x	-	0.738
x	t	0.158
x	f	0.08
z	s	0.773
z	z	0.141
z	-	0.072
z_ə	z	1.0
ç	-	0.56
ç	t	0.424
ŋ	ŋ	0.702
ŋ	ŋ_ɡ	0.197
ŋ	-	0.099
ɐ	ə	0.778
ɐ	-	0.092
ɐ	ˈɔː	0.087
ɐ	əʊ̯	0.042
ɐ_m	m	1.0
ə	-	0.851
ə	ə	0.12
ə	ɪ	0.039
ɡ	-	0.489
ɣ	ɡ	0.605
ɣ	-	0.294
ɣ	ʤ	0.095
ɪ	ɪ	1.0
ʃ	ʃ	0.911
ʃ	s	0.083
ˈa	ˈæ	0.432
ˈa	ˈaɪ̯	0.115
ˈa	ˈɑː	0.103
ˈa	ˈɒ	0.1
ˈa	ˈeɪ̯	0.076
ˈa_ɐ	ˈɑː	1.0
ˈaʊ̯	ˈuː	0.386
ˈaʊ̯	ˈʊ	0.279
ˈaʊ̯	ˈɐ	0.243
ˈaʊ̯	ˈaʊ̯	0.071
ˈaː	ˈɑː	0.629
ˈaː	ˈɔː	0.22
ˈaː	ˈɪ	0.046
ˈeo̯	ˈiː	0.246
ˈeo̯	ˈaɪ̯	0.205
ˈeo̯	ˈe	0.193
ˈeo̯	ˈeɪ̯	0.155
ˈeo̯	ˈɪ	0.102
ˈeː	ˈɑː	0.238
ˈeː	ˈəʊ̯	0.238
ˈeː	ˈɜː	0.154
ˈeː	ˈe	0.127
ˈeː	ˈaɪ̯	0.062
ˈiː	ˈaɪ̯	0.512
ˈiː	ˈiː	0.243
ˈiː	ˈɪ	0.191
ˈiː	j	0.052
ˈoː	ˈiː	0.291
ˈoː	ˈəʊ̯	0.291
ˈoː	ˈɐ	0.105
ˈoː	ˈɜː	0.1
ˈoː	-	0.064
ˈoː_ɐ	ˈɜː	0.239
ˈuː	ˈaʊ̯	0.878
ˈuː	ˈaɪ̯	0.107
ˈyː	ˈɪ	0.594
ˈyː	ˈaɪ̯	0.392
ˈøː	ˈiː	0.629
ˈøː	ˈaɪ̯	0.361
ˈœ	ɪ	0.66
ˈœ	ˈe	0.158
ˈɒː	ˈiː	0.312
ˈɒː	ˈeɪ̯	0.236
ˈɒː	ˈɛ	0.133
ˈɒː	ˈuː	0.109
ˈɒː	ˈɔː	0.084
ˈɔ	ˈɒ	0.36
ˈɔ	ˈəʊ̯	0.246
ˈɔ	ˈɔː	0.158
ˈɔ	ˈɐ	0.12
ˈɔ	ˈe	0.074
ˈɔʏ̯	ˈiː	0.85
ˈɔʏ̯	ˈɪ	0.075
ˈɛ	ˈe	0.29
ˈɛ	ˈɪ	0.252
ˈɛ	ˈaɪ̯	0.138
ˈɛ	-	0.114
ˈɛ	ˈæ	0.08
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈiː	0.31
ˈɛɪ̯	ˈəʊ̯	0.192
ˈɛɪ̯	ˈe	0.124
ˈɛɪ̯	ˈɪ	0.094
ˈɛɪ̯	-	0.071
ˈɛː	ˈɜː	0.158
ˈɛː	ˈuː	0.114
ˈɛː	-	0.111
ˈɛː	ˈeɪ̯	0.111
ˈɛː	ˈiː	0.111
ˈɪ	ˈɪ	0.591
ˈɪ	ˈaɪ̯	0.261
ˈɪ	ˈe	0.099
ˈɪ	ˈəʊ̯	0.049
ˈʊ	ˈɐ	0.453
ˈʊ	ˈʊ	0.336
ˈʊ	ˈaʊ̯	0.2
ˈʏ	ˈɪ	0.627
ˈʏ	ˈe	0.209
ˈʏ	ˈɐ	0.135
