Eastphalian	English	probability
b	b	0.883
b	p	0.057
d	d	0.61
d	θ	0.359
f	f	0.924
h	h	1.0
j	j	0.524
j	ˈeɪ̯	0.279
j	ɡ	0.132
j	-	0.065
k	k	0.457
k	ʧ	0.241
k	kʰ	0.172
k	-	0.101
l	l	0.614
l	ɫ	0.333
l	-	0.053
m	m	0.973
n	n	0.882
n	-	0.083
p	p	0.927
r	ɹ	0.936
r	-	0.053
s	s	1.0
t	t	0.657
t	d	0.175
t	tʰ	0.137
v	w	0.789
v	v	0.178
w	w	0.937
w	-	0.063
x	f	0.692
x	t	0.308
z	s	0.773
z	z	0.22
ç	t	1.0
ŋ	ŋ	1.0
ɐ	ə	0.656
ɐ	-	0.176
ɐ	ˈɔː	0.084
ɒː	ˈiː	1.0
ə	-	0.377
ə	ə	0.351
ə	ɪ	0.272
ɡ	ʤ	0.509
ɡ	-	0.491
ɣ	ɡ	0.576
ɣ	-	0.385
ɪ	ɪ	1.0
ʃ	ʃ	0.948
ʃ	s	0.052
ˈa	ˈæ	0.515
ˈa	ˈɑː	0.151
ˈa	ˈɒ	0.103
ˈa	ˈɐ	0.071
ˈa	ˈeɪ̯	0.061
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	0.514
ˈaʊ̯	ˈʊ	0.306
ˈaʊ̯	ˈɐ	0.139
ˈaː	ˈɑː	0.786
ˈaː	ˈɔː	0.214
ˈeo̯	ˈiː	0.416
ˈeo̯	ˈe	0.261
ˈeo̯	ˈaɪ̯	0.175
ˈeo̯	ˈəʊ̯	0.066
ˈeo̯	ˈeɪ̯	0.062
ˈeː	ˈe	0.429
ˈeː	ˈəʊ̯	0.212
ˈeː	ˈaɪ̯	0.138
ˈeː	ˈɑː	0.092
ˈeː	ˈiː	0.089
ˈiː	ˈaɪ̯	0.539
ˈiː	ˈɪ	0.199
ˈiː	ˈiː	0.193
ˈiː	j	0.068
ˈoː	ˈɔː	0.29
ˈoː	ˈɐ	0.255
ˈoː	ˈɜː	0.253
ˈoː	ˈəʊ̯	0.146
ˈoː	ˈiː	0.057
ˈuː	ˈaʊ̯	0.686
ˈuː	ˈɐ	0.146
ˈuː	ˈuː	0.067
ˈuː	ˈaɪ̯	0.063
ˈyː	ˈɪ	0.562
ˈyː	ˈaɪ̯	0.438
ˈøː	ˈiː	0.593
ˈøː	j	0.215
ˈøː	ˈaɪ̯	0.192
ˈœ	ˈɐ	0.527
ˈœ	ˈɜː	0.217
ˈœ	ɪ	0.189
ˈœ	ˈe	0.067
ˈɒː	ˈiː	0.198
ˈɒː	ˈeɪ̯	0.174
ˈɒː	ˈəʊ̯	0.164
ˈɒː	ˈuː	0.108
ˈɒː	ˈɐ	0.108
ˈɒː	ˈɪ	0.108
ˈɒː	ˈɛ	0.061
ˈɔ	ˈɒ	0.259
ˈɔ	ˈəʊ̯	0.241
ˈɔ	ˈɐ	0.213
ˈɔ	ˈe	0.154
ˈɔ	ˈɔː	0.133
ˈɔʏ̯	ˈiː	0.931
ˈɔʏ̯	ˈɪ	0.069
ˈɛ	ˈe	0.555
ˈɛ	-	0.145
ˈɛ	ˈaɪ̯	0.121
ˈɛ	ˈɪ	0.082
ˈɛ	ˈeɪ̯	0.05
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈiː	0.25
ˈɛɪ̯	ˈaɪ̯	0.161
ˈɛɪ̯	ˈe	0.16
ˈɛɪ̯	ˈəʊ̯	0.154
ˈɛɪ̯	ˈɪ	0.079
ˈɛɪ̯	ˈɛ	0.066
ˈɛː	ˈuː	0.224
ˈɛː	-	0.179
ˈɛː	ˈe	0.158
ˈɛː	ˈɛ	0.158
ˈɛː	ˈiː	0.131
ˈɛː	ˈeɪ̯	0.06
ˈɛː	ˈɜː	0.052
ˈɪ	ˈɪ	0.607
ˈɪ	ˈaɪ̯	0.292
ˈʊ	ˈɐ	0.736
ˈʊ	ˈʊ	0.145
ˈʊ	ˈaʊ̯	0.075
ˈʏ	ˈɪ	0.583
ˈʏ	ˈɐ	0.212
ˈʏ	ɜː	0.081
ˈʏ	ˈɛ	0.068
ˈʏ	ˈe	0.056
