Eastphalian	English	probability
#>	#>	0.991
<#	<#	1.0
b	b	0.84
b	p	0.093
b	v	0.053
d	d	0.642
d	θ	0.269
d	ð	0.083
f	f	0.931
f	v	0.067
h	h	1.0
j	j	0.397
j	ˈeɪ̯	0.346
j	ɡ	0.121
j	ˈaɪ̯	0.082
k	k	0.387
k	ʧ	0.336
k	kʰ	0.114
k	-	0.075
l	l	0.503
l	ɫ	0.449
m	m	0.975
m_#>	#>	1.0
n	n	0.829
n	-	0.067
n_#>	#>	1.0
p	p	0.91
p	d	0.075
r	ɹ	0.933
s	s	1.0
t	t	0.623
t	d	0.192
t	tʰ	0.164
t_#>	#>	1.0
v	w	0.746
v	v	0.19
v	-	0.06
w	w	0.822
w	-	0.11
x	-	0.477
x	t	0.315
x	f	0.117
x_#>	#>	1.0
z	s	0.661
z	z	0.268
z	-	0.064
ç	t	1.0
ç_#>	#>	1.0
ŋ	ŋ	0.901
ŋ	-	0.099
ɐ	ə	0.665
ɐ	ˈɔː	0.119
ɐ	-	0.088
ɐ	ɡ_ə	0.088
ɐ_m	m	1.0
ə	ə	0.699
ə	ˈiː	0.077
ə	ɪ	0.071
ə_#>	#>	1.0
ɡ	-	0.489
ɣ	ɡ	0.58
ɣ	-	0.311
ɣ	ʤ	0.1
ɪ	ɪ	1.0
ʃ	ʃ	0.911
ʃ	s	0.083
ˈa	ˈæ	0.442
ˈa	ˈaɪ̯	0.118
ˈa	ˈɑː	0.105
ˈa	ˈɒ	0.103
ˈa	-	0.059
ˈa	ˈɐ	0.059
ˈa	ˈeɪ̯	0.051
ˈa_x	ˈeɪ̯	0.239
ˈa_ɐ	ˈɑː	1.0
ˈaʊ̯	ˈuː	0.386
ˈaʊ̯	ˈʊ	0.279
ˈaʊ̯	ˈɐ	0.243
ˈaʊ̯	ˈaʊ̯	0.071
ˈaː	ˈɑː	0.629
ˈaː	ˈɔː	0.22
ˈeo̯	ˈiː	0.263
ˈeo̯	ˈaɪ̯	0.218
ˈeo̯	ˈe	0.206
ˈeo̯	ˈeɪ̯	0.109
ˈeo̯	ˈɪ	0.109
ˈeo̯	ˈəʊ̯	0.061
ˈeː	ˈɑː	0.238
ˈeː	ˈəʊ̯	0.238
ˈeː	ˈɜː	0.154
ˈeː	ˈe	0.127
ˈeː	ˈaɪ̯	0.062
ˈiː	ˈaɪ̯	0.512
ˈiː	ˈiː	0.243
ˈiː	ˈɪ	0.191
ˈiː	j	0.052
ˈoː	ˈiː	0.291
ˈoː	ˈəʊ̯	0.291
ˈoː	ˈɐ	0.105
ˈoː	ˈɜː	0.1
ˈoː	-	0.064
ˈoː_ɐ	ˈɜː	0.239
ˈuː	ˈaʊ̯	0.871
ˈuː	ˈaɪ̯	0.111
ˈyː	ˈɪ	0.594
ˈyː	ˈaɪ̯	0.392
ˈøː	ˈiː	0.629
ˈøː	ˈaɪ̯	0.361
ˈœ	ɪ	0.66
ˈœ	ˈe	0.158
ˈɒː	ˈiː	0.312
ˈɒː	ˈeɪ̯	0.236
ˈɒː	ˈɛ	0.133
ˈɒː	ˈuː	0.109
ˈɒː	ˈɔː	0.084
ˈɒː	ˈɑː	0.076
ˈɔ	ˈɒ	0.35
ˈɔ	ˈəʊ̯	0.239
ˈɔ	ˈɐ	0.117
ˈɔ	ˈe	0.099
ˈɔ	-	0.087
ˈɔ	ˈɔː	0.064
ˈɔʏ̯	ˈiː	0.85
ˈɔʏ̯	ˈɪ	0.075
ˈɛ	ˈe	0.29
ˈɛ	ˈɪ	0.252
ˈɛ	ˈaɪ̯	0.138
ˈɛ	-	0.114
ˈɛ	ˈæ	0.08
ˈɛ	ˈeɪ̯	0.068
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈiː	0.282
ˈɛɪ̯	ˈəʊ̯	0.175
ˈɛɪ̯	ˈe	0.156
ˈɛɪ̯	ˈɪ	0.085
ˈɛɪ̯	-	0.065
ˈɛɪ̯	ˈaɪ̯	0.056
ˈɛɪ̯	ˈuː	0.056
ˈɛɪ̯	ˈɒ	0.056
ˈɛː	ˈɜː	0.158
ˈɛː	ˈuː	0.114
ˈɛː	-	0.111
ˈɛː	ˈeɪ̯	0.111
ˈɛː	ˈiː	0.111
ˈɛː	ˈəʊ̯	0.107
ˈɛː	ˈɛ	0.107
ˈɛː	ˈe	0.075
ˈɪ	ˈɪ	0.579
ˈɪ	ˈaɪ̯	0.255
ˈɪ	ˈe	0.097
ˈʊ	ˈɐ	0.472
ˈʊ	ˈʊ	0.351
ˈʊ	ˈaʊ̯	0.158
ˈʏ	ˈɪ	0.627
ˈʏ	ˈe	0.209
ˈʏ	ˈɐ	0.135
