Eastphalian	English	probability
h	h	1.0
s	s	1.0
ç	t	1.0
ŋ	ŋ	1.0
ɒː	ˈiː	1.0
ɪ	ɪ	1.0
ˈaɪ̯	ˈiː	1.0
ˈɛə̯	ˈeɪ̯	1.0
d	d	0.61
k	-	0.101
k	ʧ	0.241
ə	ə	0.351
ɡ	-	0.491
ˈa	ˈeɪ̯	0.061
ˈa	ˈɐ	0.071
ˈa	ˈɑː	0.151
ˈeo̯	ˈe	0.261
ˈɒː	ˈɛ	0.061
ˈɔ	ˈəʊ̯	0.241
ˈɔʏ̯	ˈiː	0.931
ˈɛɪ̯	ˈe	0.161
ˈɛɪ̯	ˈaɪ̯	0.161
ˈɛː	ˈiː	0.131
ˈʏ	ɜː	0.081
j	ɡ	0.132
k	kʰ	0.172
n	n	0.882
z	z	0.22
ə	ɪ	0.272
ʃ	s	0.052
ˈeo̯	ˈeɪ̯	0.062
ˈeː	ˈɑː	0.092
ˈeː	ˈəʊ̯	0.212
ˈyː	ˈɪ	0.562
ˈøː	ˈaɪ̯	0.192
ˈɛ	ˈɪ	0.082
ˈɛ	ˈaɪ̯	0.12
ˈɛː	ˈɜː	0.052
ˈɪ	ˈaɪ̯	0.292
ˈʏ	ˈɐ	0.212
b	b	0.883
l	-	0.053
l	ɫ	0.333
m	m	0.973
n	-	0.083
r	-	0.053
w	-	0.063
x	f	0.693
z	s	0.773
ˈa	ˈɒ	0.103
ˈiː	ˈiː	0.193
ˈoː	ˈɜː	0.253
ˈuː	ˈaɪ̯	0.063
ˈøː	ˈiː	0.593
ˈɔ	ˈɔː	0.133
ˈɔ	ˈɐ	0.213
ˈʏ	ˈɪ	0.583
f	f	0.924
j	j	0.524
l	l	0.614
ɐ	ˈɔː	0.084
ˈaʊ̯	ˈuː	0.514
ˈaː	ˈɔː	0.214
ˈɒː	ˈəʊ̯	0.164
ˈɒː	ˈeɪ̯	0.174
ˈɔ	ˈe	0.154
ˈɛɪ̯	ˈəʊ̯	0.154
ˈɛː	ˈuː	0.224
j	-	0.065
t	d	0.175
ɣ	-	0.385
ˈa	ˈæ	0.515
ˈeo̯	ˈaɪ̯	0.175
ˈoː	ˈɐ	0.255
ˈøː	j	0.215
ˈɛ	ˈeɪ̯	0.05
ˈɛ	-	0.145
ˈɛɪ̯	ˈiː	0.25
ˈʊ	ˈaʊ̯	0.075
ˈʊ	ˈʊ	0.145
r	ɹ	0.936
ɐ	-	0.176
ɐ	ə	0.656
ɣ	ɡ	0.576
ˈaʊ̯	ˈʊ	0.306
ˈaː	ˈɑː	0.786
ˈeo̯	ˈəʊ̯	0.066
ˈeo̯	ˈiː	0.416
ˈoː	ˈəʊ̯	0.146
ˈuː	ˈɐ	0.146
ˈɛ	ˈe	0.556
ˈɛɪ̯	ˈɛ	0.066
ˈɛː	ˈeɪ̯	0.06
ˈʊ	ˈɐ	0.736
ˈʏ	ˈe	0.056
b	p	0.057
k	k	0.457
p	p	0.927
t	tʰ	0.137
t	t	0.657
w	w	0.937
x	t	0.307
ə	-	0.377
ˈoː	ˈiː	0.057
ˈuː	ˈuː	0.067
ˈuː	ˈaʊ̯	0.687
ˈœ	ˈe	0.067
ˈœ	ˈɜː	0.217
ˈœ	ˈɐ	0.527
ˈɪ	ˈɪ	0.607
v	v	0.178
ʃ	ʃ	0.948
ˈeː	ˈaɪ̯	0.138
ˈiː	j	0.068
ˈyː	ˈaɪ̯	0.438
ˈɒː	ˈɪ	0.108
ˈɒː	ˈɐ	0.108
ˈɒː	ˈuː	0.108
ˈɒː	ˈiː	0.198
ˈɛː	ˈɛ	0.158
ˈɛː	ˈe	0.158
ˈʏ	ˈɛ	0.068
d	θ	0.359
j	ˈeɪ̯	0.279
v	w	0.789
ɡ	ʤ	0.509
ˈaʊ̯	ˈɐ	0.139
ˈeː	ˈiː	0.089
ˈeː	ˈe	0.429
ˈiː	ˈɪ	0.199
ˈiː	ˈaɪ̯	0.539
ˈoː	ˈɔː	0.29
ˈœ	ɪ	0.189
ˈɔ	ˈɒ	0.259
ˈɔʏ̯	ˈɪ	0.069
ˈɛɪ̯	ˈɪ	0.079
ˈɛː	-	0.179
