Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.806
<#_ˈɛɪ̯	<#_ˈɛi̯	0.0	4.806
b	b	0.12	4.806
b	p	3.644	4.806
d	d	0.0	4.806
d̥	d̥	0.0	4.806
f	v	0.0	4.806
f_#>	v̥_#>	0.0	4.806
h	ɦ	0.0	4.806
j	χ	1.0	4.806
j	j	2.0	4.806
j	χ_ə	2.0	4.806
k	k	0.3	4.806
k	k_ə	2.415	4.806
l	ɫ	0.0	4.806
m	m	0.263	4.806
m	ə_n	2.585	4.806
n	n	0.158	4.806
n	-	4.682	4.806
n	n_d	4.682	4.806
nː	n_d	1.0	4.806
nː	n_ə	1.0	4.806
p	p	0.0	4.806
r	ɾ	0.0	4.806
s	s	0.469	4.806
s	z	1.848	4.806
t	t	0.0	4.806
v	ʋ	0.17	4.806
v	v_ə	3.17	4.806
v_ə	v̥	0.0	4.806
w	ʋ	0.0	4.806
x	χ	0.0	4.806
z	z	0.0	4.806
z_ə	z̥	0.0	4.806
z̥	z̥	0.0	4.806
ç	χ	0.0	4.806
ŋ	ŋ	0.241	4.806
ŋ	χ_ə	2.7	4.806
ɐ	ɾ	0.642	4.806
ɐ	ə_ɾ	1.478	4.806
ɐ_t	ɾ_t	0.0	4.806
ə	ə	0.585	4.806
ə	d̥	1.585	4.806
ə_#>	#>	0.0	4.806
ɡ	χ_ə	0.0	4.806
ɣ	χ	0.263	4.806
ɣ	χ_ə	2.585	4.806
ɪ	ə	0.0	4.806
ʃ	s_χ	1.0	4.806
ʃ	s	1.415	4.806
ʃ	z̥	3.0	4.806
ˈa	ˈɑ	0.107	4.806
ˈa	ˈɛ	3.807	4.806
ˈaʊ̯	ˈu	0.0	4.806
ˈaː	ˈɑ	0.0	4.806
ˈeo̯	ˈoː	0.0	4.806
ˈeː	ˈeː	0.0	4.806
ˈiː	ˈɛi̯	0.0	4.806
ˈoː	ˈoː	0.0	4.806
ˈuː	ˈœy̯	0.29	4.806
ˈuː	ˈɑu̯	2.459	4.806
ˈyː	ˈyː	0.0	4.806
ˈøː	ˈoː	0.0	4.806
ˈɒː	ˈaː	0.0	4.806
ˈɔ	ˈɔ	0.363	4.806
ˈɔ	ˈoː	2.17	4.806
ˈɔ_l	ˈɑu̯	0.0	4.806
ˈɔʏ̯	ˈu	0.0	4.806
ˈɛ	ˈɛ	0.29	4.806
ˈɛ	ˈeː	2.459	4.806
ˈɛɪ̯	ˈi	0.678	4.806
ˈɛɪ̯	ˈeː	1.415	4.806
ˈɛː	ˈeː	0.0	4.806
ˈɪ	ˈɪ	0.115	4.806
ˈɪ	ˈɛ	3.7	4.806
ˈʊ	ˈɔ	0.222	4.806
ˈʊ	ˈu	2.807	4.806
ˈʏ	ˈʏ	0.807	4.806
ˈʏ	ˈɛ	1.222	4.806
