Eastphalian	Dutch	probability
ˈɛɪ̯_ŋ	ˈi_χ_ə	1.0
ˈɛ_ç	ˈɛ_χ	1.0
ˈɔʏ̯	ˈu	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɒː	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈœy̯	1.0
ˈoː_ɐ	ˈoː_ɾ	1.0
ˈoː	ˈoː	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈu	1.0
ˈa_x	ˈɑ_χ	1.0
ʃ_ə	s	1.0
ʃ_#>	s_#>	1.0
ɪ_ç	ə_χ	1.0
ɣ_ə_#>	χ_#>	1.0
ɣ	χ	1.0
ɡ	χ_ə	1.0
ɐ_#>	ɾ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	z̥	1.0
x_#>	χ_#>	1.0
w	z_ʋ	1.0
t_ə_#>	t_#>	1.0
t_n	t_ə_n	1.0
t	t	1.0
s_#>	s_#>	1.0
s	ɾ_s	1.0
r_ˈɛɪ̯	ɾ_ˈi	1.0
r_ˈøː	ɾ_ˈoː	1.0
r_ˈuː	ɾ_ˈɑu̯	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə_#>	k_#>	1.0
k_n	k_ə	1.0
k_#>	k_#>	1.0
j	χ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_m	p_ə	1.0
<#_ˈʏ	<#_ˈɔ_n	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛɪ̯	<#_ˈɛi̯	1.0
<#_ˈɒː	<#_ˈaː	1.0
<#_ˈuː	<#_ˈœy̯	1.0
<#_ˈeo̯	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_s_χ	1.0
<#_ɣ	<#_χ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ˈɪ	ˈɪ	0.917
ˈa	ˈɑ	0.895
ˈʊ	ˈɔ	0.857
ˈɛ	ˈɛ	0.778
ˈɔ	ˈɔ	0.778
m_#>	m_#>	0.778
p	p	0.667
m	m_ə	0.667
t_#>	t_#>	0.64
ɐ	ɾ	0.636
f_#>	v̥_#>	0.625
<#_s	<#_s	0.615
n	n	0.607
ˈɛː	ˈeː	0.6
ə_#>	ə_#>	0.6
<#_j	<#_χ	0.6
ˈʏ	ˈʏ	0.571
ˈɛɪ̯	ˈi	0.526
ə	-	0.5
ˈɛɪ̯	ˈeː	0.474
ˈʏ	ˈɛ	0.429
ˈɛː	-	0.4
ə_#>	s_#>	0.4
<#_j	<#_j	0.4
<#_s	<#	0.385
v	ʋ	0.375
v	v_ə	0.375
f_#>	f_#>	0.375
ɐ	ˈɛ_ɾ	0.364
t_#>	d̥_#>	0.36
p	p_ə	0.333
m	m	0.333
ə	χ	0.25
ə	d̥	0.25
v	v̥	0.25
ˈɛ	ˈeː	0.222
ˈɔ	ˈoː	0.222
m_#>	ə_n_#>	0.222
n	n_d	0.179
ˈʊ	ˈu	0.143
n	-	0.143
ˈa	-	0.105
ˈɪ	ˈɛ	0.083
n	d_ə_n	0.071
