Eastphalian	Dutch	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɣ	<#_χ	1.0
<#_ʃ	<#_s_χ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeo̯	<#_ˈoː	1.0
<#_ˈuː	<#_ˈœy̯	1.0
<#_ˈɒː	<#_ˈaː	1.0
<#_ˈɛɪ̯	<#_ˈɛi̯	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈʏ	<#_ˈɔ_n	1.0
b_m	p_ə	1.0
d_#>	d̥_#>	1.0
d_ɐ	d_ə_ɾ	1.0
j	χ	1.0
k_#>	k_#>	1.0
k_n	k_ə	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ_#>	1.0
m_n	m_ə	1.0
m_ə	m_#>	1.0
n_#>	n	1.0
n_t	n_t	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ɾ	1.0
r_ˈuː	ɾ_ˈɑu̯	1.0
r_ˈøː	ɾ_ˈoː	1.0
r_ˈɛɪ̯	ɾ_ˈi	1.0
s	ɾ_s	1.0
s_#>	s	1.0
t	t	1.0
t_n	t_ə_n	1.0
t_ɐ	t_ə_ɾ	1.0
t_ə	t	1.0
v_n	v_ə	1.0
w	z_ʋ	1.0
x_#>	χ_#>	1.0
x_t	χ_t	1.0
z_ə	z̥	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ	1.0
ɐ_#>	ɾ_#>	1.0
ɡ	χ_ə	1.0
ɣ	χ	1.0
ɣ_ə	χ_#>	1.0
ɪ_ç	ə_χ	1.0
ʃ_#>	s_#>	1.0
ʃ_ə	s	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_x	ˈɑ_χ	1.0
ˈaʊ̯	ˈu	1.0
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈɛi̯	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈoː	ˈoː	1.0
ˈoː_ɐ	ˈoː_ɾ	1.0
ˈuː	ˈœy̯	1.0
ˈyː_ɐ	ˈyː_ɾ	1.0
ˈɒː	ˈaː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔʏ̯	ˈu	1.0
ˈɛ_ç	ˈɛ_χ	1.0
ˈɛɪ̯_ŋ	ˈi_χ_ə	1.0
ˈɛː	-	1.0
ˈɛː_ɐ	ˈeː_ɾ	1.0
ˈʏ	ˈʏ	0.571
m_#>	ə_n_#>	0.222
ˈɔ	ˈoː	0.222
ˈɛ	ˈeː	0.222
n	n_d	0.143
ə	d̥	0.143
ə	χ	0.143
ə	s_#>	0.143
ˈɪ	ˈɛ	0.083
ˈʊ	ˈu	0.143
<#_j	<#_j	0.4
n	-	0.114
n	n	0.4
t_#>	t_#>	0.64
v	v̥	0.4
ɐ	ˈɛ_ɾ	0.364
ə	ə	0.214
ˈɛɪ̯	ˈeː	0.474
<#_s	<#	0.385
<#_s	<#_s	0.615
f_#>	f_#>	0.375
f_#>	v̥_#>	0.625
m	m	0.5
m	m_ə	0.5
ˈa	-	0.125
ˈa	ˈɑ	0.875
<#_j	<#_χ	0.6
n	ə_n	0.286
t_#>	d̥_#>	0.36
v	ʋ	0.6
ɐ	ɾ	0.636
ˈɛɪ̯	ˈi	0.526
n	d_ə_n	0.057
ə	-	0.357
ˈɪ	ˈɪ	0.917
ˈʊ	ˈɔ	0.857
m_#>	m_#>	0.778
ˈɔ	ˈɔ	0.778
ˈɛ	ˈɛ	0.778
ˈʏ	ˈɛ	0.429
