Eastphalian	Dutch	probability
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈu	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɒː	ˈaː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈu	1.0
ɪ	ə	1.0
ɡ	χ_ə	1.0
ə_#>	#>	1.0
ɐ_t	ɾ_t	1.0
ç	χ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	χ	1.0
w	ʋ	1.0
v_ə	v̥	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
l	ɫ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
<#_ˈɛɪ̯	<#_ˈɛi̯	1.0
<#_n	<#_n	1.0
ˈa	ˈɑ	0.929
ˈɪ	ˈɪ	0.923
b	b	0.92
n	n	0.896
v	ʋ	0.889
ˈʊ	ˈɔ	0.857
ŋ	ŋ	0.846
ɣ	χ	0.833
m	m	0.833
ˈɛ	ˈɛ	0.818
ˈuː	ˈœy̯	0.818
k	k	0.812
ˈɔ	ˈɔ	0.778
s	s	0.722
ə	ə	0.667
ɐ	ɾ	0.641
ˈɛɪ̯	ˈi	0.625
ˈʏ	ˈʏ	0.571
ʃ	s_χ	0.5
nː	n_ə	0.5
nː	n_d	0.5
j	χ	0.5
ˈʏ	ˈɛ	0.429
ˈɛɪ̯	ˈeː	0.375
ʃ	s	0.375
ɐ	ə_ɾ	0.359
ə	d̥	0.333
s	z	0.278
j	χ_ə	0.25
j	j	0.25
ˈɔ	ˈoː	0.222
k	k_ə	0.188
ˈɛ	ˈeː	0.182
ˈuː	ˈɑu̯	0.182
ɣ	χ_ə	0.167
m	ə_n	0.167
ŋ	χ_ə	0.154
ˈʊ	ˈu	0.143
ʃ	z̥	0.125
v	v_ə	0.111
b	p	0.08
ˈɪ	ˈɛ	0.077
ˈa	ˈɛ	0.071
