Eastphalian	Dutch	probability
ˈɛə̯	ˈɑ	1.0
ˈɔʏ̯	ˈu	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɒː	ˈaː	1.0
ˈœ	-	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈu	1.0
ˈaɪ̯	ˈeː	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ɡ	χ_ə	1.0
ə	ə	1.0
ɒː	i	1.0
ɐ_t	ɾ_t	1.0
ç	χ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	χ	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
ˈa	ˈɑ	0.959
l	ɫ	0.958
b	b	0.93
ˈʊ	ˈɔ	0.918
ˈiː	ˈɛi̯	0.897
ˈɪ	ˈɪ	0.868
j	χ	0.857
m	m	0.854
v	ʋ	0.832
ŋ	ŋ	0.83
ˈeː	ˈeː	0.813
ˈoː	ˈoː	0.787
s	s	0.783
ˈɔ	ˈɔ	0.718
ˈɛ	ˈɛ	0.708
ɐ	ɾ	0.697
ˈuː	ˈœy̯	0.69
ɪ	ə	0.667
n	n	0.645
ˈɛɪ̯	ˈi	0.635
ʃ	s_χ	0.521
ˈɛː	ˈeː	0.464
ˈɛː	-	0.452
ˈʏ	-	0.397
ˈɛɪ̯	ˈeː	0.365
ʃ	s	0.353
ˈʏ	ˈʏ	0.336
ɪ	ɪ	0.333
ˈuː	-	0.31
ˈɔ	ˈoː	0.282
ˈʏ	ˈɛ	0.267
n	ə_n	0.233
ɐ	ə_ɾ	0.223
s	z	0.217
ˈoː	-	0.213
ˈeː	-	0.187
ˈɛ	ˈeː	0.174
ŋ	χ_ə	0.17
v	v_ə	0.168
m	ə_n	0.146
j	j	0.143
ʃ	z̥	0.126
ˈɛ	-	0.119
ˈiː	ˈi	0.103
ˈɪ	ˈɛ	0.09
ˈɛː	ˈøː	0.084
ˈʊ	ˈu	0.082
ɐ	ˈɛ_ɾ	0.08
b	p	0.07
n	n_ə	0.052
