Eastphalian	Dutch	probability
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈu	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɒː	ˈaː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈu	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɡ	χ_ə	1.0
ə	ə	1.0
ɐ_t	ɾ_t	1.0
ç	χ	1.0
x	χ	1.0
w	ʋ	1.0
r	ɾ	1.0
p	p	1.0
l	ɫ	1.0
h	ɦ	1.0
f_#>	f_#>	1.0
b_m	p_ə	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈɛi̯	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ə_#>	#>	0.933
ˈa	ˈɑ	0.929
m	m	0.929
ˈʊ	ˈɔ	0.857
ˈɪ	ˈɪ	0.846
ŋ	ŋ	0.846
t	t	0.845
v	ʋ	0.828
f	v	0.828
ˈɛ	ˈɛ	0.818
ˈuː	ˈœy̯	0.818
s	s	0.818
k	k	0.812
z	z	0.789
ˈɔ	ˈɔ	0.778
n	n	0.679
ˈɛɪ̯	ˈi	0.625
ɐ	ɾ	0.625
d	d	0.625
ʃ	s_χ	0.533
j	χ	0.5
ʃ	s	0.467
ˈʏ	ˈʏ	0.444
ˈɛɪ̯	ˈeː	0.375
ɐ	ə_ɾ	0.375
d	d̥	0.375
ˈʏ	ˈɛ	0.333
j	χ_ə	0.25
j	j	0.25
ˈʏ	ˈɔ	0.222
ˈɔ	ˈoː	0.222
n	ə_n	0.198
k	k_ə	0.188
ˈɛ	ˈeː	0.182
ˈuː	ˈɑu̯	0.182
s	z	0.182
f	v̥	0.172
t	d̥	0.155
ŋ	χ_ə	0.154
ˈʊ	ˈu	0.143
z	z̥	0.105
z	z_ə	0.105
v	v_ə	0.103
ˈɪ	ˈɪ_n	0.077
ˈɪ	ˈɛ	0.077
ˈa	ˈɛ	0.071
m	ə_n	0.071
v	v̥	0.069
ə_#>	ə_#>	0.067
