Limburgish	Icelandic	probability
b	b̥	0.966
d	d̥	0.55
d	θ	0.397
d	ð	0.053
f	v_ʏ	0.642
f	m	0.21
f	-	0.106
j	ð	0.444
j	t	0.198
j	ˈoːu̯	0.096
j	l	0.087
j	ˈaːi̯	0.064
j	l̥	0.056
k	kʰ	0.267
k	k	0.187
k	ʰk	0.141
k	ɡ̊_ʏ	0.077
k	c	0.074
k	ɟ̊ː	0.074
k	-	0.071
k	cʰ	0.064
l	l	0.686
l	l̥	0.116
l	t_l̥	0.074
l	l_ʏ	0.058
m	m	0.728
m	m_ʏ	0.248
n	n	0.55
n	-	0.167
n	nː	0.121
n	t_n̥	0.088
p	p_ʏ	0.297
p	p	0.242
p	ʰp	0.24
p	v	0.221
s	s	0.834
s	s_t	0.087
t	t	0.284
t	ð	0.211
t	t_ʏ	0.177
t	tʰ	0.098
t	d̥_ʏ	0.073
v	f	0.665
v	v	0.205
v	kʰ	0.065
w	ˈʏ	1.0
x	ɣ	0.316
x	x	0.146
x	ʰt_ʏ	0.146
x	s	0.102
x	ɡ̊ː	0.102
x	r̥	0.076
z	s	0.926
z	s_j	0.051
ŋ	ŋ	0.675
ŋ	-	0.211
ŋ	ɲ	0.066
ə	a	0.322
ə	-	0.202
ə	ɪ	0.132
ə	n̥	0.067
ə	ɡ̊_ʏ	0.06
ɡ	j	1.0
ɣ	ɡ̊	0.489
ɣ	ɟ̊	0.332
ɣ	-	0.179
ɦ	h	0.88
ɦ	ç	0.12
ɪ	ɑu̯	0.682
ɪ	ŋ	0.318
ɪː	ˈi	1.0
ʀ	r	0.502
ʀ	r̥	0.351
ʃ	c	0.602
ʃ	s	0.398
ʦ	k	1.0
ˈaː	ˈaː	0.397
ˈaː	ˈa	0.384
ˈaː	-	0.098
ˈaː	ˈɑu̯	0.095
ˈeː	j	0.48
ˈeː	ˈɛː	0.177
ˈeː	ˈɛ	0.17
ˈeː	ˈaː	0.051
ˈi	j	0.274
ˈi	ˈɑːu̯	0.232
ˈi	j_ˈoːu̯	0.196
ˈi	ˈɪː	0.134
ˈi	ˈœː	0.063
ˈi	ˈɛː	0.054
ˈiː	ˈiː	0.81
ˈiː	ˈɑːu̯	0.123
ˈiː	ˈɪ	0.066
ˈoː	ˈoːu̯	0.3
ˈoː	ˈiː	0.275
ˈoː	ˈʏː	0.211
ˈoː	ˈɔ	0.13
ˈoː	ˈʏ	0.085
ˈu	ˈœːy̯	0.802
ˈu	ˈɑːu̯	0.198
ˈuː	ˈuː	0.763
ˈuː	ˈɛːi̯	0.198
ˈv	f	1.0
ˈyː	ˈɛːi̯	0.396
ˈyː	ʏ	0.22
ˈyː	ˈœy̯	0.189
ˈyː	-	0.104
ˈyː	ˈʏː	0.061
ˈæ	ˈa	0.802
ˈæ	ˈou̯	0.12
ˈæ	ˈɛ	0.078
ˈæː	ˈa	0.576
ˈæː	ˈɛ	0.424
ˈøː	ˈoːu̯	0.296
ˈøː	ˈaːi̯	0.287
ˈøː	ˈai̯	0.151
ˈøː	ˈi	0.147
ˈøː	ˈou̯	0.08
ˈœ	ˈɪ	0.682
ˈœ	ˈaː	0.318
ˈœi̯	ˈeːi̯	0.467
ˈœi̯	ˈiː	0.264
ˈœi̯	ˈʏ	0.224
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.28
ˈɑ	ˈɛ	0.263
ˈɑ	ˈɑu̯	0.245
ˈɑ	ˈaː	0.089
ˈɑ	ˈaːi̯	0.072
ˈɑ	ˈɔu̯	0.051
ˈɑː	ˈa	0.641
ˈɑː	ˈœ	0.341
ˈɒː	ˈɑːu̯	0.704
ˈɒː	ˈɛː	0.102
ˈɒː	ˈɔː	0.085
ˈɒː	ˈɔ	0.058
ˈɒː	ˈa	0.051
ˈɔ	ˈoːu̯	0.382
ˈɔ	ˈʏ_t	0.231
ˈɔ	ˈɪ	0.152
ˈɔ	ˈœː	0.089
ˈɔ	ˈɔu̯	0.057
ˈɔ	ˈʏː	0.057
ˈɔu̯	ˈœːy̯	0.5
ˈɔu̯	ˈɔ	0.5
ˈɔː	ˈœːy̯	0.389
ˈɔː	-	0.137
ˈɔː	ˈou̯	0.137
ˈɔː	ˈu	0.137
ˈɔː	ˈa	0.103
ˈɔː	ˈɛːi̯	0.057
ˈɛ	ˈɪ	0.525
ˈɛ	ˈiː	0.214
ˈɛ	ˈɛ	0.156
ˈɛ	ˈɛːi̯	0.105
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈɛːi̯	0.277
ˈɛː	ˈɛi̯	0.221
ˈɛː	ˈɪ	0.131
