Limburgish	Icelandic	probability
b	b̥	1.0
f	-	1.0
v̥	v_ʏ	1.0
ɡ̊	ɡ̊_ʏ	1.0
ˈiː	ˈiː	1.0
ˈu	ˈœːy̯	1.0
ˈuː	ˈuː	1.0
ˈæ	ˈa	1.0
ˈœ	ˈɪ	1.0
ˈœi̯	ˈiː	1.0
ˈœː	ˈɔ	1.0
ˈɔ	ˈʏ	1.0
ˈɔu̯	ˈuː	1.0
ˈɔː	ˈœːy̯	1.0
ˈɪ	ˈɪ	1.0
j	ð	0.781
k	c	0.1
k	k	0.171
s	s_t	0.1
ˈeː	j_ˈuː	0.081
ˈoː	ˈʏː	0.41
ˈæː	ˈau̯	0.221
ˈøː	ˈaːi̯	0.721
ˈɑ	ˈɑu̯	0.371
ˈʊː	ˈɔː	0.111
k	-	0.062
t	t_ʏ	0.2
v	f	0.802
x	ɣ_ʏ	0.102
x	ʰt	0.132
z	s_j	0.072
ə	ɪ	0.142
ɦ	ç	0.222
ˈaː	ˈa	0.452
ˈeː	j_ˈœ	0.062
ˈeː	j	0.22
ˈi	ˈɑːu̯	0.272
ˈɛ	ˈɛ	0.262
ˈɪː	ˈɪ	0.412
β	v	0.882
d	θ	0.393
d̥	ð	0.583
k	k_ʏ	0.143
k	kʰ	0.443
l	t_l̥	0.173
x	-	0.183
ˈaː	ˈaː	0.303
ˈeː	j_ˈɛː	0.053
ˈeː	ˈɛː	0.193
ˈi	j	0.643
ˈæː	ˈɛ	0.173
ˈɒː	ˈɔː	0.073
ˈʊː	ˈʏ	0.253
l	l	0.654
m	m	0.734
n	t_n̥	0.084
p	p	0.354
s	-	0.054
x	x	0.324
ʃ	s_c	0.624
ˈɑː	ˈa	0.704
l	l̥	0.125
t	t	0.485
ŋ	ŋ	0.465
ˈi	j_ˈoːu̯	0.085
ˈɛː	ˈɪː	0.255
j	-	0.16
m	m_ʏ	0.266
p	ʰp	0.236
t	tʰ	0.216
ŋ	r̥_#>	0.06
ɣ	-	0.176
ɣ	ɡ̊	0.446
ʀ	r	0.46
ʃ	s	0.376
ˈeː	j_ˈoːu̯	0.166
ˈæː	ˈa	0.606
ˈɑː	ˈœ	0.296
ˈʊː	ˈoːu̯	0.16
ˈʊː	ˈɔ	0.396
d	d̥	0.607
n	n	0.587
s	s	0.667
ɣ	ɟ̊	0.377
ʀ	r̥	0.517
ˈaː	ˈɑu̯	0.057
ˈɑ	ˈa	0.387
ˈɒː	ˈɛː	0.07
ˈɒː	ˈɑːu̯	0.857
ˈɛ	ˈiː	0.27
ˈɛː	ˈɛi̯	0.337
d̥	d̥	0.128
v	v	0.198
x	ʰt_ʏ	0.258
z	s	0.928
ŋ	ŋ_ɡ̊	0.458
ə	a	0.568
ɦ	h	0.778
ˈaː	-	0.188
ˈeː	ˈɛ	0.18
ˈɑ	ˈɛ	0.208
ˈɛː	ˈɛːi̯	0.408
ˈɪː	ˈi	0.588
β	kʰ_v	0.078
d̥	d̥_ʏ	0.259
j	l	0.059
n	nː	0.09
n	-	0.239
p	p_ʏ	0.409
s	s_k	0.179
t	-	0.059
ə	ʏ	0.179
ˈoː	ˈoːu̯	0.59
ˈøː	ɪ	0.279
ˈɛ	ˈɪ	0.469
