Limburgish	Icelandic	probability
b	b̥	0.995
d	d̥	0.488
d	θ	0.43
f	v_ʏ	0.711
f	m	0.113
f	-	0.095
f	v	0.054
i	aːu̯	1.0
j	ð	0.353
j	-	0.237
j	ˈoːu̯	0.13
j	l̥	0.095
j	l	0.059
j	t	0.059
k	kʰ	0.247
k	k	0.209
k	c	0.105
k	ʰk	0.091
k	ɟ̊ː	0.06
k	ɡ̊ː	0.06
k	cʰ	0.058
k	-	0.054
l	l	0.735
l	t_l̥	0.098
l	l̥	0.075
m	m	0.724
m	m_ʏ	0.213
n	n	0.603
n	-	0.185
n	nː	0.095
n	t_n̥	0.069
p	p	0.459
p	ʰp	0.237
p	p_ʏ	0.222
s	s	0.87
s	sː	0.085
t	t	0.257
t	ð	0.173
t	t_ʏ	0.164
t	tʰ	0.116
t	d̥_ʏ	0.068
v	f	0.697
v	v	0.204
w	ˈʏ	1.0
x	ɣ	0.247
x	ʰt_ʏ	0.212
x	x	0.133
x	s	0.108
x	r̥	0.081
x	ɡ̊ː	0.075
x	ʰt	0.066
z	s	0.888
z	s_j	0.112
ŋ	ŋ	0.693
ŋ	-	0.192
ŋ	ɲ	0.065
ŋ	ɡ̊	0.05
ə	a	0.386
ə	ɪ	0.151
ə	-	0.074
ə	ʏ	0.071
ə	ɡ̊_ʏ	0.069
ə	n̥	0.053
ə	ð_a	0.05
ɡ	j	1.0
ɣ	ɡ̊	0.658
ɣ	ɟ̊	0.197
ɣ	-	0.145
ɦ	h	0.795
ɦ	ç	0.205
ɪ	ŋ	0.5
ɪ	ɑu̯	0.5
ɪː	ˈi	1.0
ʀ	r	0.488
ʀ	r̥	0.331
ʃ	c	0.845
ʃ	s	0.155
ʦ	k	1.0
ˈaː	ˈa	0.474
ˈaː	ˈaː	0.213
ˈaː	-	0.143
ˈaː	ˈɑu̯	0.107
ˈeː	j	0.368
ˈeː	ˈɛː	0.182
ˈeː	ˈɛ	0.145
ˈeː	j_ˈoːu̯	0.112
ˈeː	j_ˈuː	0.053
ˈi	ˈaːu̯	0.226
ˈi	j	0.209
ˈi	j_ˈoːu̯	0.165
ˈi	ˈɑːu̯	0.147
ˈi	ˈœː	0.111
ˈi	ˈɪː	0.066
ˈiː	ˈiː	0.866
ˈiː	ˈɑːu̯	0.072
ˈiː	ˈɪ	0.062
ˈoː	ˈoːu̯	0.439
