Limburgish	Icelandic	probability
b	b̥	0.95
d	d̥	0.496
d	θ	0.436
f	v	0.447
f	l_v	0.345
f	m	0.14
f	f	0.068
i	aːu̯	1.0
j	ð	0.583
j	ʏ	0.124
j	-	0.124
j	l	0.092
k	k	0.249
k	kʰ	0.235
k	c	0.117
k	cʰ	0.099
k	ʰk	0.064
k	ɟ̊ː	0.051
k	ɡ̊ː	0.051
l	l	0.678
l	t_l̥	0.17
l	l̥	0.131
m	m	0.93
n	n	0.609
n	-	0.165
n	nː	0.155
n	n̥	0.062
p	p	0.624
p	ʰp	0.238
p	v	0.138
s	s	0.781
s	-	0.101
s	k_s	0.063
t	t	0.459
t	ð	0.172
t	d̥	0.129
t	tʰ	0.114
t	ʰt	0.052
v	f	0.706
v	v	0.18
v	-	0.072
w	ˈʏ	1.0
x	ʰt	0.278
x	ɣ	0.226
x	x	0.218
x	s	0.095
x	ɡ̊ː	0.095
x	r̥	0.051
z	s	1.0
ŋ	ŋ	0.884
ŋ	ɲ	0.116
ə	a	0.452
ə	ɪ	0.134
ə	ʏ	0.132
ə	-	0.125
ə	n̥	0.068
ə	ɡ̊_ʏ	0.054
ɡ	j	0.821
ɡ	ɟ̊ː	0.179
ɣ	ɡ̊	0.549
ɣ	ɟ̊	0.324
ɣ	-	0.127
ɦ	h	0.827
ɦ	ç	0.173
ɪ	ɑu̯	0.682
ɪ	-	0.318
ʀ	r	0.533
ʀ	r̥	0.353
ʃ	s	1.0
ˈaː	ˈa	0.469
ˈaː	ˈaː	0.258
ˈaː	-	0.157
ˈaː	ˈɑu̯	0.068
ˈeː	j	0.552
ˈeː	ˈɛː	0.159
ˈeː	ˈɛ	0.143
ˈi	j	0.494
ˈi	ˈaːu̯	0.132
ˈi	ˈɑːu̯	0.117
ˈi	ˈɪː	0.112
ˈi	ˈœː	0.066
ˈiː	ˈiː	0.822
ˈiː	ˈɑːu̯	0.116
ˈiː	ˈɪ	0.062
ˈoː	ˈʏː	0.488
ˈoː	ˈoːu̯	0.202
ˈoː	ˈɔ	0.173
ˈoː	ˈʏ	0.091
ˈu	ˈœːy̯	0.874
ˈu	ˈɑːu̯	0.126
ˈuː	ˈuː	0.909
ˈuː	ˈʏ	0.052
ˈyː	ˈœːy̯	0.535
ˈyː	ʏ	0.18
ˈyː	ˈɛːi̯	0.164
ˈyː	ˈʏː	0.062
ˈæ	ˈa	0.407
ˈæ	ˈou̯	0.254
ˈæ	ˈɛː	0.254
ˈæ	ˈɛ	0.084
ˈæː	ˈɛ	0.53
ˈæː	ˈa	0.321
ˈæː	ˈau̯	0.149
ˈøː	ˈaːi̯	0.284
ˈøː	ˈoːu̯	0.205
ˈøː	ˈiː	0.119
ˈøː	ˈai̯	0.099
ˈøː	ˈou̯	0.099
ˈøː	ˈɛː	0.091
ˈøː	ˈɪː	0.068
ˈœ	ˈɪ	0.685
ˈœ	ˈaː	0.228
ˈœ	ˈœː	0.086
ˈœi̯	ˈʏ	0.274
ˈœi̯	ˈiː	0.253
ˈœi̯	ˈeːi̯	0.252
ˈœi̯	ˈi	0.222
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑu̯	0.33
ˈɑ	ˈa	0.269
ˈɑ	ˈɛ	0.204
ˈɑ	ˈaːi̯	0.076
ˈɑ	ˈɔu̯	0.053
ˈɑː	ˈa	0.615
ˈɑː	ˈœ	0.369
ˈɒː	ˈɑːu̯	0.504
ˈɒː	ˈaːu̯	0.191
ˈɒː	ˈa	0.113
ˈɒː	ˈɔ	0.066
ˈɒː	ˈɔː	0.066
ˈɒː	ˈɛː	0.06
ˈɔ	ˈʏ	0.412
ˈɔ	ˈoːu̯	0.175
ˈɔ	ˈuː	0.118
ˈɔ	ˈɔu̯	0.118
ˈɔ	ˈɪ	0.081
ˈɔ	ˈʏː	0.056
ˈɔu̯	ˈuː	0.545
ˈɔu̯	ˈʏ	0.2
ˈɔu̯	ˈœːy̯	0.128
ˈɔu̯	ˈɔ	0.127
ˈɔː	ˈœːy̯	0.305
ˈɔː	ˈɔː	0.17
ˈɔː	-	0.111
ˈɔː	ˈɛːi̯	0.111
ˈɔː	ˈa	0.108
ˈɔː	ˈou̯	0.077
ˈɔː	ˈu	0.077
ˈɛ	ˈiː	0.463
ˈɛ	ˈɪ	0.368
ˈɛ	ˈɛ	0.103
ˈɛ	ˈɛːi̯	0.067
ˈɛː	ˈɛːi̯	0.377
ˈɛː	ˈɪː	0.178
ˈɛː	ˈɛi̯	0.13
ˈɛː	ˈɪ	0.091
ˈɛː	ˈœ	0.079
ˈɛː	ˈɔu̯	0.058
ˈɛːi̯	ˈɛ	0.407
ˈɛːi̯	ˈiː	0.362
ˈɛːi̯	ˈɛːi̯	0.231
ˈɪ	ˈa	0.304
ˈɪ	ˈʏ	0.189
ˈɪ	ˈaːi̯	0.181
ˈɪ	ˈɛ	0.113
ˈɪ	ˈiː	0.111
ˈɪ	ˈɪ	0.058
ˈɪː	ˈi	0.353
ˈɪː	ˈɪ	0.268
ˈɪː	ˈai̯	0.114
ˈɪː	ˈɛː	0.114
ˈɪː	ˈɛ	0.081
ˈɪː	ˈu	0.061
ˈʊ	ˈu	1.0
ˈʊː	ˈɔ	0.293
ˈʊː	ˈʏ	0.207
ˈʊː	ˈoːu̯	0.137
ˈʊː	ˈu	0.077
ˈʊː	ˈaːu̯	0.071
ˈʊː	ˈau̯	0.062
ˈʊː	ˈɔː	0.056
ˈʊː	ˈaːi̯	0.055
ˈʏ	ˈʏ	1.0
ˈʏː	ˈai̯	0.782
ˈʏː	ˈɔ	0.128
ˈʏː	ˈɪ	0.09
β	v	0.69
β	-	0.2
β	kʰ_v	0.078
