Limburgish	Icelandic	probability
b	b̥	0.99
d	d̥	0.5
d	θ	0.419
d	-	0.056
f	v	0.505
f	l_v	0.267
f	m	0.176
f	f	0.052
i	aːu̯	1.0
j	ð	0.596
j	-	0.116
j	ˈaːi̯	0.108
j	l	0.09
k	kʰ	0.231
k	k	0.23
k	c	0.122
k	cʰ	0.086
k	ɡ̊	0.081
k	ɟ̊ː	0.059
k	ɡ̊ː	0.059
k	ʰk	0.055
l	l	0.702
l	t_l̥	0.165
l	l̥	0.122
m	m	0.928
n	n	0.6
n	nː	0.166
n	-	0.083
n	t_n̥	0.057
p	p	0.635
p	ʰp	0.277
p	v	0.088
s	s	0.845
s	sː	0.055
s	k_s	0.055
t	t	0.457
t	ð	0.183
t	d̥	0.137
t	tʰ	0.116
v	f	0.661
v	v	0.218
v	kʰ	0.066
v	-	0.052
w	ˈʏ	1.0
x	ʰt	0.321
x	x	0.174
x	ɣ	0.173
x	r̥	0.094
x	s	0.084
x	ɡ̊ː	0.081
x	rː̥	0.053
z	s	1.0
ŋ	ŋ	0.887
ŋ	ɲ	0.066
ə	a	0.373
ə	ɪ	0.178
ə	-	0.124
ə	ʏ	0.075
ə	ɡ̊_ʏ	0.057
ɡ	j	1.0
ɣ	ɡ̊	0.591
ɣ	ɟ̊	0.334
ɣ	-	0.075
ɦ	h	0.82
ɦ	ç	0.18
ɪ	ɑu̯	0.682
ɪ	ŋ	0.318
ɪː	ˈi	1.0
ʀ	r	0.516
ʀ	r̥	0.388
ʃ	s	1.0
ʦ	k	1.0
ˈaː	ˈa	0.415
ˈaː	ˈaː	0.301
ˈaː	-	0.146
ˈaː	ˈɑu̯	0.074
ˈeː	j	0.495
ˈeː	ˈɛː	0.245
ˈeː	ˈɛ	0.134
ˈi	j	0.428
ˈi	ˈœː	0.134
ˈi	ˈaːu̯	0.125
ˈi	ˈɑːu̯	0.122
ˈi	ˈɪː	0.111
ˈiː	ˈiː	0.732
ˈiː	ˈɑːu̯	0.183
ˈiː	ˈɪ	0.086
ˈoː	ˈoːu̯	0.451
ˈoː	ˈʏː	0.213
ˈoː	ˈiː	0.15
ˈoː	ˈɔ	0.131
ˈoː	ˈʏ	0.055
ˈu	ˈœːy̯	0.718
ˈu	ˈɑːu̯	0.282
ˈuː	ˈuː	0.933
ˈv	f	1.0
ˈyː	ʏ	0.332
ˈyː	ˈœy̯	0.199
ˈyː	ˈɛːi̯	0.129
ˈyː	ˈʏː	0.129
ˈyː	ˈʏ	0.127
ˈyː	ˈu	0.083
ˈæ	ˈa	0.367
ˈæ	ˈou̯	0.317
ˈæ	ˈɛ	0.317
ˈæː	ˈɛ	0.405
ˈæː	ˈa	0.359
ˈæː	ˈau̯	0.237
ˈøː	ˈiː	0.21
ˈøː	ˈoːu̯	0.21
ˈøː	ˈaːi̯	0.168
ˈøː	ˈɪː	0.122
ˈøː	ˈi	0.082
ˈøː	ˈai̯	0.081
ˈøː	ˈou̯	0.079
ˈœ	ˈɪ	0.858
ˈœ	ˈaː	0.105
ˈœi̯	ˈiː	0.335
ˈœi̯	ˈʏ	0.297
ˈœi̯	ˈeːi̯	0.282
ˈœi̯	ˈi	0.086
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.313
ˈɑ	ˈɛ	0.277
ˈɑ	ˈaː	0.159
ˈɑ	ˈɑu̯	0.159
ˈɑ	ˈaːi̯	0.055
ˈɑː	ˈa	0.778
ˈɑː	ˈœ	0.193
ˈɒː	ˈɑːu̯	0.459
ˈɒː	ˈa	0.177
ˈɒː	ˈaːu̯	0.177
ˈɒː	ˈɛː	0.111
ˈɔ	ˈoːu̯	0.335
ˈɔ	ˈʏ	0.293
ˈɔ	ˈɔu̯	0.12
ˈɔ	ˈɪ	0.12
ˈɔ	ˈʏː	0.08
ˈɔ	ˈœː	0.052
ˈɔu̯	ˈɔ	0.497
ˈɔu̯	ˈuː	0.252
ˈɔu̯	ˈœːy̯	0.252
ˈɔː	ˈœːy̯	0.344
ˈɔː	ˈɔː	0.259
ˈɔː	ˈa	0.151
ˈɔː	ˈu	0.074
ˈɔː	-	0.071
ˈɔː	ˈɛːi̯	0.051
ˈɛ	ˈiː	0.55
ˈɛ	ˈɛ	0.207
ˈɛ	ˈɪ	0.179
ˈɛ	ˈɛːi̯	0.063
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈɛːi̯	0.233
ˈɛː	ˈɛi̯	0.202
ˈɛː	ˈɪː	0.156
ˈɛː	ˈɪ	0.139
ˈɛː	ˈɛ	0.087
ˈɛː	ˈeːi̯	0.064
ˈɛː	ˈœ	0.06
ˈɛː	ˈɔu̯	0.06
ˈɛːi̯	ˈɛːi̯	0.815
ˈɛːi̯	ˈɛ	0.185
ˈɪ	ˈaːi̯	0.262
ˈɪ	ˈʏ	0.262
ˈɪ	ˈɪː	0.152
ˈɪ	ˈa	0.137
ˈɪ	ˈiː	0.093
ˈɪ	ˈɪ	0.093
ˈɪː	ˈi	0.375
ˈɪː	ˈɪ	0.375
ˈɪː	ˈai̯	0.101
ˈɪː	ˈu	0.07
ˈɪː	ˈɛ	0.068
ˈʊ	ˈu	1.0
ˈʊː	ˈʏ	0.253
ˈʊː	ˈɔ	0.202
ˈʊː	ˈu	0.127
ˈʊː	-	0.114
ˈʊː	ˈaːu̯	0.081
ˈʊː	ˈɪ	0.077
ˈʊː	ˈoːu̯	0.054
ˈʏ	ˈʏ	1.0
ˈʏː	ˈai̯	0.544
ˈʏː	ˈɔ	0.329
ˈʏː	ˈɪ	0.127
β	v	0.618
β	-	0.247
