Limburgish	Icelandic	probability
b	b̥	0.949
b	v	0.052
d	d̥	0.531
d	θ	0.417
d_ə	a	1.0
f	v_ʏ	0.474
f	-	0.219
f	m	0.135
f	f	0.087
j	-	0.177
j	ð	0.177
j	l	0.131
j	ʏ	0.131
j	j	0.066
j	ˈaːi̯	0.066
j	ˈoːu̯	0.064
j	l̥	0.063
j	r̥	0.063
k	kʰ	0.253
k	ɡ̊_ʏ	0.136
k	k	0.101
k	cʰ	0.088
k	k_ʏ	0.088
k	c	0.058
k	ɟ̊ː	0.058
k	ʰk	0.058
k	-	0.054
l	l	0.56
l	l̥	0.142
l	t_l̥	0.097
l	l̥_ʏ	0.072
l	l_ʏ	0.055
l_ə	l	0.66
l_ə	l̥	0.144
m	m	0.689
m	m_ʏ	0.288
n	n	0.537
n	nː	0.219
n	-	0.123
p	p_ʏ	0.278
p	ʰp	0.242
p	p	0.228
p	v	0.21
s	s	0.558
s	s_k	0.12
s	s_t	0.113
s	s_c	0.082
t	ð	0.275
t	t	0.257
t	t_ʏ	0.123
t	tʰ	0.076
t	d̥_ʏ	0.073
t	d̥	0.063
t_β	tʰ	1.0
v	f	0.687
v	v	0.204
w	ˈʏ	1.0
x	ɣ	0.253
x	r̥	0.144
x	ʰt_ʏ	0.122
x	ʰt	0.101
x	x	0.093
x	j	0.061
x	s	0.061
x	ɡ̊ː	0.061
z	s	1.0
ŋ	ŋ	0.912
ŋ	ɲ	0.079
ŋ_k	ʰk	1.0
ə	a	0.45
ə	ʏ	0.112
ə	n̥	0.101
ə	ɪ	0.097
ə	-	0.076
ə	ɡ̊_ʏ	0.074
ə_k	k	1.0
ə_l	l	0.683
ə_l	l̥	0.21
ə_ʀ	r	1.0
ɡ	j	0.467
ɣ	ɡ̊	0.51
ɣ	ɟ̊	0.343
ɣ	-	0.143
ɦ	h	0.892
ɦ	ç	0.096
ɪ	ɑu̯	0.354
ɪ	-	0.165
ɪː	ˈi	0.467
ʀ	r	0.425
ʀ	r̥	0.401
ʀ	r_t	0.061
ʀ_ə	r	1.0
ʃ	c	0.594
ʃ	s	0.392
ʦ	k	0.102
ˈaː	ˈaː	0.44
ˈaː	ˈa	0.323
ˈaː	ˈɑu̯	0.116
ˈaː	-	0.061
ˈeː	j	0.304
ˈeː	ˈɛː	0.225
ˈeː	ˈɛ	0.151
ˈeː	j_ˈoːu̯	0.094
ˈeː	ˈʏː	0.074
ˈeː	ˈɪː	0.056
ˈi	ˈɑːu̯	0.231
ˈi	ˈoːu̯_r̥	0.175
ˈi	ˈɪː	0.133
ˈi	ˈɛː	0.124
ˈi	j	0.102
ˈi	ˈœː	0.089
ˈiː	ˈiː	0.814
ˈiː	ˈɑːu̯	0.083
ˈiː	ˈɪ	0.083
ˈoː	ˈoːu̯	0.317
ˈoː	ˈiː	0.135
ˈoː	ˈɔ	0.135
ˈoː	ˈʏː	0.135
ˈoː	ˈʏ	0.129
ˈu	ˈœːy̯	0.74
ˈu	ˈɑːu̯	0.183
ˈuː	ˈuː	0.743
ˈuː	ˈɛːi̯	0.137
ˈuː	ˈʏ	0.097
ˈv	f	0.467
ˈyː	ˈɛːi̯	0.203
ˈyː	ʏ	0.125
ˈyː	-	0.109
ˈyː	ˈœy̯	0.109
ˈæ	ˈa	0.629
ˈæ	ˈou̯	0.113
ˈæ	ˈɛ	0.071
ˈæː	ˈa	0.594
ˈæː	ˈɛ	0.392
ˈøː	ˈaːi̯	0.348
ˈøː	ˈi	0.174
ˈøː	ˈoːu̯	0.174
ˈøː	ˈai̯	0.112
ˈøː	ˈou̯	0.075
ˈœ	ˈɪ	0.45
ˈœ	ˈaː	0.21
ˈœ	ˈœː	0.113
ˈœi̯	ˈiː	0.349
ˈœi̯	ˈeːi̯	0.265
ˈœi̯	ˈʏ	0.265
ˈœi̯	ˈi	0.059
ˈœː	ˈɔ	0.467
ˈɑ	ˈɛ	0.274
ˈɑ	ˈɑu̯	0.22
ˈɑ	ˈa	0.163
ˈɑ	ˈaː	0.124
ˈɑ	ˈaːi̯	0.108
ˈɑ	ˈɔu̯	0.08
ˈɑː	ˈa	0.629
ˈɑː	ˈœ	0.247
ˈɑː	ˈaː	0.078
ˈɒː	ˈɑːu̯	0.511
ˈɒː	ˈɔː	0.152
ˈɒː	ˈɛː	0.12
ˈɒː	ˈɔ	0.105
ˈɔ	ˈʏ_t	0.292
ˈɔ	ˈoːu̯	0.193
ˈɔ	ˈɪ	0.193
ˈɔ	ˈɔu̯	0.072
ˈɔ	ˈʏː	0.072
ˈɔ	ˈœː	0.052
ˈɔu̯	ˈœːy̯	1.0
ˈɔː	ˈœːy̯	0.255
ˈɔː	-	0.169
ˈɔː	ˈou̯	0.169
ˈɔː	ˈu	0.169
ˈɔː	ˈa	0.109
ˈɔː	ˈɛːi̯	0.07
