Limburgish	Icelandic	probability
b	b̥	0.95
d	d̥	0.512
d	θ	0.412
d̥	ð	0.474
d̥	d̥	0.385
d̥	ʏ_ð	0.085
f	v	0.484
f	m	0.333
f	f	0.182
i	aːu̯	1.0
j	ð	0.522
j	t	0.149
j	-	0.13
j	l̥	0.074
j	l	0.063
j	ˈaːi̯	0.062
k	k	0.26
k	kʰ	0.239
k	cʰ	0.12
k	c	0.117
k	ʰk	0.061
k	ɟ̊ː	0.052
k	ɡ̊ː	0.052
l	l	0.697
l	t_l̥	0.162
l	l̥	0.119
m	m	0.93
n	n	0.593
n	-	0.167
n	nː	0.166
n	t_n̥	0.06
p	p	0.553
p	ʰp	0.26
p	v	0.12
p	pʰ	0.067
s	s	0.8
s	-	0.085
s	k_s	0.051
t	t	0.661
t	tʰ	0.199
t	ʰt	0.073
v	f	0.715
v	v	0.174
v	kʰ	0.059
v	-	0.051
v̥	l_v	0.512
v̥	v	0.488
w	l̥	1.0
x	ʰt	0.294
x	ɣ	0.249
x	x	0.191
x	s	0.088
x	r̥	0.066
z	s	1.0
ŋ	ŋ	0.942
ŋ	ɲ	0.058
ə	a	0.445
ə	ɪ	0.135
ə	-	0.134
ə	ʏ	0.116
ə	ɡ̊_ʏ	0.06
ɡ	j	0.682
ɡ	ɟ̊ː	0.318
ɡ̊	ɡ̊	1.0
ɣ	ɡ̊	0.556
ɣ	ɟ̊	0.271
ɣ	-	0.173
ɦ	h	0.837
ɦ	ç	0.163
ɪ	ɑu̯	0.682
ɪ	-	0.318
ʀ	r	0.546
ʀ	r̥	0.343
ʃ	s	1.0
ˈaː	ˈa	0.441
ˈaː	ˈaː	0.254
ˈaː	-	0.167
ˈaː	ˈɑu̯	0.077
ˈeː	j	0.629
ˈeː	ˈɛː	0.137
ˈeː	ˈɛ	0.107
ˈi	j	0.392
ˈi	ˈɑːu̯	0.146
ˈi	ˈaːu̯	0.138
ˈi	ˈoːu̯	0.116
ˈi	ˈɪː	0.116
ˈi	ˈœː	0.082
ˈiː	ˈiː	0.758
ˈiː	ˈɑːu̯	0.182
ˈiː	ˈɪ	0.06
ˈoː	ˈʏː	0.558
ˈoː	ˈoːu̯	0.331
ˈoː	ˈiː	0.057
ˈu	ˈœːy̯	0.934
ˈu	ˈɑːu̯	0.066
ˈuː	ˈuː	0.826
ˈuː	ˈɛːi̯	0.131
ˈyː	ˈɛːi̯	0.408
ˈyː	ˈœːy̯	0.37
ˈyː	ˈʏː	0.12
ˈæ	ˈa	0.49
ˈæ	ˈɛ	0.197
ˈæ	ˈɛː	0.197
ˈæ	ˈou̯	0.117
ˈæː	ˈa	0.462
ˈæː	ˈɛ	0.427
ˈæː	ˈau̯	0.112
ˈøː	ˈaːi̯	0.246
ˈøː	ˈoːu̯	0.168
ˈøː	ˈɪː	0.168
ˈøː	ˈai̯	0.101
ˈøː	ˈou̯	0.101
ˈøː	ˈiː	0.098
ˈøː	ˈɛː	0.085
