Limburgish	Icelandic	probability
i	aːu̯	1.0
w	l̥	1.0
z	s	1.0
ɡ̊	ɡ̊	1.0
ʃ	s	1.0
ˈœː	ˈɔ	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈʏ	1.0
k	ʰk	0.061
s	k_s	0.051
t	t	0.661
v	-	0.051
x	x	0.191
ɣ	ɟ̊	0.271
ˈaː	ˈa	0.441
ˈoː	ˈoːu̯	0.331
ˈuː	ˈɛːi̯	0.131
ˈøː	ˈai̯	0.101
ˈøː	ˈou̯	0.101
ˈœi̯	ˈʏ	0.161
ˈɑ	ˈœ	0.051
ˈɑ	ˈaːi̯	0.071
ˈɒː	ˈa	0.111
ˈɔː	ˈu	0.1
ˈɔː	ˈou̯	0.1
ˈɔː	ˈa	0.1
ˈɛː	ˈœ	0.071
ˈɛː	ˈeːi̯	0.071
ˈɛː	ˈɛːi̯	0.321
ˈɪ	ˈɪ	0.061
ˈɪː	ˈu	0.081
ˈɪː	ˈai̯	0.081
d	θ	0.412
d	d̥	0.512
f	f	0.182
j	ˈaːi̯	0.062
j	ð	0.522
k	ɡ̊ː	0.052
k	ɟ̊ː	0.052
k	cʰ	0.12
l	t_l̥	0.162
p	v	0.12
v̥	l_v	0.512
ŋ	ŋ	0.942
ɡ	j	0.682
ɪ	ɑu̯	0.682
ˈi	ˈœː	0.082
ˈi	j	0.392
ˈiː	ˈɑːu̯	0.182
ˈyː	ˈʏː	0.12
ˈæː	ˈau̯	0.112
ˈæː	ˈa	0.462
ˈɑ	ˈɛ	0.212
ˈɑː	ˈœ	0.402
ˈɛ	ˈɛ	0.102
ˈɛ	ˈɪ	0.402
ˈʊː	ˈɔː	0.082
ˈʊː	ˈu	0.092
β	v	0.712
f	m	0.333
j	l	0.063
j	-	0.13
m	m	0.93
n	n	0.593
p	p	0.553
t	ʰt	0.073
ɣ	-	0.173
ɦ	ç	0.163
ʀ	r̥	0.343
ˈœi̯	ˈi	0.253
ˈœi̯	ˈiː	0.3
ˈɒː	ˈɔ	0.063
ˈɒː	ˈɔː	0.063
ˈɒː	ˈɛː	0.083
ˈɔ	ˈʏ	0.373
ˈɔː	ˈɔː	0.263
ˈɔː	ˈœːy̯	0.263
ˈɛː	ˈɛ	0.053
d̥	ð	0.474
f	v	0.484
j	l̥	0.074
v	v	0.174
x	ʰt	0.294
ə	-	0.134
ˈaː	ˈaː	0.254
ˈu	ˈœːy̯	0.934
ˈɒː	ˈɑːu̯	0.494
ˈɔu̯	ˈœːy̯	0.084
ˈɛː	ˈɛi̯	0.144
ˈʊː	ˈoːu̯	0.134
ˈʊː	ˈɔ	0.314
b	b̥	0.95
d̥	ʏ_ð	0.085
d̥	d̥	0.385
s	-	0.085
v	f	0.715
ə	ɪ	0.135
ə	a	0.445
ˈøː	ˈɛː	0.085
ˈœ	ˈɪ	0.685
ˈɔ	ˈoːu̯	0.165
ˈɔu̯	ˈɔ	0.295
ˈɛː	ˈɔu̯	0.055
ˈɛː	ˈɪ	0.085
ˈɛːi̯	ˈɛ	0.505
ˈɪ	ˈɛ	0.175
ˈɪː	ˈiː	0.085
ˈʏː	ˈai̯	0.595
β	ç	0.055
β	-	0.175
k	k	0.26
n	t_n̥	0.06
n	nː	0.166
p	ʰp	0.26
x	r̥	0.066
ə	ɡ̊_ʏ	0.06
ə	ʏ	0.116
ɣ	ɡ̊	0.556
ʀ	r	0.546
ˈi	ˈoːu̯	0.116
ˈi	ˈɪː	0.116
ˈi	ˈɑːu̯	0.146
ˈiː	ˈɪ	0.06
ˈu	ˈɑːu̯	0.066
ˈuː	ˈuː	0.826
ˈøː	ˈaːi̯	0.246
ˈœ	ˈœː	0.086
ˈœi̯	ˈeːi̯	0.286
ˈɑ	ˈa	0.246
ˈɑ	ˈɑu̯	0.296
ˈɒː	ˈaːu̯	0.186
ˈɔu̯	ˈʏ	0.256
ˈɔu̯	ˈuː	0.366
ˈɛːi̯	ˈɛːi̯	0.276
k	c	0.117
l	l	0.697
n	-	0.167
p	pʰ	0.067
ɦ	h	0.837
ˈaː	ˈɑu̯	0.077
ˈaː	-	0.167
ˈeː	ˈɛ	0.107
ˈeː	ˈɛː	0.137
ˈoː	ˈiː	0.057
ˈyː	ˈœːy̯	0.37
ˈæ	ˈou̯	0.117
ˈæ	ˈɛ	0.197
ˈæ	ˈɛː	0.197
ˈæː	ˈɛ	0.427
ˈɑ	ˈaː	0.087
ˈɔ	ˈɪ	0.107
ˈɔ	ˈɔu̯	0.107
ˈɔ	ˈʏː	0.107
ˈɔ	ˈuː	0.107
ˈɔː	ˈɛːi̯	0.067
ˈɪ	ˈiː	0.07
ˈʏː	ˈɪ	0.217
s	s	0.8
v̥	v	0.488
x	s	0.088
ŋ	ɲ	0.058
ɡ	ɟ̊ː	0.318
ɪ	-	0.318
ˈi	ˈaːu̯	0.138
ˈiː	ˈiː	0.758
ˈoː	ˈʏː	0.558
ˈyː	ˈɛːi̯	0.408
ˈøː	ˈiː	0.098
ˈøː	ˈoːu̯	0.168
ˈøː	ˈɪː	0.168
ˈœ	ˈaː	0.228
ˈɑː	ˈa	0.58
ˈɛ	ˈɛːi̯	0.068
ˈɛ	ˈiː	0.428
ˈɪ	ˈʏ	0.178
ˈɪ	ˈaːi̯	0.18
ˈɪː	ˈɪ	0.228
