Limburgish	Icelandic	probability
#>	#>	0.907
#>	a_#>	0.068
<#	<#	1.0
<#_j	<#	1.0
<#_β	<#	1.0
b	b̥	0.947
b	v	0.053
d	d̥	0.548
d	θ	0.399
d_ə	a	1.0
f	v_ʏ	0.474
f	-	0.219
f	m	0.135
f	f	0.087
j	ð	0.21
j	l	0.155
j	ʏ	0.155
j	j	0.076
j	ˈaːi̯	0.076
j	ˈoːu̯	0.074
j	l̥	0.071
j	r̥	0.071
k	k	0.274
k	kʰ	0.233
k	ɡ̊_ʏ	0.125
k	cʰ	0.081
k	c	0.053
k	ɟ̊ː	0.053
l	l	0.609
l	t_l̥	0.106
l	l̥	0.08
l	l̥_ʏ	0.078
l	l_ʏ	0.059
l_ə	l̥	0.699
l_ə	l	0.297
m	m	0.676
m	m_ʏ	0.3
n	n	0.576
n	nː	0.222
n	t_n̥	0.075
n	-	0.07
n_#>	#>	1.0
p	p_ʏ	0.261
p	ʰp	0.227
p	p	0.214
p	v	0.15
p	v_ʏ	0.1
s	s	0.555
s	s_k	0.125
s	s_t	0.109
s	s_c	0.085
t	ð	0.271
t	t	0.242
t	t_ʏ	0.128
t	tʰ	0.083
t	d̥_ʏ	0.075
t	d̥	0.066
t_β	tʰ	1.0
v	f	0.662
v	v	0.197
w	ˈʏ	1.0
x	ɣ	0.259
x	r̥	0.148
x	ʰt_ʏ	0.125
x	x	0.109
x	ʰt	0.103
x	j	0.063
x	s	0.063
x	ɡ̊ː	0.063
x	ɡ̊	0.05
x_#>	#>	0.218
z	s	1.0
ŋ	ŋ	0.912
ŋ	ɲ	0.079
ŋ_k	ʰk	1.0
ə	a	0.406
ə	-	0.204
ə	ɪ	0.082
ə	ʏ	0.075
ə	n̥	0.073
ə	ɡ̊_ʏ	0.069
ə_k	a	0.467
ə_l	l	0.683
ə_l	l̥	0.21
ɡ	j	0.467
ɣ	ɡ̊	0.51
ɣ	ɟ̊	0.343
ɣ	-	0.143
ɦ	h	0.9
ɦ	ç	0.093
ɪ	ɑu̯	0.354
ɪ	-	0.165
ɪː	ˈi	0.467
ʀ	r	0.479
ʀ	r̥	0.368
ʃ	c	0.594
ʃ	s	0.392
ʦ	k	0.102
ˈaː	ˈaː	0.462
ˈaː	ˈa	0.288
ˈaː	ˈɑu̯	0.122
ˈaː	-	0.064
ˈaː	ˈœ	0.05
ˈeː	j	0.296
ˈeː	ˈɛː	0.232
ˈeː	ˈɛ	0.151
ˈeː	j_ˈoːu̯	0.094
ˈeː	ˈʏː	0.074
ˈeː	ˈɪː	0.056
ˈi	j	0.252
ˈi	ˈɑːu̯	0.219
ˈi	j_ˈoːu̯	0.166
ˈi	ˈɪː	0.126
ˈi	ˈœː	0.087
ˈi	ˈɛː	0.063
ˈiː	ˈiː	0.814
ˈiː	ˈɑːu̯	0.083
ˈiː	ˈɪ	0.083
ˈoː	ˈoːu̯	0.317
ˈoː	ˈiː	0.135
ˈoː	ˈɔ	0.135
ˈoː	ˈʏː	0.135
ˈoː	ˈʏ	0.129
ˈu	ˈœːy̯	0.74
ˈu	ˈɑːu̯	0.183
ˈuː	ˈuː	0.792
ˈuː	ˈɛːi̯	0.146
ˈv	f	0.467
ˈyː	ˈɛːi̯	0.203
ˈyː	ʏ	0.125
ˈyː	-	0.109
ˈyː	ˈœy̯	0.109
ˈæ	ˈa	0.629
ˈæ	ˈou̯	0.113
ˈæ	ˈɛ	0.071
ˈæː	ˈa	0.594
ˈæː	ˈɛ	0.392
ˈøː	ˈaːi̯	0.348
ˈøː	ˈi	0.174
ˈøː	ˈoːu̯	0.174
ˈøː	ˈai̯	0.112
ˈøː	ˈou̯	0.075
ˈœ	ˈɪ	0.574
ˈœ	ˈaː	0.268
ˈœi̯	ˈiː	0.349
ˈœi̯	ˈeːi̯	0.265
ˈœi̯	ˈʏ	0.265
ˈœi̯	ˈi	0.059
ˈœː	ˈɔ	0.467
ˈɑ	ˈɛ	0.274
ˈɑ	ˈɑu̯	0.22
ˈɑ	ˈa	0.163
ˈɑ	ˈaː	0.124
ˈɑ	ˈaːi̯	0.108
ˈɑ	ˈɔu̯	0.08
ˈɑː	ˈa	0.629
ˈɑː	ˈœ	0.247
ˈɑː	ˈaː	0.078
ˈɒː	ˈɑːu̯	0.527
ˈɒː	ˈɔː	0.157
ˈɒː	ˈɛː	0.108
ˈɒː	ˈɔ	0.105
ˈɔ	ˈʏ_t	0.276
ˈɔ	ˈoːu̯	0.182
ˈɔ	ˈɪ	0.182
ˈɔ	ˈœː	0.106
ˈɔ	ˈɔu̯	0.068
ˈɔ	ˈʏː	0.068
ˈɔu̯	ˈœːy̯	0.574
ˈɔu̯	a	0.268
ˈɔː	ˈœːy̯	0.255
ˈɔː	-	0.169
ˈɔː	ˈou̯	0.169
ˈɔː	ˈu	0.169
ˈɔː	ˈa	0.109
ˈɔː	ˈɛːi̯	0.07
ˈɛ	ˈɪ	0.34
ˈɛ	ˈɛ	0.183
ˈɛ	ˈɛːi̯	0.121
ˈɛ	ˈiː	0.103
ˈɛi̯	ˈiː	0.467
ˈɛː	ˈɛːi̯	0.274
ˈɛː	ˈɛi̯	0.187
ˈɛː	ˈeːi̯	0.123
ˈɛː	ˈɛ	0.123
ˈɛː	ˈɔu̯	0.089
ˈɛː	ˈɪ	0.087
ˈɛː	ˈɪː	0.06
ˈɛːi̯	ˈɛ	0.574
ˈɛːi̯	ˈɛːi̯	0.268
ˈɪ	ˈa	0.202
ˈɪ	ˈʏ	0.202
ˈɪ	ˈiː	0.13
ˈɪ	ˈɪ	0.13
ˈɪ	ˈɪː	0.124
ˈɪ	ˈaːi̯	0.08
ˈɪː	ˈi	0.282
ˈɪː	ˈɪ	0.254
ˈɪː	ˈɛ	0.103
ˈɪː	ˈai̯	0.101
ˈɪː	ˈiː	0.098
ˈɪː	ˈu	0.065
ˈʊ	ˈu	1.0
ˈʊː	ˈɔ	0.252
ˈʊː	ˈoːu̯	0.202
ˈʊː	ˈu	0.162
ˈʊː	ˈʏ	0.123
ˈʊː	ˈaːu̯	0.072
ˈʊː	ˈɔu̯	0.062
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɪ	0.425
ˈʏː	ˈai̯	0.228
ˈʏː	ˈɔ	0.122
β	v	0.732
β	kʰ_v	0.226
