Limburgish	Icelandic	probability
b	b̥	0.969
d	d̥	0.5
d	θ	0.449
f	v	0.538
f	l_v	0.247
f	m	0.187
i	aːu̯	1.0
j	ð	0.528
j	t	0.124
j	-	0.113
j	ˈaːi̯	0.11
j	l	0.072
k	kʰ	0.247
k	k	0.244
k	c	0.109
k	ɡ̊	0.092
k	cʰ	0.075
k	ʰc	0.072
k	ʰk	0.053
l	l	0.693
l	t_l̥	0.172
l	l̥	0.111
m	m	0.904
m	p	0.056
n	n	0.584
n	-	0.208
n	nː	0.115
n	t_n̥	0.075
p	p	0.608
p	ʰp	0.242
p	v	0.149
s	s	0.811
s	-	0.071
s	k_s	0.051
t	t	0.484
t	ð	0.172
t	d̥	0.121
t	tʰ	0.104
v	f	0.687
v	v	0.187
v	kʰ	0.077
w	ˈʏ	1.0
x	ɣ	0.322
x	ʰt	0.227
x	ɡ̊ː	0.121
x	x	0.094
x	s	0.086
x	r̥	0.072
z	s	1.0
ŋ	ŋ	0.826
ŋ	ɡ̊	0.118
ŋ	ɲ	0.056
ə	a	0.407
ə	ʏ	0.162
ə	ɪ	0.133
ə	-	0.128
ə	ɡ̊_ʏ	0.059
ɡ	ɟ̊ː	0.682
ɡ	j	0.318
ɣ	ɡ̊	0.539
ɣ	ɟ̊	0.291
ɣ	-	0.17
ɦ	h	0.819
ɦ	ç	0.181
ɪ	ŋ	0.5
ɪ	ɑu̯	0.5
ʀ	r	0.53
ʀ	r̥	0.342
ʃ	s	1.0
ˈaː	ˈa	0.403
ˈaː	ˈaː	0.292
ˈaː	-	0.154
ˈaː	ˈɑu̯	0.097
ˈeː	j	0.576
ˈeː	ˈɛ	0.156
ˈeː	ˈɛː	0.132
ˈi	j	0.311
ˈi	ˈaːu̯	0.309
ˈi	ˈoːu̯	0.105
ˈi	ˈɑːu̯	0.102
ˈi	ˈœː	0.076
ˈi	ˈɪː	0.055
ˈiː	ˈiː	0.774
ˈiː	ˈɑːu̯	0.136
ˈiː	ˈɪ	0.09
ˈoː	ˈʏː	0.453
ˈoː	ˈiː	0.251
ˈoː	ˈoːu̯	0.151
ˈoː	ˈɔ	0.079
ˈoː	ˈʏ	0.066
ˈu	ˈœːy̯	0.792
ˈu	ˈɑːu̯	0.208
ˈuː	ˈuː	0.875
ˈuː	ˈʏ	0.085
ˈyː	ˈɛːi̯	0.318
ˈyː	ˈœːy̯	0.307
ˈyː	ˈʏː	0.211
ˈyː	ʏ	0.099
ˈæ	ˈa	0.48
ˈæ	ˈɛː	0.256
ˈæ	ˈɛ	0.137
ˈæ	ˈou̯	0.127
ˈæː	ˈɛ	0.679
ˈæː	ˈau̯	0.167
ˈæː	ˈa	0.154
ˈøː	ˈaːi̯	0.208
ˈøː	ˈou̯	0.154
ˈøː	ˈɛː	0.15
ˈøː	ˈiː	0.148
ˈøː	ˈoːu̯	0.148
ˈøː	ˈɪː	0.086
ˈøː	ˈai̯	0.081
ˈœ	ˈɪ	0.76
ˈœ	ˈaː	0.174
ˈœ	ˈœː	0.066
ˈœi̯	ˈiː	0.364
ˈœi̯	ˈeːi̯	0.262
ˈœi̯	ˈi	0.222
ˈœi̯	ˈʏ	0.151
ˈœː	ˈɔ	1.0
ˈɑ	ˈɛ	0.275
ˈɑ	ˈa	0.256
ˈɑ	ˈɑu̯	0.245
ˈɑ	ˈaː	0.089
ˈɑ	ˈaːi̯	0.064
ˈɑː	ˈa	0.604
ˈɑː	ˈœ	0.376
ˈɒː	ˈɑːu̯	0.429
ˈɒː	ˈa	0.256
ˈɒː	ˈɛː	0.118
ˈɒː	ˈaːu̯	0.082
ˈɒː	ˈɔː	0.068
ˈɔ	ˈʏ	0.395
ˈɔ	ˈoːu̯	0.202
ˈɔ	ˈɪ	0.1
ˈɔ	ˈɔu̯	0.099
ˈɔ	ˈuː	0.096
ˈɔ	ˈœː	0.064
ˈɔu̯	ˈʏ	0.352
ˈɔu̯	ˈɔ	0.311
ˈɔu̯	ˈuː	0.175
ˈɔu̯	ˈœːy̯	0.162
ˈɔː	ˈɔː	0.229
ˈɔː	ˈœːy̯	0.229
ˈɔː	ˈou̯	0.147
ˈɔː	ˈu	0.102
ˈɔː	ˈɛː	0.09
ˈɔː	ˈa	0.076
ˈɔː	-	0.064
ˈɔː	ˈɛːi̯	0.064
ˈɛ	ˈiː	0.4
ˈɛ	ˈɪ	0.331
ˈɛ	ˈɛ	0.202
ˈɛ	ˈɛːi̯	0.067
ˈɛː	ˈɛːi̯	0.242
ˈɛː	ˈɪː	0.227
ˈɛː	ˈɛi̯	0.224
ˈɛː	ˈœ	0.088
ˈɛː	ˈɔu̯	0.063
ˈɛː	ˈɪ	0.062
ˈɛː	ˈeːi̯	0.061
ˈɛːi̯	ˈɛːi̯	0.523
ˈɛːi̯	ˈɛ	0.251
ˈɛːi̯	ˈiː	0.226
ˈɪ	ˈaːi̯	0.354
ˈɪ	ˈɪ	0.205
ˈɪ	ˈa	0.184
ˈɪ	ˈɪː	0.118
ˈɪ	ˈiː	0.076
ˈɪ	ˈʏ	0.064
ˈɪː	ˈi	0.413
ˈɪː	ˈɪ	0.224
ˈɪː	ˈɛː	0.109
ˈɪː	ˈu	0.078
ˈɪː	ˈɛ	0.077
ˈɪː	ˈai̯	0.057
ˈʊ	ˈu	1.0
ˈʊː	ˈɔ	0.253
ˈʊː	ˈʏ	0.182
ˈʊː	ˈu	0.167
ˈʊː	ˈoːu̯	0.117
ˈʊː	ˈaːu̯	0.071
ˈʊː	ˈau̯	0.062
ˈʊː	ˈɔː	0.052
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɔ	0.44
ˈʏː	ˈɪ	0.371
ˈʏː	ˈai̯	0.188
β	v	0.704
β	-	0.168
β	kʰ_v	0.081
