Sicilian	Spanish	probability
ˈɛ_ɖː	ˈi_ʝ	1.0
ˈu_ɾ	ˈo	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa_p	a_β	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈe	1.0
ɟː	x	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ˈi	b_ˈe	1.0
v_ɪ	β_e	1.0
t_ɪ	t_e	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
s	s	1.0
r	ɾ	1.0
n_ɪ_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
kː	k	1.0
f_ˈi	ˈi	1.0
f	f	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
b_ˈɛ	ɾ_m	1.0
a_t	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_f	<#	1.0
<#_a_w	<#_o	1.0
<#_a	<#_e	1.0
n	n	0.956
a	a	0.944
ʊ	o	0.935
l	l	0.912
ˈa	ˈa	0.866
k	k	0.833
b	b	0.818
d	d	0.8
p	p	0.78
ɪ_#>	#>	0.778
ɾ	ɾ	0.75
w	w	0.714
ɡ	ɡ	0.667
v	b	0.625
ˈo	ˈo	0.6
ʈ	ð	0.6
ɖː	ʝ	0.583
t	t	0.583
<#_j	<#	0.571
tː	ʧ	0.545
ˈɛ	j_ˈe	0.519
ˈɔ	w_ˈe	0.516
ˈi	ˈe	0.513
ʤ	x	0.5
ʤ	-	0.5
u	u	0.5
u	o	0.5
nː	ɲ	0.5
#>	s_#>	0.5
ˈu	ˈu	0.449
j	-	0.444
<#_j	<#_x	0.429
i	e	0.421
ˈi	ˈi	0.41
ˈu	ˈo	0.408
ˈo	w	0.4
ʈ	t	0.4
v	β	0.375
ɡ	ɣ	0.333
j	j	0.333
<#	<#_e	0.333
ɪ	e	0.324
i	-	0.316
#>	e_#>	0.3
t	ð	0.292
w	l	0.286
tː	t	0.273
i	i	0.263
ˈɛ	ˈe	0.259
ɖː	l	0.25
nː	n_d	0.25
nː	-	0.25
ɪ_#>	ɾ_#>	0.222
j	ɾ_o	0.222
<#	<#_ɡ	0.222
<#	<#_w	0.222
<#	<#_o	0.222
p	β	0.22
ɪ	-	0.206
d	-	0.2
#>	ð_#>	0.2
ˈɔ	ˈo	0.194
tː	ð	0.182
b	-	0.182
ɖː	ˈo_s	0.167
ˈɔ	w	0.161
ɾ	ˈe	0.125
ɾ	l	0.125
t	-	0.125
ɪ	b_ɾ	0.118
ˈɛ	j	0.111
ˈɛ	e	0.111
ɪ	o_s	0.088
ɪ	j	0.088
l	-	0.088
ˈi	-	0.077
k	ˈe_ɣ	0.071
ˈɔ	ˈe	0.065
ˈɔ	-	0.065
ˈu	o	0.061
ˈa	ˈe	0.06
ɪ	β	0.059
ɪ	ɾ	0.059
ɪ	o	0.059
