Sicilian	Spanish	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_b_ˈɛ	e_ɾ	1.0
<#_c	<#_ɟ͡ʝ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_x	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_t	a_ð	1.0
b	β	1.0
cː	x	1.0
j_#>	s_#>	1.0
kː	k	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_ɪ	b_ɾ	1.0
mː	m_b	1.0
n_t	n_t	1.0
n_ɪ_#>	n_#>	1.0
p_ʊ	p_o	1.0
r	ɾ	1.0
r_k	ɾ_k	1.0
s	s	1.0
s_k	s_k	1.0
sː	s	1.0
v	β	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɕ	θ	1.0
ɖː_ʊ	ʝ_o	1.0
ɟː	x	1.0
ɡ	ɣ	1.0
ɪ_ɾ	ɾ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ɾ_n	ɾ_n	1.0
ɾ_ɪ_#>	ɾ_#>	1.0
ʃː	θ_ˈe	1.0
ʈ_ɽ	ð_ɾ	1.0
ʐː	r	1.0
ʦ	θ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe	ˈe	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈi_n	1.0
ˈi_t	ˈe_ð	1.0
ˈi_ɖː	ˈe_ʝ	1.0
ˈi_ɾ	ˈe	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɾ	ˈo	1.0
ˈɛ_tː	ˈe_ʧ	1.0
ˈɛ_ɖː	ˈi_ʝ	1.0
i	e	0.471
t	s_t	0.1
t	ʧ	0.1
<#	i	0.222
<#	e	0.222
<#	<#_a	0.222
a	a	0.692
l	l	0.812
n	n	0.882
p	β	0.692
w	l	0.182
ɪ	ˈi	0.2
ɾ	l	0.12
ˈɔ	ˈo	0.222
ˈɛ	e	0.12
ˈɛ	j_ˈe	0.72
<#	<#_o	0.333
<#_f	<#	0.733
<#_ˈɔ	<#_w	0.333
k	ɣ	0.533
t	t	0.3
ɖː	ˈo_s	0.333
ɖː	l	0.333
ɖː	ʝ	0.333
ɪ	-	0.3
ɪ_#>	s_#>	0.083
ˈu	o	0.073
ˈu	ˈo	0.463
ˈu	ˈu	0.463
a	o	0.154
a	-	0.154
nː	ɲ	0.714
u	u	0.444
w	-	0.364
ʊ	ɾ	0.4
ˈi	ˈi	0.444
<#_j	<#_ɟ͡ʝ	0.25
<#_j	<#	0.375
<#_j	<#_x	0.375
<#_ˈa	<#_ˈo	0.25
<#_ˈa	<#_ˈa	0.75
i	i	0.235
j	j	0.5
j	ʝ	0.5
t	ð	0.5
w	w	0.455
ɪ	ˈe	0.5
ɪ_#>	#>	0.65
ˈa	ˈa	0.885
ˈo	ˈo	0.5
ˈo	w	0.5
<#_a	<#_o	0.286
<#_a	<#_e	0.286
i	-	0.176
nː	n_d	0.286
tː	ʧ_e	0.286
tː	ʧ	0.286
u	o	0.556
ʊ	-	0.6
ˈi	ˈe	0.556
ˈɛ	ˈe	0.16
<#_f	<#_f	0.267
<#_ˈɔ	<#_ˈo	0.667
k	k	0.467
ɪ_#>	e_#>	0.267
ʊ_#>	o_#>	0.967
ˈa	ˈe	0.077
i	j	0.118
l	-	0.188
n	ɾ	0.118
p	s_p	0.308
ɾ	-	0.08
ɾ	ɾ	0.8
ˈɔ	w_ˈe	0.778
<#_a	<#_a	0.429
tː	t	0.429
