Sicilian	Spanish	probability
ˈu_ɾ	ˈo	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ʧː	t	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʈː	t	1.0
ʃ	e_s	1.0
ɾ_ˈa	ɾ_ˈe	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	ˈi	1.0
ɟː	x	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z	θ	1.0
v_ˈi	b_ˈe	1.0
t_ɪ	t_e	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
s	s	1.0
r	ɾ	1.0
n_ˈa	n_a	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈe	1.0
kː	k	1.0
k_ɾ	k	1.0
fː	f	1.0
f_ˈi	ˈi	1.0
f	f	1.0
dː	-	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
bː	β	1.0
b_ˈɛ	e_ɾ	1.0
a_w	o	1.0
a	a	1.0
ʊ	o	0.956
l	l	0.936
ˈa	ˈa	0.907
ɾ	ɾ	0.825
b	b	0.792
k	k	0.751
ʈ	ð	0.725
d	d	0.693
ˈɔ	w_ˈe	0.675
p	p	0.66
nː	ɲ	0.647
ɖː	ʝ	0.617
ʃː	θ	0.608
ˈo	ˈo	0.6
u	o	0.58
w	w	0.564
ɡ	ɡ	0.563
ʤ	x	0.553
ˈi	ˈe	0.516
tː	ʧ	0.51
v	β	0.509
v	b	0.491
ˈɛ	j_ˈe	0.471
t	t	0.471
t	ð	0.465
ˈu	ˈu	0.458
ʤ	-	0.447
ɡ	ɣ	0.437
w	l	0.436
u	u	0.42
ˈo	w	0.4
j	j	0.398
ʃː	-	0.392
ˈu	ˈo	0.386
ˈi	ˈi	0.379
tː	t	0.367
i	e	0.36
nː	n_d	0.353
p	β	0.34
ɪ	e	0.326
d	-	0.307
ˈɛ	ˈe	0.286
i	i	0.28
ʈ	t	0.275
i	-	0.273
ɪ	ˈe	0.263
j	x	0.255
ɖː	l	0.237
b	-	0.208
j	ʝ	0.195
ɪ	ɾ	0.175
ˈɔ	ˈo	0.17
j	ɾ_o	0.151
ɖː	ˈo_s	0.146
k	ɣ	0.128
tː	ð	0.122
k	-	0.12
ˈɛ	e	0.106
ˈi	-	0.105
ˈɔ	w	0.096
ɾ	ˈe	0.096
ˈɛ	j	0.093
ɪ	b_ɾ	0.091
i	ˈe	0.087
ɾ	l	0.079
ɪ	-	0.072
t	-	0.065
l	-	0.064
ˈɔ	-	0.06
ˈu	w	0.057
ˈu	ˈo_t	0.051
