Sicilian	Spanish	probability
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_ɾ	ˈe	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ʤ	x	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	ɾ_a	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈe	1.0
ɪ_#>	#>	1.0
ɟː	x	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
tː	ʧ	1.0
t_ɪ	t_e	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
s_a	s_a	1.0
s	s	1.0
p_ˈi	p_ˈe	1.0
n_ɪ_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_ʊ	l_o	1.0
kː	k	1.0
i_ɾ	e	1.0
f_ˈi	ˈi	1.0
d	d	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
b_ˈɛ	ɾ_m	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_x	1.0
ʊ	o	0.953
n	n	0.953
l	l	0.926
a	a	0.915
r	ɾ	0.913
k	k	0.833
b	b	0.818
p	p	0.784
ɾ	ɾ	0.694
ɡ	ɡ	0.667
nː	ɲ	0.667
ɖː	ʝ	0.643
f	-	0.636
ˈo	ˈo	0.6
ʈ	ð	0.6
<#	<#_e	0.6
v	b	0.594
ˈɛ	j_ˈe	0.542
ˈi	ˈe	0.541
t	t	0.519
w	w	0.5
u	u	0.5
u	o	0.5
<#_a	<#_e	0.5
<#_a	<#	0.5
#>	s_#>	0.5
ˈu	ˈu	0.468
ˈɔ	w_ˈe	0.467
ˈi	ˈi	0.459
i	e	0.429
t	ð	0.407
v	β	0.406
ˈo	w	0.4
ʈ	t	0.4
ɪ	e	0.4
<#	<#_o	0.4
ˈu	ˈo	0.383
f	f	0.364
ˈɔ	w	0.333
ɡ	ɣ	0.333
nː	n_d	0.333
j	j	0.333
#>	e_#>	0.3
i	i	0.286
i	-	0.286
w	o	0.25
w	l	0.25
ɪ	ɾ	0.229
j	ʝ	0.222
j	s	0.222
j	e	0.222
ɖː	l	0.214
ˈɛ	ˈe	0.208
ˈɔ	ˈo	0.2
#>	ð_#>	0.2
b	β	0.182
ˈɛ	j	0.167
p	β	0.162
ɖː	ˈo_s	0.143
ɾ	l	0.139
ɾ	ˈe_ɾ	0.111
k	ɣ	0.095
r	ˈi	0.087
ɪ	o_s	0.086
ɪ	b_ɾ	0.086
ɪ	-	0.086
ˈɛ	ˈi	0.083
t	ʧ	0.074
l	-	0.074
k	ˈe_ɣ	0.071
ˈu	o	0.064
ɪ	β	0.057
ɪ	ˈe	0.057
ɾ	ˈe	0.056
p	ˈe	0.054
