Sicilian	Spanish	probability
ˈɛ_ɖː	ˈi_ʝ	1.0
ˈɛ_tː	ˈe_ʧ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈu_n	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ɖː	ˈe_ʝ	1.0
ˈi_t	ˈe_ð	1.0
ˈi_n	ˈi_n	1.0
ˈi_kː	ˈe_k	1.0
ˈe	ˈe	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ʦ	θ	1.0
ʤː	ˈe_j	1.0
ʐː	r	1.0
ʈ_ɽ	ð_ɾ	1.0
ʃː	θ_ˈe	1.0
ɾ_ˈa	ˈa_β	1.0
ɾ_ʊ_#>	ɾ_e_#>	1.0
ɾ_ɪ_#>	ɾ_#>	1.0
ɾ_n	ɾ_n	1.0
ɽ	t_ɾ	1.0
ɲː	ɲ	1.0
ɡ	ɣ	1.0
ɟː	x	1.0
ɖː_ʊ	ʝ_o	1.0
ɖː	ʝ	1.0
ɕ	θ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
v	β	1.0
t_ˈi	ð_ˈe	1.0
sː	s	1.0
s_k	s_k	1.0
s	s	1.0
r	ɾ	1.0
p_ʊ	p_o	1.0
n_ɪ_#>	n_#>	1.0
n_t	n_t	1.0
n	n	1.0
mː	m_b	1.0
m_ɪ	b_ɾ	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
kː	k	1.0
j_#>	s_#>	1.0
cː	x_o	1.0
b_ˈɛ_ɖː	ɾ_m	1.0
a_t	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʤ	<#_x	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_θ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_c	<#_ɟ͡ʝ	1.0
<#_b	<#_b	1.0
ʊ_#>	o_#>	0.945
ɾ	ɾ	0.913
ˈa	ˈa	0.865
ˈɛ	j_ˈe	0.783
ˈɔ	w_ˈe	0.769
l	l	0.765
<#_f	<#	0.733
a	a	0.714
<#_ˈa	<#_ˈa	0.714
#>	e_#>	0.7
p	β	0.692
<#_ˈɔ	<#_ˈo	0.667
ɪ_#>	#>	0.596
u	o	0.556
k	k	0.529
ˈo	ˈo	0.5
ˈo	w	0.5
ʊ	ɾ	0.5
ʊ	-	0.5
t	ð	0.474
k	ɣ	0.471
i	e	0.471
ˈu	ˈu	0.463
w	w	0.455
ˈi	ˈi	0.444
ˈi	ˈe	0.444
u	u	0.444
ɪ	-	0.438
nː	ˈe_ɲ	0.429
j	j	0.429
<#_a	<#_a	0.429
ˈu	ˈo	0.415
<#_j	<#_x	0.375
<#_j	<#	0.375
w	-	0.364
tː	ʧ_e	0.333
tː	ʧ	0.333
tː	t	0.333
<#_ˈɔ	<#_w	0.333
t	t	0.316
ɪ	ˈe	0.312
p	s_p	0.308
<#	<#_o	0.3
<#	<#_e	0.3
#>	s_#>	0.3
nː	ɲ	0.286
nː	n_d	0.286
j	ʝ	0.286
j	e	0.286
<#_ˈa	<#_ˈo	0.286
<#_a	<#_o	0.286
<#_a	<#_e	0.286
ɪ_#>	e_#>	0.281
<#_f	<#_f	0.267
<#_j	<#_ɟ͡ʝ	0.25
l	-	0.235
i	i	0.235
ˈɔ	ˈo	0.231
ˈɛ	ˈe	0.217
<#	i_<#	0.2
<#	<#_a	0.2
w	l	0.182
i	-	0.176
a	o	0.143
a	-	0.143
ɪ	ˈi	0.125
ɪ	ˈa	0.125
i	j	0.118
ˈi	-	0.111
t	ʧ	0.105
t	s_t	0.105
ɪ_#>	s_#>	0.088
ɾ	-	0.087
ˈu	o	0.073
ˈa	ˈe	0.058
ʊ_#>	#>	0.055
