Sicilian	Spanish	probability
ˈɛ_ɖː	ˈi_ʝ	1.0
ˈu_ɾ	ˈo	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa_p	a_β	1.0
ʧː	t	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	x	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː	θ	1.0
ʃ	e_s	1.0
ɾ_ˈa	ɾ_ˈe	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	ɾ_a	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈe	1.0
ɟː	x	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
v_ˈi	b_ˈe	1.0
v_ɪ	β_e	1.0
t_ɪ	t_e	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
s	s	1.0
r	ɾ	1.0
o	o	1.0
n_ˈa	n_a	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
mː	m_b	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
kː	k	1.0
f_ˈi	ˈi	1.0
d	d	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
a_t	a_ð	1.0
a_n	a_n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
a	a	0.971
ˈa	ˈa	0.952
ʊ	o	0.946
l	l	0.939
k	k	0.857
ɪ_#>	#>	0.841
ɾ	ɾ	0.814
p	p	0.78
b	b	0.692
ɡ	ɡ	0.667
nː	ɲ	0.667
f	-	0.636
t	t	0.609
ˈo	ˈo	0.6
ʈ	ð	0.6
v	b	0.6
ɖː	ʝ	0.583
#>	s_#>	0.583
ˈi	ˈe	0.571
w	w	0.556
u	o	0.556
ˈɔ	w_ˈe	0.552
tː	ʧ	0.545
ˈɛ	j_ˈe	0.5
<#_a	<#_e	0.5
<#_a	<#	0.5
<#	<#_w	0.5
<#	<#_o	0.5
ˈu	ˈu	0.449
u	u	0.444
i	e	0.444
ˈi	ˈi	0.429
ˈu	ˈo	0.408
ˈo	w	0.4
ʈ	t	0.4
v	β	0.4
f	f	0.364
ɡ	ɣ	0.333
nː	n_d	0.333
i	-	0.333
ɪ	e	0.324
t	ð	0.304
j	x	0.3
j	j	0.3
tː	t	0.273
ɖː	l	0.25
#>	e_#>	0.25
w	o	0.222
w	l	0.222
i	i	0.222
p	β	0.22
ˈɛ	ˈe	0.214
ˈɔ	ˈo	0.207
j	ʝ	0.2
j	ɾ_o	0.2
tː	ð	0.182
ɪ	-	0.176
ˈɔ	w	0.172
ɖː	ˈo_s	0.167
#>	ð_#>	0.167
ɪ_#>	ɾ_#>	0.159
b	β	0.154
b	e_ɾ	0.154
ɾ	l	0.116
ˈɛ	j	0.107
ˈɛ	e	0.107
ɪ	ˈe	0.088
ɪ	o_s	0.088
ɪ	b_ɾ	0.088
t	ʧ	0.087
ˈɛ	m	0.071
k	ˈe_ɣ	0.071
k	ɣ	0.071
ɾ	ˈe	0.07
ˈɔ	ˈe	0.069
ˈu	o	0.061
l	-	0.061
ɪ	ˈi	0.059
ɪ	ɾ	0.059
ɪ	o	0.059
ɪ	j	0.059
