Sicilian	Spanish	probability
<#_b	<#_b	1.0
<#_c	<#_ɟ͡ʝ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_x	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
a_#>	a_#>	1.0
a_t	a_ð	1.0
b	β	1.0
cː	x	1.0
j	ʝ	1.0
j_#>	s_#>	1.0
kː	k	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_ɪ	b_ɾ	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
n_ɪ_#>	n_#>	1.0
p_ʊ	p_o	1.0
r	ɾ	1.0
r_ɪ_#>	ɾ_#>	1.0
s	s	1.0
sː	s	1.0
v	β	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɕ_ɪ_#>	θ_#>	1.0
ɟː	x	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ɾ_n	ɾ_n	1.0
ɾ_ɪ_#>	ɾ_#>	1.0
ɾ_ˈa	ɾ_ˈe	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ʃː	θ_ˈe	1.0
ʈ_ɽ	ð_ɾ	1.0
ʊ_#>	o_#>	1.0
ʐː	r	1.0
ʤː	ˈe_j	1.0
ʦ	θ	1.0
ˈa_#>	ð_#>	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_kː	ˈe_k	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈu_ɾ	ˈo	1.0
ˈɛ_tː	ˈe_ʧ	1.0
ˈɛ_ɖː	ˈi_ʝ	1.0
i	j	0.111
k	-	0.111
t	s_t	0.091
t	ʧ	0.091
tː	ʧ	0.571
ɡ	ɣ	0.571
ɪ	ˈe	0.211
ɪ	o	0.211
ɪ_#>	e_#>	0.581
ɾ	l	0.161
ɾ	ɾ	0.71
ˈi	-	0.1
ˈɔ	ˈo	0.231
#>	s_#>	0.462
<#	<#_ɟ͡ʝ	0.182
<#	<#_ɡ	0.182
<#	e	0.182
<#	<#_a	0.182
i	i	0.222
i	-	0.222
k	k	0.722
w	ˈo	0.222
w	-	0.222
ɖː	l	0.222
ˈa	ˈe	0.102
<#	<#_o	0.273
<#_f	<#	0.733
<#_ˈɔ	<#_w	0.333
a	-	0.143
a	a	0.643
t	t	0.273
ˈɛ	-	0.083
a	o	0.214
i	e	0.444
p	β	0.714
ɪ	-	0.474
ˈi	ˈi	0.4
ˈo	w	0.4
<#_j	<#_ɟ͡ʝ	0.25
<#_j	<#	0.375
<#_j	<#_x	0.375
l	-	0.235
l	l	0.765
t	ð	0.545
u	u	0.5
u	o	0.5
ɪ	ˈi	0.105
ʊ	ɾ_e	0.25
ʊ	-	0.75
ˈi	ˈe	0.5
ˈi_ɾ	ˈe	0.5
ˈi_ɾ	ˈe_ɾ	0.5
<#_a	<#_o	0.286
<#_a	<#_e	0.286
nː	n_d	0.286
nː	ɲ	0.286
p	s_p	0.286
w	w	0.556
ˈa	ˈa	0.776
ˈo	ˈo	0.6
<#_f	<#_f	0.267
<#_ˈɔ	<#_ˈo	0.667
k	ɣ	0.167
ˈu	o	0.07
#>	e_#>	0.538
ɖː	ʝ	0.778
ˈɛ	ˈe	0.208
ˈɛ	j_ˈe	0.708
<#_a	<#_a	0.429
nː	ˈe_ɲ	0.429
tː	t	0.429
ɡ	ɡ	0.429
ɪ_#>	#>	0.419
ɾ	-	0.129
ˈu	ˈu	0.419
ˈu	ˈo	0.419
ˈɔ	w_ˈe	0.769
