Sicilian	Sicilian	probability
ˈu_ɾ	ˈo	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ʧː	t	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʃ	e_s	1.0
ɾ_ˈa	ɾ_ˈe	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	ˈi	1.0
ɪ_#>	#>	1.0
ɟː	x	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z	θ	1.0
v_ˈi	b_ˈe	1.0
t_ɪ	t_e	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
s	s	1.0
r	ɾ	1.0
n_ˈa	n_a	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈe	1.0
kː	k	1.0
k_ɾ	k	1.0
fː	f	1.0
f_ˈi	ˈi	1.0
f	f	1.0
dː	-	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
bː	β	1.0
b_ˈɛ	e_ɾ	1.0
a_w	o	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#	1.0
<#_f	<#	1.0
<#_a	<#_e	1.0
a	a	0.948
ʊ	o	0.917
l	l	0.912
ˈa	ˈa	0.877
ɾ	ɾ	0.833
b	b	0.818
k	k	0.805
d	d	0.8
p	p	0.762
w	w	0.714
ɡ	ɡ	0.667
nː	ɲ	0.667
ɖː	ʝ	0.643
ˈɔ	w_ˈe	0.625
ˈo	ˈo	0.6
ʈ	ð	0.6
v	b	0.556
u	o	0.556
tː	ʧ	0.545
ˈi	ˈe	0.537
t	t	0.519
ʤ	x	0.5
ʤ	-	0.5
ʃː	θ	0.5
ʃː	-	0.5
<#	<#_ɡ	0.5
<#	<#_o	0.5
#>	s_#>	0.5
ˈɛ	j_ˈe	0.483
ˈu	ˈu	0.449
v	β	0.444
u	u	0.444
ˈu	ˈo	0.408
t	ð	0.407
ˈo	w	0.4
ʈ	t	0.4
i	e	0.381
ˈi	ˈi	0.366
ɪ	e	0.349
ɡ	ɣ	0.333
nː	n_d	0.333
j	x	0.3
j	j	0.3
#>	e_#>	0.3
w	l	0.286
i	-	0.286
tː	t	0.273
ˈɛ	ˈe	0.241
p	β	0.238
i	i	0.238
ɖː	l	0.214
j	ʝ	0.2
j	ɾ_o	0.2
d	-	0.2
#>	ð_#>	0.2
ˈɔ	ˈo	0.188
ɪ	ˈe	0.186
tː	ð	0.182
b	-	0.182
ɪ	ɾ	0.163
ɖː	ˈo_s	0.143
ˈɔ	w	0.125
k	ɣ	0.122
ˈɛ	j	0.103
ˈɛ	e	0.103
ˈi	-	0.098
i	ˈe	0.095
ɪ	b_ɾ	0.093
ɪ	-	0.093
l	-	0.088
ɾ	ˈe	0.083
ɾ	l	0.083
t	-	0.074
k	-	0.073
ɪ	o_s	0.07
ˈɛ	ˈi	0.069
ˈɔ	-	0.062
ˈu	o	0.061
