Sicilian	Spanish	probability
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa_p	a_β	1.0
ʦ	θ	1.0
ʤ	x	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʃː_ɪ	θ_ˈe	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈe	1.0
ɪ_#>	#>	1.0
ɟː	x	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
t_ɪ	t_e	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
s_a	s_a	1.0
s	s	1.0
r	ɾ	1.0
p_ˈi	p_ˈe	1.0
o	o	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
mː	m_b	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_ʊ	l_o	1.0
kː	k	1.0
f_ˈi	ˈi	1.0
d	d	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
b_ˈɛ	ɾ_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_x	1.0
a	a	0.972
ʊ	o	0.955
ˈa	ˈa	0.906
l	l	0.897
k	k	0.878
b	b	0.818
p	p	0.763
<#_ˈɔ	<#_ˈo	0.75
ɡ	ɡ	0.667
tː	ʧ	0.667
nː	ɲ	0.667
f	-	0.667
ɾ	ɾ	0.655
ɖː	ʝ	0.643
ˈo	ˈo	0.6
ʈ	ð	0.6
<#	<#_e	0.6
v	b	0.594
ˈi	ˈe	0.583
w	w	0.556
#>	s_#>	0.545
ˈɛ	j_ˈe	0.538
t	t	0.519
u	u	0.5
u	o	0.5
<#_a	<#_e	0.5
<#_a	<#	0.5
ˈu	ˈu	0.489
ˈu	ˈo	0.444
i	e	0.444
ˈi	ˈi	0.417
ˈɔ	w	0.407
t	ð	0.407
ˈo	w	0.4
ʈ	t	0.4
<#	<#_o	0.4
ˈɔ	w_ˈe	0.37
ɪ	e	0.368
ɡ	ɣ	0.333
tː	t	0.333
nː	n_d	0.333
j	j	0.333
i	-	0.333
f	f	0.333
v	β	0.312
#>	e_#>	0.273
ˈɛ	ˈe	0.269
<#_ˈɔ	<#_w	0.25
p	β	0.237
ˈɔ	ˈo	0.222
w	o	0.222
w	l	0.222
j	ʝ	0.222
j	ɟ͡ʝ	0.222
j	t_ɾ	0.222
i	i	0.222
ɖː	l	0.214
b	β	0.182
#>	ð_#>	0.182
ɾ	l	0.172
ɪ	ɾ	0.158
ɖː	ˈo_s	0.143
ɪ	-	0.132
ˈɛ	j	0.115
ɾ	ˈe_ɾ	0.103
l	-	0.103
v	ˈe_β	0.094
ɪ	ˈe	0.079
ɪ	o_s	0.079
ɪ	b_ɾ	0.079
ˈɛ	ˈi	0.077
t	ʧ	0.074
k	ˈe_ɣ	0.073
ɾ	ˈe	0.069
ˈu	o	0.067
ˈa	ˈe	0.062
ɪ	ˈi	0.053
ɪ	o	0.053
