Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.0	4.697
#>	e_#>	1.737	4.697
#>	ð_#>	2.322	4.697
<#	<#_e	1.585	4.697
<#	<#_o	2.17	4.697
<#	<#_w	2.17	4.697
<#	<#_ɡ	2.17	4.697
<#_a	<#_e	0.0	4.697
<#_a_w	<#_o	0.0	4.697
<#_f	<#	0.0	4.697
<#_j	<#	0.807	4.697
<#_j	<#_x	1.222	4.697
<#_l	<#	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_o	<#_o	0.0	4.697
<#_s	<#_s	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈi	<#_ˈe	0.0	4.697
<#_ˈɔ	<#_ˈo	0.0	4.697
a	a	0.084	4.697
a_t	a_ð	0.0	4.697
b	b	0.29	4.697
b	-	2.459	4.697
b_ˈɛ	ɾ_m	0.0	4.697
c	ɟ͡ʝ	0.0	4.697
cː	x	0.0	4.697
d	d	0.322	4.697
d	-	2.322	4.697
f	f	0.0	4.697
f_ˈi	ˈi	0.0	4.697
i	e	1.248	4.697
i	-	1.663	4.697
i	i	1.926	4.697
j	-	1.17	4.697
j	j	1.585	4.697
j	ɾ_o	2.17	4.697
k	k	0.263	4.697
k	ˈe_ɣ	3.807	4.697
k	-	4.392	4.697
k	ɣ	4.392	4.697
kː	k	0.0	4.697
l	l	0.133	4.697
l	-	3.503	4.697
l_ˈi	l_ˈe	0.0	4.697
m	m	0.0	4.697
mː	m	0.0	4.697
n	n	0.066	4.697
n	-	4.492	4.697
n_ɪ_#>	n_#>	0.0	4.697
nː	ɲ	1.0	4.697
nː	-	2.0	4.697
nː	n_d	2.0	4.697
p	p	0.358	4.697
p	β	2.188	4.697
r	ɾ	0.0	4.697
s	s	0.0	4.697
sː	ˈe_s	0.0	4.697
t	t	0.778	4.697
t	ð	1.778	4.697
t	-	3.0	4.697
t_a	ð_a	0.0	4.697
t_ɪ	t_e	0.0	4.697
tː	ʧ	0.874	4.697
tː	t	1.874	4.697
tː	ð	2.459	4.697
u	o	1.0	4.697
u	u	1.0	4.697
v	b	0.678	4.697
v	β	1.415	4.697
v_ɪ	β_e	0.0	4.697
v_ˈi	b_ˈe	0.0	4.697
w	w	0.485	4.697
w	l	1.807	4.697
z	-	0.0	4.697
ŋ	ŋ	0.0	4.697
ɕ	θ	0.0	4.697
ɖː	ʝ	0.778	4.697
ɖː	l	2.0	4.697
ɖː	ˈo_s	2.585	4.697
ɟː	x	0.0	4.697
ɡ	ɡ	0.585	4.697
ɡ	ɣ	1.585	4.697
ɪ	e	1.628	4.697
ɪ	-	2.28	4.697
ɪ	b_ɾ	3.087	4.697
ɪ	j	3.503	4.697
ɪ	o_s	3.503	4.697
ɪ	o	4.087	4.697
ɪ	ɾ	4.087	4.697
ɪ	β	4.087	4.697
ɪ_#>	#>	0.363	4.697
ɪ_#>	ɾ_#>	2.17	4.697
ɪ_ɾ	ˈe	0.0	4.697
ɲː	ɲ	0.0	4.697
ɽ	ɾ	0.0	4.697
ɾ	ɾ	0.415	4.697
ɾ	l	3.0	4.697
ɾ	ˈe	3.0	4.697
ɾ_a	ɾ_a	0.0	4.697
ɾ_ɪ_#>	ɾ_#>	0.0	4.697
ɾ_ʊ	ɾ_e	0.0	4.697
ʃ	e_s	0.0	4.697
ʃː	-	0.0	4.697
ʈ	ð	0.737	4.697
ʈ	t	1.322	4.697
ʊ	o	0.096	4.697
ʊ_#>	#>	0.0	4.697
ʐ	r	0.0	4.697
ʐː	ˈe_r	0.0	4.697
ʤ	-	1.0	4.697
ʤ	x	1.0	4.697
ʤː	-	0.0	4.697
ʦ	θ	0.0	4.697
ˈa	ˈa	0.208	4.697
ˈa	ˈe	4.066	4.697
ˈa	a	4.481	4.697
ˈa_p	a_β	0.0	4.697
ˈa_w	ˈo	0.0	4.697
ˈe	ˈe	0.0	4.697
ˈi	ˈe	0.963	4.697
ˈi	ˈi	1.285	4.697
ˈi	-	3.7	4.697
ˈi_k	ˈi_ɣ	0.0	4.697
ˈo	ˈo	0.737	4.697
ˈo	w	1.322	4.697
ˈu	ˈu	1.155	4.697
ˈu	ˈo	1.293	4.697
ˈu	o	4.03	4.697
ˈu	w	4.615	4.697
ˈu	ˈo_t	4.615	4.697
ˈu_ɾ	ˈo	0.0	4.697
ˈɔ	w_ˈe	0.954	4.697
ˈɔ	ˈo	2.369	4.697
ˈɔ	w	2.632	4.697
ˈɔ	-	3.954	4.697
ˈɔ	ˈe	3.954	4.697
ˈɛ	j_ˈe	0.948	4.697
ˈɛ	ˈe	1.948	4.697
ˈɛ	e	3.17	4.697
ˈɛ	j	3.17	4.697
ˈɛ_ɖː	ˈi_ʝ	0.0	4.697
