Phone1	Phone2	PMI
n_ˈɔ	n_ˈo	11.098
ɾ_b	ɾ_β	10.565
ˈi_n	ˈi_n	10.485
ˈe_t	ˈe_ʧ	10.277
o_ɾ	o_ɾ	9.906
<#_t	<#_t	9.518
ɾ_a	ɾ_a	9.461
<#_a	<#_a	9.29
<#_ɾ	<#_r	9.047
<#_ˈa	<#_ˈa	8.966
ɾ_u	ɾ_o	8.382
<#_n	<#_n	8.313
<#_i	<#_e	8.261
<#_s	<#_s	8.156
a_m	a_m	7.421
ˈi_k	ˈe_k	7.402
ɛ_ɾ	ˈe_ɾ	7.294
i	<#_e	7.188
<#_ɾ	r	7.147
l_a	l_a	7.075
ˈi_a	ˈi_a	7.021
t_a	t_a	7.018
b_ˈi	b_ˈe	7.0
<#_ˈi	<#_ˈe	7.0
m_ˈɔ	m_o	6.984
ɾ_d	ɾ_ð	6.952
t	<#_t	6.952
s	<#_s	6.908
b_i	b_e	6.861
ɡ	ɡ	6.771
z_ˈa	s_ˈo	6.681
<#_ˈo	<#_ˈo	6.647
d	d	6.636
ɾ_ˈi	ɾ_ˈi	6.634
ʦ_a	θ_a	6.595
l_ˈi	l_ˈe	6.508
f	f	6.468
ɖː	ʝ	6.415
ˈa	<#_ˈa	6.399
b_ˈu	ɡ_ˈo	6.393
t_ɛ	t_e	6.382
ð	ð	6.333
<#_ʣ	<#_x	6.325
r	ɾ_n	6.202
l_ɛ_#>	l_#>	6.111
n	<#_n	6.021
β	β	6.003
l	l_#>	5.953
p	p	5.838
<#_m	<#_m	5.781
ˈu	ˈu	5.747
n	n_#>	5.715
ɣ	ɣ	5.602
n_ɛ_#>	n_#>	5.602
o	o_ɾ	5.532
m	m	5.506
ɾ	<#_r	5.504
ɾ	ɾ_#>	5.461
ˈɛ_n	ˈe_n	5.46
<#_t	t	5.452
ð	ð_#>	5.312
l	l	5.305
b	b	5.261
t	t	5.157
z	s_#>	5.125
<#_ˈa	<#_a	5.105
k	k	5.059
<#_s	s	5.032
ˈi	ˈi	5.004
s	s	4.952
j	j	4.895
a	<#_a	4.87
ʣ	<#_x	4.839
ʣ	x	4.777
m	<#_m	4.724
k	<#_θ	4.705
ˈa	ˈa	4.676
ˈe	ˈe_ʧ	4.675
ɾ_u	ɾ_e	4.67
ˈi	<#_ˈi	4.665
<#_n	n	4.64
<#_i	e	4.611
e	i	4.584
m	ŋ	4.575
t	ʧ	4.543
ˈo	<#_ˈo	4.535
ˈo	w	4.515
<#_ˈa	ˈa	4.494
z	s	4.471
n	n	4.446
ˈi	<#_ˈe	4.412
i	e	4.351
nː	ɲ	4.342
ˈɛ	j	4.278
ˈe	j	4.249
ð_ɛ_#>	ð_#>	4.221
<#_a	a	4.22
r	r	4.137
ˈɔ	ˈo	4.112
a	a	4.094
ɛ_#>	e_#>	4.068
ɛ	ɾ_#>	3.999
ɣ	θ	3.958
ˈɔ	w	3.942
ɾ	ɾ	3.915
ˈɔ	n_ˈo	3.914
ˈe_t	ʧ	3.897
