Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.737	4.697
#>	a_#>	1.322	4.697
<#_b	<#	0.0	4.697
<#_f	<#	0.263	4.697
<#_f	<#_e	2.585	4.697
<#_i	<#_e	0.415	4.697
<#_i	<#	2.0	4.697
<#_k	<#_θ	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_s	<#_s	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ɾ	<#_r	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
a	a	0.096	4.697
a_#>	#>	0.0	4.697
ă	-	0.0	4.697
b	b	0.387	4.697
b	ɡ	2.766	4.697
b	k	3.503	4.697
b_i	b_e	0.0	4.697
b_ˈi	b	0.0	4.697
d	d	0.0	4.697
e	-	0.415	4.697
e	e	2.0	4.697
f	f	0.0	4.697
i	-	1.0	4.697
i	e	1.848	4.697
i	i	2.17	4.697
i_n	b_ɾ	0.0	4.697
j	-	1.459	4.697
j	x	1.459	4.697
j	β_j	1.874	4.697
j_a	a	0.0	4.697
k	k	0.256	4.697
k	θ	3.426	4.697
k	-	3.841	4.697
k_ɾ	ɟ͡ʝ	0.0	4.697
l	l	0.078	4.697
l	-	4.248	4.697
l_ɛ_#>	l_#>	0.0	4.697
m	m	0.16	4.697
m	ŋ	3.248	4.697
n	n	0.082	4.697
n	-	4.17	4.697
n_ɛ_#>	n_#>	0.0	4.697
n_ʣ	ɲ	0.0	4.697
n_ˈɔ	n_ˈo	0.0	4.697
nː	n	1.0	4.697
nː	ɲ	1.0	4.697
o	o	0.0	4.697
o_ɾ	o_ɾ	0.0	4.697
p	p	0.186	4.697
p	-	4.044	4.697
p	ɟ͡ʝ	4.044	4.697
r	ɾ_n	0.737	4.697
r	ˈe_r	1.322	4.697
s	s	0.193	4.697
s	-	3.0	4.697
t	t	0.476	4.697
t	ʧ	3.0	4.697
t	ð	3.415	4.697
t	-	4.0	4.697
t_ɛ	t_e	0.0	4.697
u	o	0.208	4.697
u	u	4.358	4.697
u_#>	#>	0.0	4.697
ŭ	-	0.0	4.697
z	-	1.0	4.697
z	s	1.0	4.697
z_ɔ̆_#>	s_#>	0.0	4.697
ð	ð	0.16	4.697
ð	-	3.248	4.697
ð_ɛ	o	0.0	4.697
ŋ	ˈe_ŋ	0.0	4.697
ɔ	o	0.387	4.697
ɔ	-	2.087	4.697
ɖː	ʝ	0.363	4.697
ɖː	l	2.17	4.697
ɛ	e	1.341	4.697
ɛ	a	3.663	4.697
ɛ	ˈe	3.663	4.697
ɛ	ˈe_β	3.663	4.697
ɛ	ˈi	3.663	4.697
ɛ	β_e	3.663	4.697
ɛ	o	4.248	4.697
ɛ	t_ˈa	4.248	4.697
ɛ	ˈe_ɾ	4.248	4.697
ɛ	β	4.248	4.697
ɛ_#>	#>	0.0	4.697
ɛ_n	b_ɾ	0.0	4.697
ɛ_ɾ	ˈe_ɾ	0.778	4.697
ɛ_ɾ	ɾ	1.263	4.697
ɡ	ɡ	0.737	4.697
ɡ	ɣ	1.322	4.697
ɣ	ɣ	0.926	4.697
ɣ	θ	1.441	4.697
ɣ	x	3.248	4.697
ɣ_ɛ	ˈe_θ	0.0	4.697
ɣ_ɛ_#>	j_#>	0.0	4.697
ɲ	ɲ	0.0	4.697
ɾ	ɾ	0.333	4.697
ɾ	-	2.807	4.697
ɾ_a	ɾ_a	0.0	4.697
ɾ_b	ɾ_β	0.0	4.697
ɾ_d	ɾ_ð	0.0	4.697
ɾ_u	ɾ_o	0.0	4.697
ɾ_ˈi	ɾ_ˈi	0.0	4.697
ʃ	-	0.0	4.697
ʣ	x	0.585	4.697
ʣ	-	2.585	4.697
ʣ	θ	2.585	4.697
ʦ	θ	0.737	4.697
ʦ	-	1.322	4.697
ˈa	ˈa	0.338	4.697
ˈa	a	3.744	4.697
ˈa	ˈo	3.744	4.697
ˈa	-	4.066	4.697
ˈe	j_ˈe	1.322	4.697
ˈe	ˈe	1.585	4.697
ˈe	j	2.907	4.697
ˈe	ˈi	2.907	4.697
ˈe_t	ˈe_ʧ	0.0	4.697
ˈi	ˈi	0.898	4.697
ˈi	ˈe	1.55	4.697
ˈi	j	3.773	4.697
ˈi	a	4.358	4.697
ˈi_n	ˈi_n	0.0	4.697
ˈi_s	ˈe	0.0	4.697
ˈo	w_ˈe	0.692	4.697
ˈo	ˈo	1.392	4.697
ˈu	ˈu	0.881	4.697
ˈu	ˈo	1.429	4.697
ˈu	w	3.544	4.697
ˈɔ	ˈo	1.237	4.697
ˈɔ	w_ˈe	1.585	4.697
ˈɔ	o	2.459	4.697
ˈɔ	w	4.044	4.697
ˈɛ	ˈe	1.399	4.697
ˈɛ	j_ˈe	1.688	4.697
ˈɛ	e	2.536	4.697
ˈɛ	j	2.858	4.697
β	β	0.0	4.697
