Logudorese	Spanish	probability
β	β	1.0
ˈi_n	ˈi_n	1.0
ˈe_t	ˈe_ʧ	1.0
ʦ	θ	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_d	ɾ_ð	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ʝ	1.0
ɔ̆_#>	#>	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
u_#>	#>	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
n_ˈɔ	n_ˈo	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
m_ˈɔ	m_o	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ɾ	ɟ͡ʝ	1.0
i_n	b_ɾ	1.0
d	d	1.0
b_ˈu	ɡ_ˈo	1.0
b_ˈi	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
n	n	0.944
a	a	0.936
ˈa	ˈa	0.903
m	m	0.886
u	o	0.837
ʣ	x	0.818
<#_i	<#_e	0.818
ɔ	o	0.812
s	s	0.8
t	t	0.778
b	b	0.778
k	k	0.755
ɾ_u	ɾ_o	0.75
<#_ˈa	<#_ˈa	0.75
ɾ	ɾ	0.744
z	s	0.714
e	-	0.714
ˈo	w_ˈe	0.7
ɣ_ɛ	θ	0.667
ɣ	ɣ	0.667
f	-	0.652
nː	n	0.625
ɡ	ɡ	0.6
r	ɾ_n	0.6
ˈu	ˈu	0.588
ɛ_ɾ	ˈe_ɾ	0.583
ˈi	ˈi	0.561
ɛ	e	0.525
ˈɔ	ˈo	0.467
ˈe	j_ˈe	0.467
i	e	0.438
ɛ_ɾ	ɾ	0.417
ˈɔ	w_ˈe	0.4
ˈe	ˈe	0.4
ɡ	ɣ	0.4
r	ˈe_r	0.4
ˈi	ˈe	0.39
nː	ɲ	0.375
ˈɛ	ˈe	0.333
ɣ_ɛ	ˈe_θ	0.333
ɣ	θ	0.333
j	x	0.333
j	-	0.333
ˈu	ˈo	0.324
ˈo	ˈo	0.3
ˈɛ	j_ˈe	0.296
z	-	0.286
e	i	0.286
ɾ_u	ɾ_e	0.25
i	-	0.25
<#_ˈa	<#_a	0.25
k	θ	0.245
ˈɛ	j	0.222
f	f	0.217
s	-	0.2
ɔ	-	0.188
i	i	0.188
ʣ	θ	0.182
<#_i	<#	0.182
j	β_j	0.167
j	j	0.167
ˈɛ	e	0.148
t	ʧ	0.139
ˈɔ	o	0.133
ˈe	ˈi	0.133
f	e	0.13
ɾ	-	0.128
ɛ	β_e	0.125
i	ˈi	0.125
m	ŋ	0.114
ɛ	ˈe	0.1
ˈu	w	0.088
t	ð	0.083
b	ɡ	0.083
b	k	0.083
ɾ	l	0.077
ˈa	a	0.065
n	-	0.056
b	ɟ͡ʝ	0.056
ɾ	β	0.051
