Logudorese	Spanish	probability
β	β	1.0
ˈi_n	ˈi_n	1.0
ˈe_t	ˈe_ʧ	1.0
ʦ	θ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u	ɾ_o	1.0
ɾ_d	ɾ_ð	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
u_#>	#>	1.0
p_ɾ	ɟ͡ʝ	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
n_ˈɔ	n_ˈo	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
m_ˈɔ	m_o	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ɾ	ɟ͡ʝ	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
b_ˈi	b	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_θ	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
n	n	0.944
a	a	0.937
k	k	0.902
m	m	0.886
ˈa	ˈa	0.871
ɔ	o	0.867
u	o	0.849
<#_i	<#_e	0.818
ʣ	x	0.8
s	s	0.8
ɖː	ʝ	0.778
t	t	0.778
b	b	0.757
<#_ˈa	<#_ˈa	0.75
ɾ	ɾ	0.744
ɣ_ɛ	θ	0.667
ɣ	ɣ	0.667
ˈo	w_ˈe	0.636
z	s	0.625
ɡ	ɡ	0.6
ɛ	e	0.6
r	ɾ_n	0.6
ɛ_ɾ	ˈe_ɾ	0.583
ˈi	ˈi	0.568
ˈu	ˈu	0.556
e	-	0.556
nː	ɲ	0.5
nː	n	0.5
ˈɔ	ˈo	0.438
i	e	0.438
ˈi	ˈe	0.432
ɛ_ɾ	ɾ	0.417
j	-	0.417
ɡ	ɣ	0.4
r	ˈe_r	0.4
ˈɔ	w_ˈe	0.375
ˈe	ˈe	0.375
ˈe	j_ˈe	0.375
ˈo	ˈo	0.364
ˈu	ˈo	0.361
ˈɛ	ˈe	0.333
ˈɛ	j_ˈe	0.333
ɣ_ɛ	ˈe_θ	0.333
ɣ	θ	0.333
j	x	0.333
z	-	0.25
j	β_j	0.25
i	-	0.25
<#_ˈa	<#_a	0.25
ɖː	l	0.222
e	i	0.222
e	e	0.222
ʣ	θ	0.2
s	-	0.2
i	i	0.188
ˈɛ	j	0.185
<#_i	<#	0.182
ˈɛ	e	0.148
ɛ	β_e	0.143
t	ʧ	0.139
b	ɡ	0.135
ɔ	-	0.133
ɾ	-	0.128
ˈɔ	o	0.125
ˈe	ˈi	0.125
ˈe	j	0.125
z	θ	0.125
i	ˈi	0.125
m	ŋ	0.114
k	θ	0.098
ɛ	ˈe	0.086
ˈu	w	0.083
t	ð	0.083
ɾ	l	0.077
ˈa	a	0.065
ˈɔ	ˈu	0.062
ɛ	β	0.057
ɛ	ˈi	0.057
ɛ	ˈe_ɾ	0.057
n	-	0.056
b	ɟ͡ʝ	0.054
b	-	0.054
ɾ	β	0.051
