Logudorese	Spanish	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_x	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
b	b	1.0
d	ð	1.0
e	-	1.0
e_ɾ	ɾ	1.0
i_n	b_ɾ	1.0
i_ɣ	θ	1.0
i_ɾ	e_ɾ	1.0
j_z	s	1.0
j_ˈa	ˈa	1.0
k_a	k_a	1.0
l_ɛ_#>	l_#>	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
n_ɛ_#>	n_#>	1.0
p	p	1.0
s_k_ɛ	θ_ˈe	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u_l	l	1.0
ŭ	-	1.0
ŋ	-	1.0
ɔ_#>	#>	1.0
ɔ̆_#>	s_#>	1.0
ɖː	l	1.0
ɖː_u	ʝ_o	1.0
ɛ_n	ɾ_e	1.0
ɛ̆_#>	s_#>	1.0
ɾ_b	ɾ_β	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʣ	x	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈo_t	1.0
ˈa_z	θ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ɖː	ˈi_ʝ	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɖː	ˈi_ʝ	1.0
ˈi_ɛ	β	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɣ	ˈe_j	1.0
β	β	1.0
<#_b	<#_e	0.081
<#_b	<#_ɡ	0.081
a	e	0.111
m	m_b	0.1
nː	n	0.571
t	t	0.571
ɣ	ɣ	0.471
ˈu	ˈu_β	0.071
ˈɔ	w_ˈe	0.351
ˈɛ	e	0.111
<#_f	<#_f	0.2
<#_i	<#_o	0.182
a	-	0.222
j	x	0.312
ɛ_#>	#>	0.622
ˈɔ	ˈo	0.432
ˈɛ	ˈe	0.222
<#_k	<#_ɟ͡ʝ	0.053
<#_k	<#_θ	0.263
i	-	0.3
i	e	0.3
l	-	0.133
n_ʣ	n_θ	0.333
s	s	0.333
s	-	0.333
s	ˈe_s	0.333
t	ʧ	0.333
ð	o	0.3
ɔ	-	0.143
ɣ	θ	0.353
ˈo	ˈo	0.333
<#_b	<#_ɟ͡ʝ	0.054
<#_b	<#_b	0.784
<#_k	<#_k	0.684
i	i	0.4
o	-	0.4
r	r	0.4
s_k	s_k	0.714
u_#>	#>	0.074
ˈu	ˈo	0.464
<#_f	<#_e	0.15
<#_f	<#	0.65
<#_p	<#_ɟ͡ʝ	0.115
<#_p	<#_p	0.885
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_w	0.5
j	ˈo_t	0.125
j	θ	0.125
j	j	0.25
k	k	0.5
k	θ	0.5
m_b	ŋ_k	0.5
m_b	ŋ_ɡ	0.5
n	ˈe_n	0.125
n	-	0.25
n	n	0.625
t	ð	0.095
u	o	0.385
ɛ	β	0.125
ɛ	-	0.5
ɡ	-	0.5
ɡ	ɣ	0.5
ˈe	j_ˈe	0.5
ˈe	ˈe	0.5
ˈi	ˈe	0.455
ˈi	ˈi	0.545
ˈo	w_ˈe	0.5
<#	<#_o	0.286
<#	<#_ɡ	0.286
o	o	0.6
r	ɾ_n	0.6
s_k	s	0.286
u_#>	o_#>	0.926
z	s	0.176
z	-	0.706
ɣ	ˈe	0.176
ɾ	ɾ	0.686
ˈa	ˈa	0.826
ˈɔ	o	0.216
a	a	0.667
l	l	0.867
n_ʣ	ɲ	0.667
ð	ð	0.7
ɔ	o	0.857
ɾ	-	0.137
ˈa	-	0.087
ˈo	w	0.167
ˈu	w	0.107
ˈu	ˈu	0.357
ˈɛ	j_ˈe	0.667
<#_i	<#_e	0.818
j	ˈe	0.188
u	u	0.308
u	-	0.308
z	o	0.118
ɛ	ˈe	0.188
ɛ	e	0.188
ɛ_#>	e_#>	0.378
ɾ	l	0.078
ɾ	ˈe_ɾ	0.098
<#	<#_k	0.429
m	m	0.9
nː	ɲ	0.429
