Logudorese	Spanish	probability
β	β	1.0
ʦ	θ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ʝ	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	ɾ	1.0
ɔ	o	1.0
ð	ð	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
p_ɾ	ɟ͡ʝ	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
m_b	ŋ_k	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ɾ	ɟ͡ʝ	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
b_ˈe	ɟ͡ʝ_ˈe	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
n	n	0.95
m	m	0.944
a	a	0.944
ˈa	ˈa	0.873
u	o	0.869
ɾ	ɾ	0.848
ʣ	x	0.818
<#_i	<#_e	0.818
d	d	0.812
s	s	0.8
b	b	0.781
ɾ_u	ɾ_o	0.75
k	k	0.74
e	-	0.714
t	t	0.706
ɣ_ɛ	θ	0.667
z	s	0.667
ˈi	ˈi	0.605
ɡ	ɡ	0.6
r	ɾ_n	0.6
b_ˈi	b_ˈe	0.6
f	-	0.588
nː	n	0.571
ˈu	ˈu	0.556
ˈo	w_ˈe	0.55
ˈe	ˈe	0.5
ɛ	e	0.5
ɣ	ɣ	0.462
ˈɔ	ˈo	0.444
i	e	0.438
ɛ_ɾ	ˈe_ɾ	0.429
ɛ_ɾ	ɾ	0.429
nː	ɲ	0.429
j	-	0.417
ɡ	ɣ	0.4
r	ˈe_r	0.4
b_ˈi	b	0.4
ˈi	ˈe	0.395
ˈu	ˈo	0.361
ˈɛ	ˈe	0.333
ˈɔ	w_ˈe	0.333
ɣ_ɛ	ˈe_θ	0.333
j	x	0.333
ɣ	θ	0.308
ˈo	ˈo	0.3
ˈɛ	j_ˈe	0.296
f	f	0.294
e	e	0.286
ˈe	j_ˈe	0.25
ɾ_u	ɾ_e	0.25
j	β_j	0.25
i	i	0.25
ɣ	ˈe_ɣ	0.231
ˈɛ	j	0.222
z	-	0.222
t	ʧ	0.206
s	-	0.2
k	θ	0.2
i	-	0.188
d	ð	0.188
ʣ	θ	0.182
<#_i	<#	0.182
ˈɔ	o	0.167
ɛ	β_e	0.156
b	ɡ	0.156
ˈo	w	0.15
ˈɛ	e	0.148
ɛ_ɾ	ˈi	0.143
ˈe	ˈi	0.125
ˈe	j	0.125
ɛ	ɾ	0.125
i	ˈi	0.125
f	e	0.118
z	θ	0.111
ɛ	ˈe	0.094
t	ð	0.088
ˈu	w	0.083
ɾ	-	0.076
ˈa	ˈo	0.063
ɛ	β	0.062
ɛ	ˈe_ɾ	0.062
b	β	0.062
k	θ_j	0.06
ˈɔ	ˈu	0.056
m	ŋ	0.056
