Logudorese	Spanish	probability
β	β	1.0
ˈi_n	ˈi_n	1.0
ˈe_t	ˈe_ʧ	1.0
ʦ_a	a	1.0
ʃ	-	1.0
ɾ_u	ɾ_o	1.0
ɾ_d	ɾ_ð	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_u	o	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_ɛ	o	1.0
z_ˈa	s_ˈo	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
p_ɾ	ɟ͡ʝ	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
n_ˈɔ	n_ˈo	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
m_ˈɔ	m_o	1.0
l	l	1.0
k_ɾ	ɟ͡ʝ	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
b_ˈi	b	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_θ	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
n	n	0.944
p	p	0.935
a	a	0.933
ð	ð	0.895
k	k	0.841
m	m	0.833
<#_f	<#	0.833
u	o	0.831
ˈa	ˈa	0.815
ɾ	ɾ	0.815
ɔ	o	0.812
b	b	0.794
ɖː	ʝ	0.778
ɣ	ɣ	0.769
t	t	0.757
<#_ˈa	<#_ˈa	0.75
<#_i	<#_e	0.75
s	s	0.741
ʣ	x	0.667
ɣ_ɛ	θ	0.667
ɛ_ɾ	ˈe_ɾ	0.667
ˈo	w_ˈe	0.636
ʦ	θ	0.6
r	ɾ_n	0.6
e	-	0.6
z	-	0.583
nː	n	0.571
ɛ	e	0.568
ˈi	ˈi	0.564
ˈu	ˈu	0.556
i	-	0.5
j	-	0.462
ˈɔ	ˈo	0.438
ɡ	ɡ	0.429
nː	ɲ	0.429
z	s	0.417
ʦ	-	0.4
r	ˈe_r	0.4
ˈi	ˈe	0.385
ˈɔ	w_ˈe	0.375
ˈe	ˈe	0.375
ˈe	j_ˈe	0.375
ˈo	ˈo	0.364
ˈu	ˈo	0.361
i	e	0.35
ˈɛ	ˈe	0.333
ˈɛ	j_ˈe	0.333
ɣ_ɛ	ˈe_θ	0.333
ɛ_ɾ	ɾ	0.333
j	x	0.308
ɡ	ɣ	0.286
ɡ	-	0.286
s	-	0.259
<#_ˈa	<#_a	0.25
<#_i	<#	0.25
ɣ	θ	0.231
j	β_j	0.231
ɖː	l	0.222
e	i	0.2
e	e	0.2
ɔ	-	0.188
ˈɛ	j	0.185
ʣ	θ	0.167
ʣ	-	0.167
<#_f	<#_e	0.167
i	i	0.15
ˈɛ	e	0.148
b	ɡ	0.147
ɛ	β_e	0.135
ˈɔ	o	0.125
ˈe	ˈi	0.125
ˈe	j	0.125
ɾ	-	0.123
m	ŋ	0.111
t	ʧ	0.108
ð	-	0.105
k	θ	0.091
ˈu	-	0.083
ɛ	ˈe	0.081
t	ð	0.081
ˈa	-	0.077
k	-	0.068
p	-	0.065
ˈɔ	-	0.062
b	ɟ͡ʝ	0.059
n	-	0.056
m	m_b	0.056
ɛ	β	0.054
ɛ	ˈi	0.054
ɛ	ˈe_ɾ	0.054
ɛ	t_ˈa	0.054
t	-	0.054
ˈi	a	0.051
