Logudorese	Spanish	probability
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_j	<#_x	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_r	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
e_n	ɾ_e	1.0
e_r	ˈe_ɾ	1.0
ĕ_#>	s_#>	1.0
i_#>	e	1.0
i_n	b_ɾ	1.0
i_ɣ	θ	1.0
j	j	1.0
k_r	x	1.0
l	l	1.0
l_e_#>	l_#>	1.0
m	m	1.0
n_e_#>	n_#>	1.0
n_t	n_t	1.0
n_ɖ	n_d	1.0
n_ʣ	ɲ	1.0
o_r	o_ɾ	1.0
p	p	1.0
r_b	ɾ_β	1.0
r_e_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
s_k	s_k	1.0
s_k_ˈi	β	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t	1.0
u_z_ŭ	o	1.0
z_ŏ_#>	s_#>	1.0
z_u	ˈi	1.0
ŋ	-	1.0
ɖː	ʝ	1.0
ɖː_u	ʝ_o	1.0
ɡ_ˈi	θ_ˈi	1.0
ɣ	ɣ	1.0
ɣ_e_#>	θ_#>	1.0
ʣ	x	1.0
ʦ	θ	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈe_n	1.0
ˈe_t	ˈe_ʧ	1.0
ˈi_e	β	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	j_n	1.0
ˈi_nː_a	ˈe_ɲ	1.0
ˈu_β	ˈo_β	1.0
β	ˈe_β	1.0
<#_b	<#_b	0.871
o	-	0.231
ˈo	ˈo	0.341
#>	o_#>	0.222
i	ˈi	0.222
i	e	0.222
s	s	0.462
t	t	0.562
ˈe	ˈi	0.062
ˈi	ˈe	0.382
ˈu	w	0.12
#>	e_#>	0.333
e	e	0.583
m_b	m_b	0.333
m_b	ŋ	0.333
m_b	ŋ_k	0.333
u	-	0.333
#>	a_#>	0.444
<#_k	<#_k	0.694
rː	ˈe_r	0.4
s	x	0.154
ð	-	0.154
ˈe	-	0.094
ˈu	ˈu	0.44
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_b	<#_ɟ͡ʝ	0.065
<#_b	<#_ɡ	0.065
<#_f	<#_f	0.235
<#_f	<#	0.765
<#_k	<#_θ	0.25
<#_ˈo	<#_w	0.25
<#_ˈo	<#_ˈo	0.75
k	k	0.5
k	-	0.5
n	ˈe_n	0.125
n	n	0.875
r	ˈe_ɾ	0.085
s	θ	0.385
t	ʧ	0.25
z	s_#>	0.5
z	-	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
ˈa	ˈa	0.735
ˈe	j	0.125
ˈe	j_ˈe	0.5
ˈe_#>	j_#>	0.5
ˈe_#>	ˈe_#>	0.5
ˈo	w_ˈe	0.545
<#	<#_k	0.286
<#	<#_s	0.286
<#_k	<#_ɟ͡ʝ	0.056
i	-	0.556
r	-	0.106
r	ɾ	0.766
rː	ɾ_n	0.6
ð	ð	0.846
ˈu	ˈo	0.36
e	-	0.417
u	u	0.667
e_#>	e_#>	0.328
e_#>	#>	0.638
t	ð	0.188
u_#>	o_#>	0.958
ˈa	ˈo	0.088
ˈo	o	0.068
ˈu	ˈu_β	0.08
<#	<#_a	0.429
o	o	0.769
ˈa	ˈa_ɣ	0.059
ˈa	-	0.059
ˈa	a	0.059
ˈe	ˈe	0.219
ˈi	e	0.059
ˈi	ˈi	0.559
