Logudorese	Spanish	probability
β	β	1.0
ˈi_s	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈe_t	ˈe_ʧ	1.0
ʃ	-	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_u	ɾ_o	1.0
ɾ_d	ɾ_ð	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈe_θ	1.0
ɛ_n	b_ɾ	1.0
ŋ	ˈe_ŋ	1.0
ð_ɛ	o	1.0
ŭ	-	1.0
t_ɛ	t_e	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
n_ˈɔ	n_ˈo	1.0
n_ʣ	ɲ	1.0
k_ɾ	ɟ͡ʝ	1.0
j_a	a	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
b_ˈi	b	1.0
b_i	b_e	1.0
ă	-	1.0
a	a	0.975
l	l	0.951
n	n	0.945
m	m	0.935
u	o	0.918
s	s	0.897
ð	ð	0.895
ˈa	ˈa	0.867
ɾ	ɾ	0.853
p	p	0.846
k	k	0.824
t	t	0.802
ɔ	o	0.752
b	b	0.743
ʦ	θ	0.718
ɖː	ʝ	0.697
e	-	0.653
ʣ	x	0.617
ˈu	ˈu	0.607
ˈo	w_ˈe	0.592
nː	ɲ	0.578
ɛ_ɾ	ˈe_ɾ	0.566
r	ɾ_n	0.547
ɡ	ɣ	0.515
z	s	0.511
ˈe	j_ˈe	0.506
ˈi	ˈi	0.505
i	-	0.499
z	-	0.489
ɡ	ɡ	0.485
ɣ	ɣ	0.454
r	ˈe_r	0.453
ɣ	θ	0.441
ɛ_ɾ	ɾ	0.434
ˈɔ	ˈo	0.43
nː	n	0.422
ˈo	ˈo	0.408
ˈɛ	ˈe	0.385
j	x	0.384
ɛ	e	0.373
ˈi	ˈe	0.365
j	-	0.361
e	e	0.347
ˈɔ	w_ˈe	0.346
ˈu	ˈo	0.331
ˈe	ˈe	0.309
ɖː	l	0.303
ˈɛ	j_ˈe	0.301
ʦ	-	0.282
i	e	0.257
j	β_j	0.255
ɔ	-	0.248
i	i	0.245
ʣ	-	0.227
ˈɛ	e	0.2
ˈɔ	o	0.175
ʣ	θ	0.156
b	ɡ	0.148
ɛ	ˈi	0.143
ɛ	t_ˈa	0.123
ˈɛ	j	0.115
t	ʧ	0.112
ɾ	-	0.111
b	k	0.109
ˈe	j	0.106
ɣ	x	0.105
ð	-	0.105
s	-	0.103
k	θ	0.089
ˈi	j	0.088
k	-	0.087
ɛ	β	0.084
ɛ	ˈe_β	0.083
p	ɟ͡ʝ	0.083
ˈe	ˈi	0.079
p	-	0.071
m	ŋ	0.065
ˈu	w	0.062
ɛ	a	0.061
n	-	0.055
ˈa	-	0.054
ɛ	ˈe	0.054
ˈɔ	w	0.05
