Logudorese	Spanish	probability
β	β	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_a	ɾ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	θ	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	ɾ	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ʝ	1.0
ɔ̆_#>	#>	1.0
ð_ɛ_#>	ð_#>	1.0
ð	ð	1.0
z_ˈa	ˈo	1.0
ŭ	-	1.0
u_#>	#>	1.0
p_ˈi	p_ˈe	1.0
p_ɾ	ɟ͡ʝ	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n	n	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ɾ	ɟ͡ʝ	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_b	<#	1.0
a	a	0.975
ˈa	ˈa	0.947
m	m	0.842
u	o	0.821
d	d	0.812
ʣ	x	0.8
ɾ	ɾ	0.8
s	s	0.773
ɾ_u	ɾ_o	0.75
ɔ	o	0.75
#>	e_#>	0.75
k	k	0.739
b	b	0.735
z	s	0.706
t	t	0.667
t_ɛ	t_e	0.625
ˈo	w_ˈe	0.6
ˈi	ˈi	0.6
ɣ	ɣ	0.6
ɡ	ɡ	0.6
r	ɾ_n	0.6
b_ˈi	b_ˈe	0.6
f	-	0.588
nː	n	0.571
ˈu	ˈu	0.559
<#	<#_ɡ	0.5
<#	<#_a	0.5
ˈɔ	ˈo	0.471
ˈe	ˈe	0.438
ˈe	j_ˈe	0.438
i	e	0.438
nː	ɲ	0.429
ɛ	e	0.415
ɡ	ɣ	0.4
r	ˈe_r	0.4
b_ˈi	b	0.4
ˈɛ	ˈe	0.385
ˈɔ	w_ˈe	0.382
ˈu	ˈo	0.382
t_ɛ	t	0.375
j	x	0.364
ˈɛ	j_ˈe	0.346
ˈi	ˈe	0.333
ˈo	ˈo	0.3
z	-	0.294
f	f	0.294
j	β_j	0.273
ɣ	θ	0.267
k	θ	0.261
ɾ_u	ɾ	0.25
ɔ	-	0.25
i	i	0.25
#>	o_#>	0.25
t	ʧ	0.233
ʣ	θ	0.2
ɛ	ˈe	0.195
ˈɛ	j	0.192
i	-	0.188
d	ð	0.188
j	θ	0.182
j	s	0.182
ˈɔ	o	0.147
b	ɡ	0.147
s	ˈe_s	0.136
ɣ	x	0.133
ˈe	ˈi	0.125
i	ˈi	0.125
ɛ	β_e	0.122
f	e	0.118
b	k	0.118
m	ŋ	0.105
ˈo	w	0.1
ɾ	-	0.1
t	ð	0.1
ɛ	ˈi	0.098
s	ˈe	0.091
ˈɛ	e	0.077
ɛ	β	0.073
ˈi	β	0.067
ˈu	w	0.059
ˈa	ˈo	0.053
m	m_b	0.053
