Logudorese	Logudorese	probability
β	β	1.0
ˈi_s	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈe_t	ˈe_ʧ	1.0
ʃ	-	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_u	ɾ_o	1.0
ɾ_d	ɾ_ð	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ˈe_θ	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ŋ	ˈe_ŋ	1.0
ð_ɛ	o	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
n_ˈɔ	n_ˈo	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
l_ɛ_#>	l_#>	1.0
k_ɾ	ɟ͡ʝ	1.0
j_a	a	1.0
i_n	b_ɾ	1.0
f	f	1.0
d	d	1.0
b_ˈi	b	1.0
b_i	b_e	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_θ	1.0
<#_b	<#	1.0
l	l	0.947
n	n	0.944
a	a	0.936
ð	ð	0.895
m	m	0.895
p	p	0.879
s	s	0.875
u	o	0.866
k	k	0.837
<#_f	<#	0.833
ɾ	ɾ	0.794
ˈa	ˈa	0.791
ɖː	ʝ	0.778
ɔ	o	0.765
b	b	0.765
e	-	0.75
<#_i	<#_e	0.75
t	t	0.719
ʣ	x	0.667
ˈo	w_ˈe	0.619
ʦ	θ	0.6
ɡ	ɡ	0.6
r	ɾ_n	0.6
#>	e_#>	0.6
ɛ_ɾ	ˈe_ɾ	0.583
ˈu	ˈu	0.543
ˈi	ˈi	0.537
ɣ	ɣ	0.526
z	s	0.5
z	-	0.5
nː	ɲ	0.5
nː	n	0.5
i	-	0.5
ˈɔ	ˈo	0.424
ɛ_ɾ	ɾ	0.417
ˈe	j_ˈe	0.4
ʦ	-	0.4
ɡ	ɣ	0.4
r	ˈe_r	0.4
#>	a_#>	0.4
ɛ	e	0.395
ˈo	ˈo	0.381
ˈɛ	ˈe	0.379
ˈu	ˈo	0.371
ɣ	θ	0.368
j	x	0.364
j	-	0.364
ˈi	ˈe	0.341
ˈɔ	w_ˈe	0.333
ˈe	ˈe	0.333
ˈɛ	j_ˈe	0.31
i	e	0.278
j	β_j	0.273
e	e	0.25
<#_i	<#	0.25
ɔ	-	0.235
ɖː	l	0.222
i	i	0.222
ˈɔ	o	0.182
ˈɛ	e	0.172
ʣ	θ	0.167
ʣ	-	0.167
<#_f	<#_e	0.167
b	ɡ	0.147
ɾ	-	0.143
ˈɛ	j	0.138
ˈe	ˈi	0.133
ˈe	j	0.133
t	ʧ	0.125
s	-	0.125
ɣ	x	0.105
ð	-	0.105
m	ŋ	0.105
t	ð	0.094
k	θ	0.093
b	k	0.088
ˈu	w	0.086
ɛ	β_e	0.079
ɛ	ˈi	0.079
ɛ	ˈe_β	0.079
ɛ	ˈe	0.079
ɛ	a	0.079
ˈa	ˈo	0.075
ˈa	a	0.075
ˈi	j	0.073
k	-	0.07
t	-	0.062
ˈɔ	w	0.061
p	ɟ͡ʝ	0.061
p	-	0.061
ˈa	-	0.06
n	-	0.056
ɛ	β	0.053
ɛ	ˈe_ɾ	0.053
ɛ	t_ˈa	0.053
ɛ	o	0.053
l	-	0.053
