Logudorese	Spanish	probability
β	β	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_ɛ	e	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈi_ɛ	β	1.0
ˈi_ɖː	ˈi_ʝ	1.0
ˈi_n	ˈi_n	1.0
ˈi_k	ˈe_k	1.0
ˈe_ɖː	ˈi_ʝ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_z	θ	1.0
ˈa_t	ˈo_t	1.0
ˈa_n	ˈa_n	1.0
ʣ	x	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_b	ɾ_β	1.0
ɡ	ɣ	1.0
ɛ̆_#>	s_#>	1.0
ɖː_u	ʝ_o	1.0
ɖː	l	1.0
ɔ̆_#>	s_#>	1.0
ɔ_#>	#>	1.0
ŭ	-	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k_ɛ	θ_ˈe	1.0
p	p	1.0
n_ɛ_#>	n_#>	1.0
n_ɛ	ɾ_e	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
m_ɛ	m_b	1.0
m	m	1.0
l_ɛ_#>	l_#>	1.0
k_a	k_a	1.0
j_ˈa	ˈa	1.0
j_z	s	1.0
i_ɾ	e_ɾ	1.0
i_ɣ	θ	1.0
i_n	b_ɾ	1.0
e_ɾ	ɾ	1.0
e	-	1.0
d	ð	1.0
b	b	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_x	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
u_#>	o_#>	0.914
<#_p	<#_p	0.885
l	l	0.882
ɔ	o	0.857
ˈa	ˈa	0.844
<#_i	<#_e	0.818
<#_b	<#_b	0.806
z	-	0.75
ɾ	ɾ	0.735
n	n	0.733
s_k	s_k	0.714
a	a	0.706
ð	ð	0.7
<#_k	<#_k	0.684
ˈɛ	j_ˈe	0.667
ˈo	w_ˈe	0.667
n_ʣ	ɲ	0.667
<#_f	<#	0.65
r	ɾ_n	0.6
o	o	0.6
ɛ_#>	#>	0.595
t	t	0.571
nː	n	0.571
ˈi	ˈi	0.515
ˈe	ˈe	0.5
ˈe	j_ˈe	0.5
m_b	ŋ_ɡ	0.5
m_b	ŋ_k	0.5
k	θ	0.5
k	k	0.5
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_w	0.5
ˈi	ˈe	0.485
ɣ	ɣ	0.471
ɛ	-	0.471
ˈu	ˈo	0.464
ˈɔ	ˈo	0.432
nː	ɲ	0.429
ɛ_#>	e_#>	0.405
r	r	0.4
o	-	0.4
i	i	0.4
ˈu	ˈu	0.357
ɣ	θ	0.353
ˈɔ	w_ˈe	0.351
ˈo	ˈo	0.333
u	o	0.333
t	ʧ	0.333
s	ˈe_s	0.333
s	s	0.333
s	-	0.333
n_ʣ	n_θ	0.333
<#	<#_ɡ	0.333
<#	<#_o	0.333
<#	<#_k	0.333
j	x	0.312
ð	o	0.3
i	e	0.3
i	-	0.3
a	-	0.294
s_k	s	0.286
u	u	0.267
u	-	0.267
n	-	0.267
<#_k	<#_θ	0.263
j	j	0.25
ɛ	e	0.235
ˈɛ	ˈe	0.222
ˈɔ	o	0.216
<#_f	<#_f	0.2
j	ˈe	0.188
<#_i	<#_o	0.182
ɣ	ˈe	0.176
ɛ	ˈe	0.176
<#_f	<#_e	0.15
ɔ	-	0.143
u	β	0.133
z	s	0.125
z	o	0.125
j	θ	0.125
j	ˈo_t	0.125
ɾ	-	0.122
ɛ	β	0.118
l	-	0.118
<#_p	<#_ɟ͡ʝ	0.115
ˈɛ	e	0.111
ˈu	w	0.107
t	ð	0.095
u_#>	#>	0.086
<#_b	<#_ɡ	0.083
ɾ	l	0.082
ˈu	ˈu_β	0.071
ˈa	-	0.067
ɾ	ˈe_ɾ	0.061
<#_b	<#_ɟ͡ʝ	0.056
<#_b	<#	0.056
<#_k	<#_ɟ͡ʝ	0.053
