Logudorese	Spanish	probability
β	β	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_a	ɾ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	θ	1.0
ɛ̆_#>	#>	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ʝ	1.0
ɔ_z	o	1.0
ð_ɛ_#>	ð_#>	1.0
ð	ð	1.0
z_ˈa	ˈo	1.0
ŭ	-	1.0
u_#>	#>	1.0
p_ˈi	p_ˈe	1.0
p_ɾ	ɟ͡ʝ	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n	n	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
k_ɾ	ɟ͡ʝ	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_b	<#	1.0
a	a	0.976
ˈa	ˈa	0.914
m	m	0.895
d	d	0.812
b	b	0.812
u	o	0.807
ʣ	x	0.8
ɾ	ɾ	0.778
ɔ̆_#>	s_#>	0.778
ɔ	o	0.778
ɾ_u	ɾ_o	0.75
k	k	0.739
s	s	0.708
ɛ_ɾ	ˈe	0.667
t	t	0.667
#>	e_#>	0.667
ˈi	ˈi	0.647
t_ɛ	t_e	0.625
ɡ	ɡ	0.6
r	ɾ_n	0.6
b_ˈi	b_ˈe	0.6
f	-	0.588
ˈu	ˈu	0.559
z	s	0.538
nː	ɲ	0.5
nː	n	0.5
<#	<#_k	0.5
<#	<#_a	0.5
ˈo	w_ˈe	0.45
ˈe	ˈe	0.438
ˈe	j_ˈe	0.438
ˈɔ	ˈo	0.429
ɛ	e	0.421
i	e	0.412
ɣ	ɣ	0.4
ɡ	ɣ	0.4
r	ˈe_r	0.4
b_ˈi	b	0.4
ˈu	ˈo	0.382
t_ɛ	t	0.375
ˈɔ	w_ˈe	0.371
ˈɛ	ˈe	0.37
j	x	0.357
ˈɛ	j_ˈe	0.333
ɛ_ɾ	ɾ	0.333
#>	ɾ_#>	0.333
z	-	0.308
ˈo	ˈo	0.3
ˈi	ˈe	0.294
f	f	0.294
ɣ	θ	0.267
k	θ	0.261
ˈo	w	0.25
ɾ_u	ɾ	0.25
i	i	0.235
i	-	0.235
t	ʧ	0.233
ɔ̆_#>	#>	0.222
ɔ	ɾ	0.222
j	β_j	0.214
ˈɔ	o	0.2
ʣ	θ	0.2
ɣ	ˈe_ɣ	0.2
d	ð	0.188
ˈɛ	j	0.185
ɛ	ɾ	0.184
z	o	0.154
j	θ	0.143
j	ˈo_t	0.143
j	s	0.143
ɣ	x	0.133
ɛ	β_e	0.132
ˈe	ˈi	0.125
s	ˈe_s	0.125
b	ɡ	0.125
i	ˈi	0.118
f	e	0.118
ˈɛ	e	0.111
m	ŋ	0.105
t	ð	0.1
ɾ	-	0.089
s	ˈe	0.083
s	-	0.083
ɛ	β	0.079
ɛ	ˈi	0.079
b	k	0.062
ˈu	w	0.059
ˈi	β	0.059
ɛ	ˈe	0.053
ɛ	o	0.053
ˈa	ˈo	0.052
