Swiss German	Saterland Frisian	probability
b̥	b	0.738
b̥	f	0.083
b̥	-	0.051
d̥	d	0.531
d̥	t	0.299
d̥	-	0.17
f	f	0.768
f	p	0.119
f	-	0.064
fː	p	1.0
h	h	0.918
h	-	0.082
i	ɪ	0.418
i	ə	0.368
i	-	0.214
j	j	1.0
k	k	1.0
l	l	0.988
m	m	0.909
m	-	0.091
mː	m	1.0
n	n	0.968
p	p	0.89
p	-	0.11
p͡f	p	0.957
r	r	0.887
r	-	0.097
rː	r	1.0
s	s	0.694
s	z	0.118
s	t	0.098
s	-	0.062
sː	t	1.0
t	d	0.538
t	t	0.408
tː	d	0.867
tː	-	0.133
w	l	1.0
ŋ	ŋ	0.802
ŋ	n_d	0.198
ə	ə	0.802
ə	-	0.198
ɡ̊	ɣ	0.407
ɡ̊	x	0.211
ɡ̊	j	0.158
ɡ̊	k	0.073
ɡ̊	-	0.07
ɡ̊ː	x	0.884
ɡ̊ː	ɣ	0.116
ʃ	s	0.547
ʃ	s_k	0.453
ʃː	s	1.0
ʋ	v	0.955
ʦ	t	0.935
ʦ	d	0.065
ˈa	ˈoː	0.361
ˈa	ˈɔ	0.272
ˈa	ˈaː	0.207
ˈa	ˈɛː	0.16
ˈau̯	ˈoː	1.0
ˈe	ˈa	0.462
ˈe	ˈɛ	0.227
ˈe	ˈeː	0.111
ˈe	ˈɛɪ̯	0.11
ˈe	ˈɪ	0.09
ˈei̯	ˈaː	0.419
ˈei̯	ˈɔːɪ̯	0.243
ˈei̯	ˈeː	0.169
ˈei̯	ˈɛɪ̯	0.169
ˈeː	ˈeː	0.728
ˈeː	ˈoː	0.272
ˈi	ˈɪ	0.421
ˈi	ˈiː	0.174
ˈi	ˈi	0.171
ˈi	j_ˈʊ	0.117
ˈi	ˈɛː	0.058
ˈiə̯	ˈiː	0.394
ˈiə̯	ˈi	0.176
ˈiə̯	ˈʊ	0.145
ˈiə̯	ˈaːu̯	0.131
ˈiə̯	ˈɪ	0.092
ˈiə̯	ˈɛɪ̯	0.062
ˈiː	ˈi	0.616
ˈiː	ˈiː	0.384
ˈo	ˈoːu̯	0.493
ˈo	ˈuː	0.238
ˈo	ˈɔ	0.134
ˈo	ˈʊ	0.105
ˈou̯	ˈoː	0.929
ˈou̯	ˈaːu̯	0.071
ˈoː	ˈoː	0.484
ˈoː	ˈoːu̯	0.233
ˈoː	ˈuː	0.121
ˈoː	ˈɔː	0.092
ˈoː	ˈɛɪ̯	0.069
ˈu	ˈʊ	0.601
ˈu	ˈuː	0.197
ˈu	ˈɔː	0.13
ˈu	ˈɛː	0.072
ˈuə̯	ˈoːu̯	0.882
ˈuə̯	ˈuː	0.082
ˈuː	ˈuː	0.732
ˈuː	ˈɛɪ̯	0.14
ˈuː	ˈu	0.128
ˈy	ˈɛː	0.266
ˈy	ˈɪ	0.251
ˈy	ˈyː	0.165
ˈy	ˈɔ	0.117
ˈy	ˈoː	0.075
ˈy	ˈuː	0.071
ˈy	ˈiː	0.055
ˈyə̯	ˈɛɪ̯	0.847
ˈyə̯	ˈuː	0.153
ˈyː	j_ˈuː	0.211
ˈyː	ˈuː	0.187
ˈyː	j_ˈoː	0.156
ˈyː	ˈi	0.098
ˈyː	ˈɛɪ̯	0.074
ˈyː	w	0.073
ˈyː	ˈu	0.073
ˈyː	ˈyː	0.056
ˈæ	ˈɔː	0.382
ˈæ	ˈiː	0.162
ˈæ	ˈɛɪ̯	0.086
ˈæ	ˈeː	0.075
ˈæ	ˈa	0.062
ˈæi̯	ˈeː	1.0
ˈæː	ˈaː	0.425
ˈæː	ˈiː	0.188
ˈæː	j	0.177
ˈæː	ˈeːu̯	0.109
ˈæː	ˈi	0.101
ˈø	ˈɔ	0.426
ˈø	ˈeː	0.22
ˈø	ˈʊ	0.22
ˈø	ˈa	0.133
ˈøi̯	ˈɛɪ̯	0.493
ˈøi̯	ˈeː	0.315
ˈøi̯	ˈuː	0.159
ˈøː	ˈœː	0.459
ˈøː	ˈeː	0.439
ˈøː	ˈoː	0.102
ˈɒ	ˈoːu̯	0.323
ˈɒ	ˈɔː	0.22
ˈɒ	ˈoː	0.169
ˈɒ	ˈuː	0.08
ˈɒ	ˈaː	0.055
ˈɒː	ˈiː	0.328
ˈɒː	ˈoː	0.194
ˈɒː	ˈɛ	0.142
ˈɒː	ˈɛɪ̯	0.132
ˈɒː	ˈaːi̯	0.061
ˈɒː	ˈɔ	0.061
ˈɛi̯	ˈeː	0.532
ˈɛi̯	ˈɛ	0.384
ˈɛi̯	ˈɛɪ̯	0.084
χ	k	0.554
χ	x	0.311
χ	s	0.131
