Swiss German	Saterland Frisian	probability
b̥	b	0.67
b̥	f	0.138
b̥	v	0.064
d̥	d	0.576
d̥	t	0.267
d̥	-	0.157
f	f	0.714
f	p	0.24
fː	p	1.0
h	h	0.904
h	-	0.07
i	ɪ	0.482
i	ə	0.402
i	-	0.116
j	j	1.0
k	k	1.0
l	l	0.965
m	m	0.926
m	-	0.074
mː	m	1.0
n	n	0.979
nː	n	1.0
p	p	0.821
p	-	0.179
p͡f	p	1.0
r	r	0.91
r	-	0.08
rː	r	1.0
s	s	0.783
s	t	0.091
s	z	0.072
s	-	0.054
sː	t	1.0
t	d	0.632
t	t	0.356
tː	d	0.92
tː	-	0.08
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.824
ŋ	n	0.176
ə	ə	0.815
ə	-	0.185
ɡ̊	ɣ	0.408
ɡ̊	x	0.202
ɡ̊	j	0.145
ɡ̊	-	0.137
ɡ̊	k	0.083
ɡ̊ː	x	0.784
ɡ̊ː	z	0.137
ɡ̊ː	ɣ	0.079
ʃ	s	1.0
ʃː	k	1.0
ʋ	v	0.957
ʦ	t	0.955
ˈau̯	ˈoː	1.0
ˈe	ˈɛ	0.296
ˈe	ˈɛɪ̯	0.296
ˈe	ˈa	0.22
ˈe	ˈɪ	0.159
ˈei̯	ˈaː	0.473
ˈei̯	ˈɛɪ̯	0.379
ˈei̯	ˈeː	0.11
ˈeː	ˈeː	0.424
ˈeː	ˈoː	0.326
ˈeː	ˈɛɪ̯	0.25
ˈi	ˈɪ	0.384
ˈi	ˈiː	0.228
ˈi	ˈi	0.153
ˈi	j	0.105
ˈi	ˈɛː	0.087
ˈiə̯	ˈaːu̯	0.31
ˈiə̯	ˈi	0.214
ˈiə̯	ˈiː	0.176
ˈiə̯	ˈʊ	0.132
ˈiə̯	ˈɛɪ̯	0.084
ˈiə̯	ˈɪ	0.084
ˈiː	ˈi	0.397
ˈiː	ˈiː	0.29
ˈiː	j	0.138
ˈiː	ˈɛ	0.098
ˈiː	k_ˈi	0.077
ˈo	ˈoːu̯	0.576
ˈo	ˈɔ	0.183
ˈo	ˈʊ	0.125
ˈo	ˈuː	0.117
ˈou̯	ˈoː	0.911
ˈou̯	ˈaːu̯	0.055
ˈoː	ˈoː	0.466
ˈoː	ˈoːu̯	0.235
ˈoː	ˈuː	0.166
ˈoː	ˈɔː	0.056
ˈu	ˈʊ	0.519
ˈu	ˈuː	0.213
ˈu	ˈɔː	0.176
ˈuə̯	ˈoːu̯	0.781
ˈuə̯	ˈuː	0.101
ˈuə̯	ˈɛɪ̯	0.071
ˈuː	ˈuː	0.72
ˈuː	ˈøː	0.095
ˈuː	ˈɛɪ̯	0.095
ˈuː	ˈu	0.089
ˈy	ˈɔː	0.225
ˈy	ˈɛː	0.193
ˈy	ˈyː	0.136
ˈy	ˈɪ	0.132
ˈy	ˈɔ	0.126
ˈy	ˈoː	0.105
ˈy	ˈiː	0.054
ˈyə̯	ˈɛɪ̯	0.813
ˈyə̯	ˈuː	0.187
ˈyː	j	0.607
ˈyː	ˈɛɪ̯	0.119
ˈyː	w	0.082
ˈyː	ˈuː	0.065
ˈæ	ˈɔː	0.261
ˈæ	ˈiː	0.17
ˈæ	ˈa	0.169
ˈæ	ˈɛ	0.067
ˈæ	ˈɛː	0.064
ˈæ	ˈɛɪ̯	0.062
ˈæ	ˈeː	0.061
ˈæ	ˈaːi̯	0.053
ˈæi̯	ˈeː	1.0
ˈæː	ˈaː	0.412
ˈæː	ˈiː	0.172
ˈæː	j	0.157
ˈæː	ˈeːu̯	0.157
ˈæː	ˈi	0.102
ˈø	ˈʊ	0.417
ˈø	ˈa	0.235
ˈø	ˈeː	0.221
ˈø	ˈɔ	0.126
ˈøi̯	ˈɛɪ̯	0.601
ˈøi̯	ˈuː	0.218
ˈøi̯	ˈeː	0.102
ˈøi̯	ˈoː	0.079
ˈøː	ˈeː	0.712
ˈøː	ˈœː	0.246
ˈɒ	ˈoːu̯	0.27
ˈɒ	ˈɔː	0.204
ˈɒ	ˈoː	0.172
ˈɒ	ˈɔ	0.103
ˈɒ	ˈaː	0.07
ˈɒ	ˈɛː	0.06
ˈɒː	ˈiː	0.31
ˈɒː	ˈɛ	0.186
ˈɒː	ˈoː	0.148
ˈɒː	ˈɛɪ̯	0.124
ˈɒː	ˈaːi̯	0.063
ˈɒː	ˈɔ	0.06
ˈɛi̯	ˈeː	0.613
ˈɛi̯	ˈɛ	0.31
ˈɛi̯	ˈɛɪ̯	0.077
χ	k	0.532
χ	x	0.27
χ	s	0.163
