Swiss German	Saterland Frisian	probability
b̥	b	0.655
b̥	f	0.136
b̥	v	0.074
d̥	d	0.549
d̥	t	0.259
d̥	-	0.192
f	f	0.716
f	p	0.239
fː	p	1.0
h	h	0.902
h	-	0.07
i	ə	0.48
i	ɪ	0.418
i	-	0.102
j	j	1.0
k	k	1.0
l	l	0.975
m	m	0.943
m	-	0.057
mː	m	1.0
n	n	0.977
p	p	0.908
p	-	0.092
p͡f	p	1.0
r	r	0.876
r	-	0.115
rː	r	1.0
s	s	0.745
s	t	0.107
s	z	0.093
s	-	0.056
sː	t	1.0
t	d	0.631
t	t	0.354
tː	d	0.949
tː	-	0.051
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.75
ŋ	n	0.25
ə	ə	0.809
ə	-	0.191
ɡ̊	ɣ	0.425
ɡ̊	x	0.194
ɡ̊	-	0.172
ɡ̊	j	0.105
ɡ̊	k	0.069
ɡ̊ː	x	0.503
ɡ̊ː	z	0.325
ɡ̊ː	ɣ	0.173
ʃ	s	1.0
ʃː	k	1.0
ʋ	v	0.976
ʦ	t	0.955
ˈau̯	ˈoː	1.0
ˈe	ˈa	0.287
ˈe	ˈɛ	0.28
ˈe	ˈɛɪ̯	0.28
ˈe	ˈɪ	0.113
ˈei̯	ˈaː	0.423
ˈei̯	ˈeː	0.3
ˈei̯	ˈɛɪ̯	0.149
ˈei̯	ˈɔːɪ̯	0.127
ˈeː	ˈeː	0.403
ˈeː	ˈoː	0.355
ˈeː	ˈɛɪ̯	0.243
ˈi	ˈɪ	0.448
ˈi	ˈiː	0.22
ˈi	ˈi	0.147
ˈi	j_ˈʊ	0.079
ˈi	ˈɛː	0.056
ˈiə̯	ˈaːu̯	0.224
ˈiə̯	ˈiː	0.224
ˈiə̯	ˈi	0.217
ˈiə̯	ˈɪ	0.18
ˈiə̯	ˈʊ	0.086
ˈiə̯	ˈɛɪ̯	0.069
ˈiː	ˈi	0.358
ˈiː	ˈiː	0.321
ˈiː	k_ˈi	0.141
ˈiː	j	0.1
ˈiː	ˈɛ	0.08
ˈo	ˈoːu̯	0.621
ˈo	ˈuː	0.152
ˈo	ˈɔ	0.113
ˈo	ˈʊ	0.113
ˈou̯	ˈoː	0.911
ˈou̯	ˈɔ	0.054
ˈoː	ˈoː	0.449
ˈoː	ˈoːu̯	0.218
ˈoː	ˈuː	0.171
ˈoː	ˈɔː	0.066
ˈu	ˈʊ	0.54
ˈu	ˈuː	0.201
ˈu	ˈɔː	0.176
ˈuə̯	ˈoːu̯	0.685
ˈuə̯	ˈu	0.117
ˈuə̯	ˈɛɪ̯	0.114
ˈuə̯	ˈuː	0.084
ˈuː	ˈuː	0.68
ˈuː	ˈɛɪ̯	0.127
ˈuː	ˈu	0.1
ˈuː	ˈøː	0.093
ˈy	ˈɔː	0.195
ˈy	ˈɪ	0.166
ˈy	ˈyː	0.157
ˈy	ˈɛː	0.145
ˈy	ˈɔ	0.11
ˈy	ˈiː	0.086
ˈy	ˈoː	0.086
ˈy	ˈuː	0.053
ˈyə̯	ˈɛɪ̯	0.802
ˈyə̯	ˈuː	0.198
ˈyː	j	0.625
ˈyː	ˈɛɪ̯	0.145
ˈyː	w	0.082
ˈyː	ˈuː	0.05
ˈæ	ˈɔː	0.263
ˈæ	ˈiː	0.201
ˈæ	ˈɛ	0.1
ˈæ	ˈɛɪ̯	0.072
ˈæ	ˈi	0.064
ˈæ	ˈaːi̯	0.061
ˈæ	ˈeː	0.061
ˈæi̯	ˈeː	1.0
ˈæː	ˈaː	0.276
ˈæː	ˈi	0.22
ˈæː	j	0.186
ˈæː	ˈeːu̯	0.186
ˈæː	ˈiː	0.131
ˈø	ˈɔ	0.413
ˈø	ˈa	0.227
ˈø	ˈeː	0.212
ˈø	ˈʊ	0.148
ˈøi̯	ˈɛɪ̯	0.623
ˈøi̯	ˈuː	0.227
ˈøi̯	ˈoː	0.096
ˈøi̯	ˈeː	0.054
ˈøː	ˈeː	0.511
ˈøː	ˈœː	0.455
ˈɒ	ˈoːu̯	0.257
ˈɒ	ˈoː	0.184
ˈɒ	ˈɔː	0.177
ˈɒ	ˈɔ	0.099
ˈɒ	ˈɛː	0.072
ˈɒ	ˈuː	0.061
ˈɒ	ˈaː	0.058
ˈɒː	ˈiː	0.272
ˈɒː	ˈɛ	0.21
ˈɒː	ˈɛɪ̯	0.126
ˈɒː	ˈoː	0.117
ˈɒː	-	0.063
ˈɒː	ˈaː	0.063
ˈɛi̯	ˈeː	0.511
ˈɛi̯	ˈɛ	0.318
ˈɛi̯	ˈɛɪ̯	0.171
χ	k	0.597
χ	x	0.275
χ	s	0.116
