Swiss German	Saterland Frisian	probability
fː	p	1.0
h	h	1.0
j	j	1.0
k	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p͡f	p	1.0
tː	d	1.0
ɡ̊ː	x	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈau̯	ˈoː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈuː	ˈuː	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈøi̯	ˈɛɪ̯	1.0
ˈøː	ˈeː	1.0
i	ɪ	0.451
l	l	0.941
sː	t_ə	0.071
ŋ	n_#>	0.091
ə	-	0.131
ɡ̊	ɣ_j	0.091
ʃ	s_k	0.471
ˈi	ˈɛː	0.051
ˈi	j_ˈʊ	0.1
ˈo	ˈʊ	0.1
ˈo	ˈuː	0.131
ˈy	ˈɛː	0.511
ˈyː	ˈɛɪ̯	0.101
ˈæi̯	ˈeː_n	0.071
ˈɒ	ˈoː	0.21
ˈɒː	ˈɛ	0.241
r	r	0.862
t	d	0.62
ə	ə	0.732
ˈi	ˈi	0.172
ˈyː	ˈuː	0.252
ˈæ	ˈɛ	0.092
ˈæ	ˈɔː	0.302
ˈɒ	ˈɔː	0.222
f	f	0.813
ˈo	ˈoːu̯	0.683
ˈu	ˈɔː	0.193
ˈu	ˈuː	0.223
ˈæi̯	ˈeː	0.683
ˈɒː	ˈoː	0.103
d̥	t	0.254
t	t	0.364
ə	ə_n	0.054
ˈeː	ˈeː	0.534
ˈi	ˈiː	0.24
ˈiː	ˈiː	0.374
ˈyː	j_ˈuː	0.264
ˈæ	ˈa	0.154
ˈɒ	ˈaː	0.074
s	s	0.875
ŋ	ə_#>	0.135
ɡ̊	-	0.055
ɡ̊	j	0.065
ˈoː	ˈoː	0.585
ˈu	ˈʊ	0.525
ˈæ	ˈiː	0.135
ˈɒ	ˈɔ	0.05
χ	x	0.235
d̥	-	0.146
d̥	d	0.6
ŋ	ŋ	0.586
ˈeː	ˈoː	0.466
ˈiː	ˈi	0.626
ˈo	ˈɔ	0.086
ˈæ	ˈaːi̯	0.06
ˈæi̯	ˈaː	0.246
ˈɒː	ˈiː	0.516
χ	k	0.636
b̥	b	0.707
f	p	0.187
ɡ̊	x	0.277
ɡ̊	ɣ	0.427
ˈi	ˈɪ	0.437
ˈoː	ˈoːu̯	0.217
ˈyː	ˈi	0.067
ˈyː	j_ˈoː	0.317
ˈæ	ˈɛɪ̯	0.137
b̥	v	0.108
r	-	0.138
s	z_ə	0.08
ŋ	n_d	0.188
ˈoː	ˈuː	0.198
ˈu	ˈɛː	0.058
ˈɒ	ˈɛː	0.098
b̥	-	0.139
i	-	0.059
i	ə	0.49
n	n	0.99
sː	t	0.929
ʃ	s	0.529
ˈy	ˈɪ	0.489
ˈæ	ˈeː	0.079
ˈɒ	ˈoːu̯	0.309
ˈɒː	ˈɛɪ̯	0.139
χ	s	0.129
