Swiss German	Saterland Frisian	probability
b̥	b	0.699
b̥	-	0.111
b̥	f	0.052
b̥	x	0.05
d̥	d	0.513
d̥	t	0.326
d̥	-	0.157
f	f	0.74
f	p	0.131
fː	p	1.0
h	h	0.971
i	ɪ	0.361
i	ə	0.352
i	-	0.206
j	j	1.0
k	k	1.0
l	l	0.942
m	m	1.0
mː	m	0.508
n	n	0.925
n	-	0.074
p	p	0.66
p	-	0.17
p͡f	p	1.0
r	r	0.949
r_t	d	1.0
r_ʦ	t	1.0
rː	r	0.508
s	s	0.695
s	t	0.132
s	z	0.124
sː	t	1.0
t	d	0.537
t	t	0.406
tː	d	0.594
tː	-	0.392
w	l	0.258
ŋ	ŋ	0.777
ŋ	n_d	0.218
ə	ə	0.806
ə	-	0.187
ɡ̊	ɣ	0.39
ɡ̊	-	0.261
ɡ̊	x	0.178
ɡ̊	j	0.051
ɡ̊ː	x	0.758
ɡ̊ː	ɣ	0.099
ʃ	s	0.606
ʃ	s_k	0.392
ʃː	s	0.508
ʋ	v	0.954
ʋ	-	0.051
ʦ	t	0.896
ʦ	d	0.097
ˈa	ˈoː	0.422
ˈa	ˈaː	0.242
ˈa	ˈɔ	0.153
ˈa	ˈɛː	0.103
ˈau̯	ˈoː	1.0
ˈe	ˈeː	0.278
ˈe	ˈa	0.186
ˈe	ˈɛ	0.162
ˈe	ˈɛɪ̯	0.103
ˈe	ˈɪ	0.103
ˈei̯	ˈɔːɪ̯	0.297
ˈei̯	ˈaː	0.188
ˈei̯	ˈeː	0.188
ˈei̯	ˈɛɪ̯	0.188
ˈeː	ˈeː	0.733
ˈeː	ˈoː	0.265
ˈi	ˈɪ	0.482
ˈi	ˈiː	0.125
ˈi	j_ˈʊ	0.109
ˈi	ˈi	0.08
ˈi	ˈɔː	0.072
ˈi	ˈɛː	0.062
ˈi	ˈoː	0.061
ˈiə̯	ˈi	0.202
ˈiə̯	ˈiː	0.202
ˈiə̯	ˈʊ	0.202
ˈiə̯	ˈɪ	0.135
ˈiə̯	ˈaːu̯	0.099
ˈiə̯	ˈɛɪ̯	0.095
ˈiː	ˈi	0.625
ˈiː	ˈiː	0.361
ˈo	ˈoːu̯	0.362
ˈo	ˈuː	0.227
ˈo	ˈɔ	0.186
ˈo	ˈʊ	0.146
ˈou̯	ˈoː	0.675
ˈou̯	ˈaːu̯	0.137
ˈou̯	ˈɔ	0.075
ˈoː	ˈoː	0.541
ˈoː	ˈoːu̯	0.165
ˈoː	ˈɔː	0.109
ˈoː	ˈuː	0.086
ˈoː	ˈɛɪ̯	0.086
ˈu	ˈʊ	0.491
ˈu	ˈuː	0.191
ˈu	ˈɛː	0.145
ˈu	ˈɔː	0.128
ˈuə̯	ˈoːu̯	0.806
ˈuə̯	ˈuː	0.085
ˈuə̯	ˈu	0.083
ˈuː	ˈuː	0.628
ˈuː	ˈu	0.222
ˈuː	ˈɛɪ̯	0.118
ˈy	ˈɪ	0.258
ˈy	ˈoː	0.148
ˈy	ˈɛː	0.148
ˈy	ˈiː	0.108
ˈy	ˈuː	0.108
ˈy	ˈyː	0.108
ˈy	ˈɔ	0.083
ˈyə̯	ˈɛɪ̯	0.733
ˈyə̯	ˈuː	0.192
ˈyː	ˈuː	0.174
ˈyː	j_ˈuː	0.152
ˈyː	j_ˈoː	0.132
ˈyː	ˈɛɪ̯	0.115
ˈyː	ˈi	0.1
ˈyː	ˈu	0.1
ˈyː	ˈyː	0.081
ˈyː	w	0.079
ˈæ	ˈɔː	0.261
ˈæ	ˈeː	0.143
ˈæ	ˈiː	0.108
ˈæ	ˈaːi̯	0.082
ˈæ	ˈɛ	0.082
ˈæ	ˈiːu̯	0.07
ˈæ	ˈi	0.069
ˈæ	ˈɛː	0.069
ˈæ	ˈʊ	0.067
ˈæ	ˈa	0.058
ˈæi̯	ˈeː	1.0
ˈæː	ˈaː	0.287
ˈæː	ˈiː	0.287
ˈæː	j	0.168
ˈæː	ˈi	0.168
ˈø	ˈeː	0.216
ˈø	ˈʊ	0.216
ˈø	ˈɔ	0.199
ˈø	ˈa	0.126
ˈøi̯	ˈɛɪ̯	0.425
ˈøi̯	ˈeː	0.28
ˈøi̯	ˈuː	0.177
ˈøi̯	ˈoː	0.05
ˈøː	ˈeː	0.285
ˈøː	ˈoː	0.216
ˈøː	ˈœː	0.216
ˈɒ	ˈɔː	0.327
ˈɒ	ˈoːu̯	0.171
ˈɒ	ˈoː	0.152
ˈɒ	ˈaː	0.083
ˈɒ	ˈuː	0.055
ˈɒ	ˈɛː	0.055
ˈɒ	ˈa	0.05
ˈɒ	ˈɛ	0.05
ˈɒː	ˈiː	0.203
ˈɒː	ˈɛɪ̯	0.203
ˈɒː	ˈɛ	0.177
ˈɒː	ˈoː	0.138
ˈɒː	ˈaːi̯	0.08
ˈɒː	ˈɔ	0.067
ˈɒː	-	0.066
ˈɒː	ˈɔː	0.056
ˈɛi̯	ˈeː	0.594
ˈɛi̯	ˈɛ	0.229
ˈɛi̯	ˈɛɪ̯	0.053
χ	k	0.54
χ	x	0.351
χ	s	0.104
