Swiss German	Saterland Frisian	probability
b̥	b	0.706
b̥	-	0.109
b̥	f	0.051
d̥	d	0.513
d̥	t	0.326
d̥	-	0.157
f	f	0.745
f	p	0.132
fː	p	1.0
h	h	0.961
i	ə	0.409
i	ɪ	0.329
i	-	0.187
j	j	1.0
k	k	1.0
l	l	0.953
m	m	1.0
mː	m	0.508
n	n	0.925
n	-	0.074
p	p	0.644
p	-	0.248
p͡f	p	0.822
p͡f	d	0.086
r	r	0.949
r_t	d	1.0
r_ʦ	t	1.0
rː	r	0.508
s	s	0.695
s	t	0.132
s	z	0.124
sː	t	1.0
t	d	0.528
t	t	0.411
tː	d	0.594
tː	-	0.392
w	l	0.258
ŋ	ŋ	0.777
ŋ	n_d	0.218
ə	ə	0.806
ə	-	0.188
ɡ̊	ɣ	0.398
ɡ̊	-	0.255
ɡ̊	x	0.174
ɡ̊	j	0.058
ɡ̊ː	x	0.758
ɡ̊ː	ɣ	0.099
ʃ	s	0.598
ʃ	s_k	0.399
ʃː	s	0.508
ʋ	v	0.956
ʦ	t	0.901
ʦ	d	0.093
ˈa	ˈoː	0.422
ˈa	ˈaː	0.242
ˈa	ˈɔ	0.153
ˈa	ˈɛː	0.103
ˈau̯	ˈoː	1.0
ˈe	ˈeː	0.278
ˈe	ˈa	0.186
ˈe	ˈɛ	0.162
ˈe	ˈɛɪ̯	0.103
ˈe	ˈɪ	0.103
ˈei̯	ˈɔːɪ̯	0.297
ˈei̯	ˈaː	0.188
ˈei̯	ˈeː	0.188
ˈei̯	ˈɛɪ̯	0.188
ˈeː	ˈeː	0.733
ˈeː	ˈoː	0.265
ˈi	ˈɪ	0.482
ˈi	ˈiː	0.125
ˈi	j_ˈʊ	0.109
ˈi	ˈi	0.08
ˈi	ˈɔː	0.072
ˈi	ˈɛː	0.062
ˈi	ˈoː	0.061
ˈiə̯	ˈi	0.202
ˈiə̯	ˈiː	0.202
ˈiə̯	ˈʊ	0.202
ˈiə̯	ˈɪ	0.135
ˈiə̯	ˈaːu̯	0.099
ˈiə̯	ˈɛɪ̯	0.095
ˈiː	ˈi	0.657
ˈiː	ˈiː	0.333
ˈo	ˈoːu̯	0.348
ˈo	ˈuː	0.218
ˈo	ˈɔ	0.179
ˈo	ˈʊ	0.14
ˈo	ˈaːu̯	0.051
ˈou̯	ˈoː	0.596
ˈou̯	ˈaːu̯	0.18
ˈou̯	ˈɔ	0.114
ˈoː	ˈoː	0.552
ˈoː	ˈoːu̯	0.147
ˈoː	ˈɔː	0.111
ˈoː	ˈuː	0.088
ˈoː	ˈɛɪ̯	0.088
ˈu	ˈʊ	0.491
ˈu	ˈuː	0.191
ˈu	ˈɛː	0.145
ˈu	ˈɔː	0.128
ˈuə̯	ˈoːu̯	0.806
ˈuə̯	ˈuː	0.085
ˈuə̯	ˈu	0.083
ˈuː	ˈuː	0.678
ˈuː	ˈu	0.14
ˈuː	ˈɛɪ̯	0.122
ˈy	ˈɪ	0.258
ˈy	ˈoː	0.148
ˈy	ˈɛː	0.148
ˈy	ˈiː	0.108
ˈy	ˈuː	0.108
ˈy	ˈyː	0.108
ˈy	ˈɔ	0.083
ˈyə̯	ˈɛɪ̯	0.733
ˈyə̯	ˈuː	0.192
ˈyː	ˈuː	0.174
ˈyː	j_ˈuː	0.152
ˈyː	j_ˈoː	0.132
ˈyː	ˈɛɪ̯	0.115
ˈyː	ˈi	0.1
ˈyː	ˈu	0.1
ˈyː	ˈyː	0.081
ˈyː	w	0.079
ˈæ	ˈɔː	0.28
ˈæ	ˈeː	0.139
ˈæ	ˈiː	0.105
ˈæ	ˈaːi̯	0.08
ˈæ	ˈɛ	0.08
ˈæ	ˈiːu̯	0.069
ˈæ	ˈi	0.068
ˈæ	ˈɛː	0.066
ˈæ	ˈʊ	0.065
ˈæ	ˈa	0.056
ˈæi̯	ˈeː	1.0
ˈæː	ˈaː	0.287
ˈæː	ˈiː	0.287
ˈæː	j	0.168
ˈæː	ˈi	0.168
ˈø	ˈeː	0.216
ˈø	ˈʊ	0.216
ˈø	ˈɔ	0.199
ˈø	ˈa	0.126
ˈøi̯	ˈɛɪ̯	0.422
ˈøi̯	ˈeː	0.242
ˈøi̯	ˈuː	0.162
ˈøi̯	ˈoː	0.103
ˈøː	ˈeː	0.285
ˈøː	ˈoː	0.216
ˈøː	ˈœː	0.216
ˈɒ	ˈɔː	0.327
ˈɒ	ˈoːu̯	0.171
ˈɒ	ˈoː	0.152
ˈɒ	ˈaː	0.083
ˈɒ	ˈuː	0.055
ˈɒ	ˈɛː	0.055
ˈɒ	ˈa	0.05
ˈɒ	ˈɛ	0.05
ˈɒː	ˈiː	0.203
ˈɒː	ˈɛɪ̯	0.203
ˈɒː	ˈɛ	0.177
ˈɒː	ˈoː	0.138
ˈɒː	ˈaːi̯	0.08
ˈɒː	ˈɔ	0.067
ˈɒː	-	0.066
ˈɒː	ˈɔː	0.056
ˈɛi̯	ˈeː	0.53
ˈɛi̯	ˈɛ	0.204
ˈɛi̯	ˈɛɪ̯	0.129
χ	k	0.532
χ	x	0.346
χ	s	0.102
