Swiss German	Saterland Frisian	probability
b̥	b	0.636
b̥	f	0.146
b̥	v	0.09
b̥	-	0.054
d̥	d	0.604
d̥	t	0.234
d̥	-	0.162
f	f	0.733
f	p	0.167
f	-	0.058
fː	p	1.0
h	h	0.897
h	-	0.076
i	ɪ	0.492
i	ə	0.319
i	-	0.189
j	j	1.0
k	k	1.0
l	l	0.941
m	m	0.931
m	-	0.069
mː	m	1.0
n	n	0.985
p	p	0.727
p	-	0.273
p͡f	p	0.972
r	r	0.851
r	-	0.125
rː	r	1.0
s	s	0.719
s	z	0.122
s	t	0.08
s	-	0.054
sː	t	1.0
t	d	0.611
t	t	0.326
tː	d	0.949
tː	-	0.051
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.741
ŋ	n_d	0.259
ə	ə	0.792
ə	-	0.208
ɡ̊	ɣ	0.366
ɡ̊	x	0.193
ɡ̊	-	0.188
ɡ̊	ɣ_j	0.084
ɡ̊	j	0.075
ɡ̊ː	x	0.91
ɡ̊ː	ɣ	0.09
ʃ	s	0.517
ʃ	s_k	0.483
ʃː	s	1.0
ʋ	v	0.962
ʦ	t	0.955
ˈau̯	ˈoː	1.0
ˈe	ˈɪ	0.346
ˈe	ˈa	0.243
ˈe	ˈɛ	0.196
ˈe	ˈɛɪ̯	0.196
ˈei̯	ˈaː	0.31
ˈei̯	ˈeː	0.276
ˈei̯	ˈɛɪ̯	0.276
ˈei̯	ˈɔːɪ̯	0.138
ˈeː	ˈoː	0.559
ˈeː	ˈeː	0.441
ˈi	ˈɪ	0.316
ˈi	ˈiː	0.296
ˈi	ˈi	0.199
ˈi	j_ˈʊ	0.085
ˈi	ˈɛː	0.053
ˈiə̯	ˈaːu̯	0.257
ˈiə̯	ˈɛɪ̯	0.161
ˈiə̯	ˈɪ	0.161
ˈiə̯	ˈʊ	0.161
ˈiə̯	ˈiː	0.148
ˈiə̯	ˈi	0.111
ˈiː	ˈi	0.488
ˈiː	ˈiː	0.271
ˈiː	j	0.121
ˈiː	ˈɛ	0.121
ˈo	ˈoːu̯	0.597
ˈo	ˈuː	0.18
ˈo	ˈɔ	0.122
ˈo	ˈʊ	0.072
ˈou̯	ˈoː	0.681
ˈou̯	ˈaːu̯	0.206
ˈou̯	ˈɔ	0.113
ˈoː	ˈoː	0.392
ˈoː	ˈoːu̯	0.357
ˈoː	ˈuː	0.151
ˈoː	ˈɔː	0.055
ˈu	ˈʊ	0.675
ˈu	ˈuː	0.109
ˈu	ˈɛː	0.068
ˈu	ˈɔː	0.064
ˈuə̯	ˈoːu̯	0.686
ˈuə̯	ˈuː	0.149
ˈuə̯	ˈu	0.111
ˈuə̯	ˈɛɪ̯	0.053
ˈuː	ˈuː	0.726
ˈuː	ˈøː	0.112
ˈuː	ˈu	0.099
ˈuː	ˈɛɪ̯	0.063
ˈy	ˈɛː	0.235
ˈy	ˈɔ	0.168
ˈy	ˈɪ	0.162
ˈy	ˈɔː	0.155
ˈy	ˈyː	0.113
ˈy	ˈuː	0.086
ˈyə̯	ˈɛɪ̯	0.802
ˈyə̯	ˈuː	0.198
ˈyː	j_ˈuː	0.206
ˈyː	ˈuː	0.187
ˈyː	j_ˈoː	0.151
ˈyː	ˈɛɪ̯	0.087
ˈyː	w	0.068
ˈyː	ˈu	0.068
ˈyː	ˈyː	0.068
ˈyː	ˈi	0.062
ˈyː	a	0.056
ˈæ	ˈɔː	0.387
ˈæ	ˈɛ	0.092
ˈæ	ˈa	0.091
ˈæ	ˈiː	0.087
ˈæ	ˈɛɪ̯	0.085
ˈæ	ˈɛː	0.057
ˈæi̯	ˈeː	1.0
ˈæː	j	0.514
ˈæː	ˈeːu̯	0.135
ˈæː	ˈaː	0.121
ˈæː	ˈi	0.115
ˈæː	ˈiː	0.115
ˈø	ˈɔ	0.586
ˈø	ˈeː	0.16
ˈø	ˈʊ	0.15
ˈø	ˈa	0.104
ˈøi̯	ˈɛɪ̯	0.392
ˈøi̯	ˈeː	0.29
ˈøi̯	ˈuː	0.266
ˈøi̯	ˈoː	0.052
ˈøː	ˈeː	0.472
ˈøː	ˈœː	0.44
ˈøː	ˈoː	0.088
ˈɒ	ˈoːu̯	0.241
ˈɒ	ˈoː	0.192
ˈɒ	ˈɔː	0.171
ˈɒ	ˈɛː	0.097
ˈɒ	ˈɔ	0.096
ˈɒ	ˈaː	0.075
ˈɒː	ˈiː	0.304
ˈɒː	ˈɛ	0.193
ˈɒː	ˈoː	0.188
ˈɒː	ˈɛɪ̯	0.077
ˈɒː	-	0.058
ˈɒː	ˈaː	0.058
ˈɒː	ˈɔː	0.058
ˈɛi̯	ˈeː	0.429
ˈɛi̯	ˈɛ	0.354
ˈɛi̯	ˈɛɪ̯	0.216
χ	k	0.595
χ	x	0.272
χ	s	0.126
