Swiss German	Saterland Frisian	probability
b̥	b	0.67
b̥	f	0.139
b̥	v	0.066
d̥	d	0.572
d̥	t	0.258
d̥	-	0.17
f	f	0.735
f	p	0.204
fː	p	1.0
h	h	0.91
h	-	0.09
i	ɪ	0.45
i	ə	0.45
i	-	0.099
j	j	1.0
k	k	1.0
l	l	0.965
lː	l	1.0
m	m	0.928
m	-	0.072
mː	m	1.0
n	n	0.982
nː	n	1.0
p	-	0.663
p	p	0.337
p͡f	p	1.0
r	r	0.916
r	-	0.073
rː	r	1.0
s	s	0.893
s	z	0.076
sː	t	1.0
t	d	0.621
t	t	0.369
tː	d	0.923
tː	-	0.077
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.83
ŋ	n	0.17
ə	ə	0.82
ə	-	0.18
ɡ̊	ɣ	0.426
ɡ̊	x	0.199
ɡ̊	-	0.141
ɡ̊	j	0.135
ɡ̊	k	0.074
ɡ̊ː	x	0.784
ɡ̊ː	z	0.137
ɡ̊ː	ɣ	0.079
ʃ	s	1.0
ʃː	k	1.0
ʋ	v	0.957
ʦ	t	0.955
ˈau̯	ˈoː	0.875
ˈau̯	ˈaːu̯	0.125
ˈe	ˈa	0.348
ˈe	ˈɛ	0.237
ˈe	ˈɛɪ̯	0.237
ˈe	ˈɪ	0.127
ˈei̯	ˈɛɪ̯	1.0
ˈeː	ˈeː	0.487
ˈeː	ˈoː	0.364
ˈeː	ˈɛɪ̯	0.15
ˈi	ˈɪ	0.382
ˈi	ˈiː	0.245
ˈi	ˈi	0.135
ˈi	j	0.106
ˈi	ˈɛː	0.089
ˈiə̯	ˈaːu̯	0.345
ˈiə̯	ˈiː	0.195
ˈiə̯	ˈʊ	0.148
ˈiə̯	ˈi	0.123
ˈiə̯	ˈɪ	0.094
ˈiə̯	ˈɛɪ̯	0.094
ˈiː	ˈi	0.463
ˈiː	ˈiː	0.254
ˈiː	j	0.123
ˈiː	ˈɛ	0.09
ˈiː	k_ˈi	0.07
ˈo	ˈoːu̯	0.609
ˈo	ˈɔ	0.168
ˈo	ˈuː	0.117
ˈo	ˈʊ	0.106
ˈoː	ˈoː	0.416
ˈoː	ˈoːu̯	0.261
ˈoː	ˈuː	0.179
ˈoː	ˈɔː	0.06
ˈu	ˈʊ	0.547
ˈu	ˈuː	0.201
ˈu	ˈɔː	0.171
ˈuə̯	ˈoːu̯	0.775
ˈuə̯	ˈuː	0.106
ˈuə̯	ˈɛɪ̯	0.072
ˈuː	ˈuː	0.72
ˈuː	ˈøː	0.095
ˈuː	ˈɛɪ̯	0.095
ˈuː	ˈu	0.089
ˈy	ˈɔː	0.23
ˈy	ˈɛː	0.198
ˈy	ˈɪ	0.139
ˈy	ˈyː	0.139
ˈy	ˈɔ	0.128
ˈy	ˈoː	0.079
ˈy	ˈiː	0.056
ˈyə̯	ˈɛɪ̯	0.813
ˈyə̯	ˈuː	0.187
ˈyː	j	0.607
ˈyː	ˈɛɪ̯	0.119
ˈyː	w	0.082
ˈyː	ˈuː	0.065
ˈæ	ˈɔː	0.254
ˈæ	ˈa	0.184
ˈæ	ˈiː	0.141
ˈæ	ˈɛɪ̯	0.093
ˈæ	ˈɛː	0.064
ˈæ	ˈeː	0.061
ˈæ	ˈɛ	0.058
ˈæ	ˈaːi̯	0.053
ˈæi̯	ˈeː	0.68
ˈæi̯	ˈaː	0.142
ˈæi̯	ˈɛ	0.08
ˈæi̯	ˈɔːɪ̯	0.054
ˈæː	ˈaː	0.289
ˈæː	ˈiː	0.232
ˈæː	j	0.171
ˈæː	ˈeːu̯	0.171
ˈæː	ˈi	0.138
ˈø	ˈʊ	0.417
ˈø	ˈa	0.235
ˈø	ˈeː	0.221
ˈø	ˈɔ	0.126
ˈøi̯	ˈɛɪ̯	0.601
ˈøi̯	ˈuː	0.218
ˈøi̯	ˈeː	0.102
ˈøi̯	ˈoː	0.079
ˈøː	ˈeː	0.712
ˈøː	ˈœː	0.246
ˈɒ	ˈoːu̯	0.253
ˈɒ	ˈɔː	0.212
ˈɒ	ˈoː	0.159
ˈɒ	ˈɔ	0.107
ˈɒ	ˈaː	0.087
ˈɒ	ˈɛː	0.061
ˈɒː	ˈiː	0.285
ˈɒː	ˈɛ	0.188
ˈɒː	ˈoː	0.147
ˈɒː	ˈɛɪ̯	0.125
ˈɒː	ˈaːi̯	0.064
ˈɒː	ˈɔ	0.06
ˈɒː	-	0.051
χ	k	0.566
χ	x	0.247
χ	s	0.154
