Swiss German	Saterland Frisian	probability
b̥	b	0.661
b̥	f	0.135
b̥	v	0.074
b̥	ɣ	0.054
d̥	d	0.58
d̥	t	0.269
d̥	-	0.151
f	f	0.768
f	p	0.154
fː	p	1.0
h	h	0.927
h	-	0.073
i	ɪ	0.464
i	ə	0.322
i	-	0.215
j	j	1.0
k	k	1.0
l	l	0.978
lː	l	1.0
m	m	0.928
m	-	0.072
mː	m	1.0
n	n	0.981
nː	n	1.0
p	-	0.794
p	p	0.206
p͡f	p	1.0
r	r	0.918
r	-	0.071
rː	r	1.0
s	s	0.852
s	z	0.11
sː	t	1.0
t	d	0.644
t	t	0.347
tː	d	0.896
tː	-	0.104
w	l	1.0
æ	i	1.0
ŋ	ŋ	0.793
ŋ	n	0.207
ə	ə	0.816
ə	-	0.184
ɡ̊	ɣ	0.393
ɡ̊	x	0.198
ɡ̊	-	0.155
ɡ̊	j	0.133
ɡ̊	k	0.073
ɡ̊ː	x	0.656
ɡ̊ː	z	0.227
ɡ̊ː	ɣ	0.116
ʃ	s	1.0
ʃː	k	1.0
ʋ	v	0.96
ʦ	t	0.956
ˈau̯	ˈoː	0.887
ˈau̯	ˈaːu̯	0.113
ˈe	ˈa	0.335
ˈe	ˈɛ	0.255
ˈe	ˈɪ	0.226
ˈe	ˈɛɪ̯	0.137
ˈei̯	ˈɛɪ̯	1.0
ˈeː	ˈoː	0.429
ˈeː	ˈeː	0.41
ˈeː	ˈɛɪ̯	0.161
ˈi	ˈɪ	0.398
ˈi	ˈiː	0.25
ˈi	ˈi	0.142
ˈi	j_ˈʊ	0.093
ˈi	ˈɛː	0.065
ˈiə̯	ˈiː	0.411
ˈiə̯	ˈaːu̯	0.232
ˈiə̯	ˈʊ	0.109
ˈiə̯	ˈi	0.101
ˈiə̯	ˈɪ	0.073
ˈiə̯	ˈɛɪ̯	0.073
ˈiː	ˈi	0.393
ˈiː	ˈiː	0.263
ˈiː	k_ˈi	0.136
ˈiː	j	0.105
ˈiː	ˈɛ	0.102
ˈo	ˈoːu̯	0.621
ˈo	ˈuː	0.139
ˈo	ˈɔ	0.135
ˈo	ˈʊ	0.106
ˈoː	ˈoː	0.41
ˈoː	ˈoːu̯	0.236
ˈoː	ˈuː	0.21
ˈoː	ˈɛ	0.066
ˈu	ˈʊ	0.608
ˈu	ˈuː	0.169
ˈu	ˈɔː	0.143
ˈuə̯	ˈoːu̯	0.791
ˈuə̯	ˈɛɪ̯	0.091
ˈuə̯	ˈuː	0.085
ˈuː	ˈuː	0.721
ˈuː	ˈu	0.116
ˈuː	ˈɛɪ̯	0.093
ˈuː	ˈøː	0.07
ˈy	ˈɔː	0.234
ˈy	ˈɪ	0.214
ˈy	ˈɛː	0.148
ˈy	ˈyː	0.13
ˈy	ˈiː	0.111
ˈy	ˈɔ	0.083
ˈy	ˈoː	0.081
ˈyə̯	ˈɛɪ̯	0.774
ˈyə̯	ˈuː	0.226
ˈyː	j	0.616
ˈyː	ˈɛɪ̯	0.11
ˈyː	ˈuː	0.109
ˈyː	w	0.071
ˈæ	ˈɔː	0.272
ˈæ	ˈa	0.191
ˈæ	ˈiː	0.11
ˈæ	ˈɛː	0.077
ˈæ	ˈaːi̯	0.077
ˈæ	ˈɛɪ̯	0.076
ˈæ	ˈɛ	0.065
ˈæi̯	ˈeː	0.629
ˈæi̯	ˈaː	0.17
ˈæi̯	ˈɔːɪ̯	0.086
ˈæi̯	ˈɛ	0.083
ˈæː	ˈeːu̯	0.273
ˈæː	ˈaː	0.232
ˈæː	ˈi	0.177
ˈæː	ˈiː	0.177
ˈæː	j	0.142
ˈø	ˈʊ	0.389
ˈø	ˈeː	0.236
ˈø	ˈa	0.23
ˈø	ˈɔ	0.145
ˈøi̯	ˈɛɪ̯	0.631
ˈøi̯	ˈuː	0.206
ˈøi̯	ˈeː	0.12
ˈøː	ˈeː	0.617
ˈøː	ˈœː	0.217
ˈøː	ˈoː	0.166
ˈɒ	ˈoːu̯	0.254
ˈɒ	ˈɔː	0.198
ˈɒ	ˈoː	0.165
ˈɒ	ˈɛː	0.105
ˈɒ	ˈɔ	0.101
ˈɒ	ˈaː	0.055
ˈɒː	ˈɛ	0.203
ˈɒː	ˈiː	0.195
ˈɒː	ˈoː	0.183
ˈɒː	ˈɛɪ̯	0.143
ˈɒː	ˈɔː	0.065
ˈɒː	ˈɔ	0.056
ˈɒː	-	0.053
ˈɒː	ˈaː	0.053
χ	k	0.569
χ	x	0.241
χ	s	0.153
